# lat,lng,id,name,building_type,type
# tricase -- gyms
40.403377,17.952015,ov_life_asd_40.4034_17.9520,LIFE asd,GYM,palestra
39.938056,18.353327,ov_style_fitness_39.9381_18.3533,Style Fitness,GYM,palestra
39.930938,18.350289,ov_asd_arte_danza_centro_studi_39.9309_18.3503,ASD Arte Danza Centro Studi,GYM,palestra
39.930173,18.346557,ov_taekwondo_d_amico_asd_39.9302_18.3466,Taekwondo D'Amico Asd,GYM,palestra
39.927208,18.357776,ov_strongfit_salento_39.9272_18.3578,Strongfit Salento,GYM,palestra
39.924530,18.356260,ov_aerobic_dance_39.9245_18.3563,Aerobic-Dance,GYM,palestra
39.923167,18.365436,ov_il_balletto_39.9232_18.3654,Il Balletto,GYM,palestra
39.926022,18.359491,ov_extreme_gym_tricase_39.9260_18.3595,Extreme GYM Tricase,GYM,palestra
39.929109,18.360670,ov_centro_kirtan_39.9291_18.3607,Centro Kirtan,GYM,palestra
39.929758,18.364230,ov_spaziomio_39.9298_18.3642,SpaziOMio,GYM,palestra
39.933458,18.360312,ov_padma_centro_yoga_39.9335_18.3603,PADMA Centro Yoga,GYM,palestra
39.933539,18.361638,ov_a_s_d__eleventh_horse_club_39.9335_18.3616,A.S.D. Eleventh Horse Club,GYM,palestra
39.921087,18.361022,ov_palestra_over_the_top_39.9211_18.3610,Palestra Over The Top,GYM,palestra
39.953049,18.336983,ov_cuban_puglia_dance_tricase_39.9530_18.3370,Cuban Puglia Dance Tricase,GYM,palestra
