# lat,lng,id,name,building_type,type
# Tricase — restaurants
39.930921,18.361156,osm_pizzeria_borgo_antico_39.9309_18.3612,Pizzeria Borgo Antico,ristorante,ristorante
39.932758,18.353408,osm_el_paso_39.9328_18.3534,El Paso,ristorante,ristorante
39.929953,18.364105,osm_la_cistareddha_39.9300_18.3641,La Cistareddha,ristorante,ristorante
39.930615,18.360789,osm_locanda_del_levante_39.9306_18.3608,Locanda del Levante,ristorante,ristorante
39.930595,18.359278,osm_le_strittule_39.9306_18.3593,Le Strittule,ristorante,ristorante
39.932055,18.353392,osm_ristorante_119_39.9321_18.3534,Ristorante 119,ristorante,ristorante
39.933467,18.320365,osm_trattoria_iolanda_39.9335_18.3204,Trattoria Iolanda,ristorante,ristorante
39.933584,18.395497,osm_anime_sante_ittiturismo_39.9336_18.3955,Anime Sante Ittiturismo,ristorante,ristorante
39.932198,18.395929,osm_porto_vecchio_39.9322_18.3959,Porto Vecchio,ristorante,ristorante
39.931259,18.361521,osm_creperia_movida_39.9313_18.3615,Creperia Movida,ristorante,ristorante
39.928641,18.359540,osm_la_prima_39.9286_18.3595,La Prima,ristorante,ristorante
39.930135,18.356197,osm_pizza_roma_71_39.9301_18.3562,Pizza Roma 71,ristorante,ristorante
39.933254,18.359824,osm_indino_gastronomia_39.9333_18.3598,Indino Gastronomia,ristorante,ristorante
39.932039,18.360435,osm_lem__cozze___gin_39.9320_18.3604,Lemì Cozze & Gin,ristorante,ristorante
39.931867,18.356942,osm_la_puccia_loca_39.9319_18.3569,La Puccia Loca,ristorante,ristorante
39.932192,18.356650,osm_kashmir_kebab_39.9322_18.3566,Kashmir Kebab,ristorante,ristorante
39.928914,18.358230,osm_pizzeria_pinocchio_39.9289_18.3582,Pizzeria Pinocchio,ristorante,ristorante
39.931214,18.361501,osm_gallone_39.9312_18.3615,Gallone,ristorante,ristorante
39.910457,18.392345,osm_jamao_39.9105_18.3923,Jamao,ristorante,ristorante
39.934682,18.396016,osm_a_casa_mia_39.9347_18.3960,A casa mia,ristorante,ristorante
39.930060,18.394294,osm_taverna_del_porto_39.9301_18.3943,Taverna del Porto,ristorante,ristorante
39.937503,18.321264,osm_la_passeggiata_39.9375_18.3213,La Passeggiata,ristorante,ristorante
39.930623,18.323798,osm_agriturismo_santa_croce_39.9306_18.3238,Agriturismo Santa Croce,ristorante,ristorante
