# lat,lng,id,name,building_type,type
# Sangineto -- Tutti
39.590576,15.861608,ov_ritual_sangineto_39.5906_15.8616,Ritual sangineto,RESTAURANT,ristorante
39.590673,15.861893,ov_club24_39.5907_15.8619,Club24,RESTAURANT,ristorante
39.590682,15.861545,ov_gi__pizza_39.5907_15.8615,Giò Pizza,RESTAURANT,ristorante
39.591127,15.861426,ov_casa_vacanze_le_crete_39.5911_15.8614,Casa vacanze le crete,RESTAURANT,ristorante
39.586994,15.872930,ov_convito_home_restaurant_39.5870_15.8729,Convito Home restaurant,RESTAURANT,ristorante
39.581152,15.869474,ov_longo_pizza_and_bar_39.5812_15.8695,Longo Pizza and Bar,RESTAURANT,ristorante
39.581708,15.868778,ov_jungle_village_pizzeria_napoletana_grigl_39.5817_15.8688,Jungle village Pizzeria Napoletana/griglieria Argentina,RESTAURANT,ristorante
39.586909,15.865376,ov_la_portalba_39.5869_15.8654,La Portalba,RESTAURANT,ristorante
39.604726,15.913064,ov_bar_marisa_39.6047_15.9131,Bar Marisa,RESTAURANT,ristorante
39.589940,15.861819,ov_gio_pub_sangineto_39.5899_15.8618,Gio Pub Sangineto,RESTAURANT,bar_cafe
39.589242,15.862025,ov_bar_centrale_39.5892_15.8620,Bar Centrale,RESTAURANT,bar_cafe
39.592657,15.867971,ov_sachsenhausen_pub_pizzeria_ristorante_39.5927_15.8680,Sachsenhausen Pub Pizzeria Ristorante,RESTAURANT,bar_cafe
39.591570,15.865071,ov_lecis_pinseria_39.5916_15.8651,Lecis Pinseria,RESTAURANT,bar_cafe
39.589650,15.866017,ov_bar_la_piazzetta_39.5897_15.8660,Bar La Piazzetta,RESTAURANT,bar_cafe
39.589081,15.867566,ov_mosquito_american_bar_39.5891_15.8676,Mosquito American Bar,RESTAURANT,bar_cafe
39.586749,15.865382,ov_ghetto_39.5867_15.8654,Ghetto,RESTAURANT,bar_cafe
39.587369,15.865183,ov_enjoy_39.5874_15.8652,Enjoy,RESTAURANT,bar_cafe
39.587226,15.865309,ov_il_borghetto_39.5872_15.8653,Il Borghetto,RESTAURANT,bar_cafe
39.585563,15.899788,ov_qbr_club_39.5856_15.8998,qbr_club,RESTAURANT,bar_cafe
39.604220,15.913410,ov_ramses_pub_39.6042_15.9134,Ramses PUB,RESTAURANT,bar_cafe
39.593948,15.863445,ov_centro_sportivo_san_francesco_39.5939_15.8634,Centro Sportivo San Francesco,GYM,palestra
