# lat,lng,id,name,building_type,type
# matera -- gyms
40.651338,16.617067,ov_sentimento_cubano_40.6513_16.6171,Sentimento Cubano,GYM,palestra
40.649570,16.621051,ov_athletic_club_matera_asd_40.6496_16.6211,Athletic Club Matera ASD,GYM,palestra
40.639897,16.625289,ov_fit_dance_matera_40.6399_16.6253,Fit Dance Matera,GYM,palestra
40.734260,16.573120,ov_a_s_d_flli_gaudiano___scuderia_gaudiano_40.7343_16.5731,A.s.d Flli Gaudiano - Scuderia Gaudiano,GYM,palestra
40.754275,16.616822,ov_clo__estetica_spa_pilates_40.7543_16.6168,Cloé Estetica-SPA-Pilates,GYM,palestra
40.662802,16.534081,ov_matera_sporting_club_40.6628_16.5341,Matera Sporting Club,GYM,palestra
40.673359,16.568148,ov_g_d_professional_dancing_40.6734_16.5681,G&D Professional Dancing,GYM,palestra
40.672920,16.569924,ov_omega_matera_40.6729_16.5699,Omega Matera,GYM,palestra
40.672710,16.583571,ov_palestra_dma_fitness_asd_40.6727_16.5836,Palestra DMA Fitness ASD,GYM,palestra
40.672801,16.583724,ov_laura_dance_academy_a_s_d_40.6728_16.5837,Laura dance academy a.s.d,GYM,palestra
40.671390,16.584890,ov_centro_sportivo_italiano_matera_40.6714_16.5849,Centro Sportivo Italiano Matera,GYM,palestra
40.671621,16.576826,ov_atomic_fitness_40.6716_16.5768,Atomic Fitness,GYM,palestra
40.671201,16.570030,ov_asd_magic_dance_40.6712_16.5700,ASD Magic Dance,GYM,palestra
40.670813,16.581788,ov_yoga_matha_di_matha_sport_e_benessere_as_40.6708_16.5818,YOGA MATHA di MATHA SPORT E BENESSERE ASD,GYM,palestra
40.670265,16.579916,ov_cicorelli_fitness_40.6703_16.5799,Cicorelli Fitness,GYM,palestra
40.669517,16.573303,ov_light_40.6695_16.5733,LIGHT,GYM,palestra
40.667732,16.600010,ov_pilatestudio_40.6677_16.6000,Pilatestudio,GYM,palestra
40.666978,16.607199,ov_flying_stones_40.6670_16.6072,Flying Stones,GYM,palestra
