# lat,lng,id,name,building_type,type
# mesagne -- gyms
40.555918,17.733115,ov_circolo_santa_margherita_40.5559_17.7331,Circolo Santa Margherita,GYM,palestra
40.554762,17.819314,ov_zen_sport_center_40.5548_17.8193,Zen Sport Center,GYM,palestra
40.556198,17.815292,ov_palestra_mesagne_40.5562_17.8153,Palestra mesagne,GYM,palestra
40.556157,17.815199,ov_messapia_fitness_40.5562_17.8152,Messapia Fitness,GYM,palestra
40.556319,17.815141,ov_crossfit_mesagne_40.5563_17.8151,CrossFit Mesagne,GYM,palestra
40.555895,17.809119,ov_asd_dmf_40.5559_17.8091,ASD DMF,GYM,palestra
40.554828,17.806820,ov_ssd_fitness_point_40.5548_17.8068,SSD Fitness Point,GYM,palestra
40.557449,17.805828,ov_centrale_42_40.5574_17.8058,Centrale 42,GYM,palestra
40.558086,17.806705,ov_planet_ssd_40.5581_17.8067,Planet ssd,GYM,palestra
40.557723,17.800618,ov_new_energy_40.5577_17.8006,New Energy,GYM,palestra
40.557953,17.796883,ov_balance_yoga_mesagne_a_s_d_40.5580_17.7969,Balance Yoga Mesagne A.S.D,GYM,palestra
40.558718,17.793436,ov_asd_new_happy_sport_40.5587_17.7934,Asd New Happy Sport,GYM,palestra
40.558122,17.791004,ov_danza_in_disordine_40.5581_17.7910,Danza In Disordine,GYM,palestra
40.555861,17.793365,ov_bellart_academy_40.5559_17.7934,BellArt Academy,GYM,palestra
40.553929,17.806397,ov_danimomfit_40.5539_17.8064,Danimomfit,GYM,palestra
40.553752,17.810049,ov_corporis_studio_40.5538_17.8100,Corporis Studio,GYM,palestra
40.548326,17.807640,ov_royal_dance_art_40.5483_17.8076,Royal Dance Art,GYM,palestra
40.562256,17.794972,ov_professional_dance_40.5623_17.7950,Professional Dance,GYM,palestra
40.560192,17.802710,ov_dance_on_the_road_40.5602_17.8027,Dance on the Road,GYM,palestra
40.561042,17.801892,ov_palestra_scuola_media_maja_materdona_40.5610_17.8019,Palestra Scuola Media Maja Materdona,GYM,palestra
40.559703,17.810635,ov_magnitudo_gym_40.5597_17.8106,Magnitudo Gym,GYM,palestra
40.565683,17.816132,ov_the_wall_gym_40.5657_17.8161,The Wall Gym,GYM,palestra
40.565809,17.816051,ov_mondo_fitness_40.5658_17.8161,Mondo Fitness,GYM,palestra
