# lat,lng,id,name,building_type,type
# mesagne -- restaurants
40.560181,17.806549,osm_all_anima____che_manino_40.5602_17.8065,All'anima... che manino,ristorante,ristorante
40.559523,17.805063,osm_pizzeria_ciao_ciao_40.5595_17.8051,Pizzeria Ciao Ciao,ristorante,ristorante
40.572503,17.753292,ov_tenuta_moreno_40.5725_17.7533,Tenuta Moreno,RESTAURANT,ristorante
40.551445,17.717478,ov_pizza_time_40.5514_17.7175,Pizza time,RESTAURANT,ristorante
40.559107,17.818358,ov_la_tegola_40.5591_17.8184,La Tegola,RESTAURANT,ristorante
40.559066,17.809221,ov_il_mangiameduse_40.5591_17.8092,Il Mangiameduse,RESTAURANT,ristorante
40.559014,17.809134,ov_felicit__pizza___more_40.5590_17.8091,Felicità Pizza & More,RESTAURANT,ristorante
40.558763,17.809978,ov_soffuso_ristorante_40.5588_17.8100,Soffuso Ristorante,RESTAURANT,ristorante
40.558320,17.809718,ov_sottospirito_40.5583_17.8097,Sottospirito,RESTAURANT,ristorante
40.558214,17.809877,ov_aperitiveria_italiana_40.5582_17.8099,Aperitiveria Italiana,RESTAURANT,ristorante
40.558395,17.810539,ov_antico_forno_40.5584_17.8105,Antico Forno,RESTAURANT,ristorante
40.557611,17.810632,ov_bar_caffetteria_n1_40.5576_17.8106,Bar Caffetteria N1,RESTAURANT,ristorante
40.557054,17.810935,ov_pizzeria_da_mino_40.5571_17.8109,Pizzeria da Mino,RESTAURANT,ristorante
40.557638,17.814145,ov_braceria_ninni_barbecue_40.5576_17.8141,Braceria NINNI Barbecue,RESTAURANT,ristorante
40.555855,17.812217,ov_ristobottega_gourmet_40.5559_17.8122,Ristobottega Gourmet,RESTAURANT,ristorante
40.558680,17.808900,ov_antica_pizzelleria_1973___la_putea_40.5587_17.8089,Antica Pizzelleria 1973 - La Putea,RESTAURANT,ristorante
40.558750,17.809005,ov_la_cilona_birrificio_artigianale_40.5587_17.8090,La Cilona-Birrificio Artigianale,RESTAURANT,ristorante
40.558796,17.807384,ov_l_incontro_40.5588_17.8074,L'Incontro,RESTAURANT,ristorante
40.559107,17.808913,ov_terracotta_food_space_40.5591_17.8089,Terracotta Food Space,RESTAURANT,ristorante
40.559181,17.808560,ov_giudamino_40.5592_17.8086,Giudamino,RESTAURANT,ristorante
40.559336,17.808914,ov_benvenuti_al_sud_40.5593_17.8089,Benvenuti al Sud,RESTAURANT,ristorante
40.559519,17.804903,ov_ciao_ciao_martino_s_pizza_40.5595_17.8049,Ciao Ciao Martino's Pizza,RESTAURANT,ristorante
40.559085,17.801905,ov_brooklyn__91_40.5591_17.8019,Brooklyn '91,RESTAURANT,ristorante
40.559107,17.802206,ov_lu_pani_ti_lu_furnu_ti_petra_40.5591_17.8022,Lu Pani Ti Lu Furnu Ti Petra,RESTAURANT,ristorante
40.559035,17.799036,ov_sapori_siciliani_40.5590_17.7990,Sapori Siciliani,RESTAURANT,ristorante
40.557556,17.796258,ov_team_boxe_mesagne_asd_40.5576_17.7963,Team Boxe Mesagne asd,RESTAURANT,ristorante
40.558253,17.794634,ov_chantal_40.5583_17.7946,Chantal,RESTAURANT,ristorante
40.558436,17.791492,ov_ristorante_al_rusticone_40.5584_17.7915,Ristorante Al Rusticone,RESTAURANT,ristorante
40.549911,17.808541,ov_gonia_pizzeria_fritti_e_cucina_40.5499_17.8085,Gonia Pizzeria fritti e cucina,RESTAURANT,ristorante
