# lat,lng,id,name,building_type,type
# Monthey — Tutti i POI
46.251588,6.941115,osm_h_pital_du_chablais_de_monthey_46.2516_6.9411,Hôpital du Chablais de Monthey,hospital,hospital
46.256667,6.944230,osm_h_pital_psychiatrique_de_mal_voz_46.2567_6.9442,Hôpital psychiatrique de Malévoz,hospital,hospital
46.252542,6.947735,osm_hong_kong_express_46.2525_6.9477,Hong Kong Express,ristorante,ristorante
46.253199,6.947904,osm_resto_bar_ds_46.2532_6.9479,Resto-Bar DS,ristorante,ristorante
46.221007,6.835027,osm_cantine_de_they_46.2210_6.8350,Cantine de They,ristorante,ristorante
46.253251,6.948759,osm_mogador_46.2533_6.9488,Mogador,ristorante,ristorante
46.251987,6.947622,osm_plik_thai_46.2520_6.9476,Plik-Thai,ristorante,ristorante
46.259662,6.948928,osm_brother_s_cr_pes___pizza_46.2597_6.9489,Brother's Crêpes & Pizza,ristorante,ristorante
46.251198,6.947638,osm_jetpizza_46.2512_6.9476,JetPizza,ristorante,ristorante
46.250493,6.948735,osm_bellini_46.2505_6.9487,Bellini,ristorante,ristorante
46.251623,6.947436,osm_le_mix_kebab_tacos_pizza_46.2516_6.9474,Le Mix Kebab Tacos pizza,ristorante,ristorante
46.248190,6.952488,osm_buvette_du_tennis_46.2482_6.9525,Buvette du Tennis,ristorante,ristorante
46.275531,6.958446,osm_burger_king_46.2755_6.9584,Burger King,ristorante,ristorante
46.239189,6.951506,osm_caf__berra_46.2392_6.9515,Café-Berra,ristorante,ristorante
