# lat,lng,id,name,building_type,type,url,page_type
# Stella -- Tutti
44.327280,8.275030,ov_cascina_imboscata_biestro_sv_44.3273_8.2750,Cascina Imboscata Biestro SV,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/cascina_imboscata_biestro_sv_44.3273_8.2750.json,custom
44.400447,8.491403,ov_ristorante_la_capannina_stella_san_giova_44.4004_8.4914,Ristorante La Capannina Stella San Giovanni (Sv),RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/ristorante_la_capannina_stella_san_giova_44.4004_8.4914.json,custom
44.400496,8.491438,ov_la_capannina_44.4005_8.4914,La Capannina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/la_capannina_44.4005_8.4914.json,custom
44.394963,8.484849,ov_la_luna_dei_prati_44.3950_8.4848,La Luna dei Prati,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/la_luna_dei_prati_44.3950_8.4848.json,custom
44.416342,8.482423,ov_la_girotta_44.4163_8.4824,La Girotta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/la_girotta_44.4163_8.4824.json,custom
44.388986,8.530252,ov_costa_otto_zero_44.3890_8.5303,Costa Otto.Zero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/costa_ottozero_44.3890_8.5303.json,custom
44.390319,8.515641,ov_trattoria_pizzeria_colomba_44.3903_8.5156,Trattoria Pizzeria Colomba,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/trattoria_pizzeria_colomba_44.3903_8.5156.json,custom
44.366962,8.504897,ov_c_era_una_volta_44.3670_8.5049,C'era una volta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/cera_una_volta_44.3670_8.5049.json,custom
44.366956,8.505053,ov_antica_greppia_44.3670_8.5051,Antica Greppia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/antica_greppia_44.3670_8.5051.json,custom
44.369032,8.518788,ov_ristorante_ligustico_44.3690_8.5188,Ristorante Ligustico,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/ristorante_ligustico_44.3690_8.5188.json,custom
44.395491,8.475190,ov_bar_da_dele_4_0_44.3955_8.4752,Bar da Dele 4.0,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/bar_da_dele_40_44.3955_8.4752.json,custom
44.417560,8.480884,ov_bar_degustando_stella_santa_giustina_44.4176_8.4809,Bar Degustando Stella Santa Giustina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/bar_degustando_stella_santa_giustina_44.4176_8.4809.json,custom
44.388053,8.506701,ov_kriya_yoga_stella_44.3881_8.5067,Kriya Yoga Stella,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/kriya_yoga_stella_44.3881_8.5067.json,custom
44.392092,8.497619,ov_associazione_assopertini_44.3921_8.4976,Associazione AssoPertini,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/associazione_assopertini_44.3921_8.4976.json,custom
44.392512,8.497247,ov_castello_di_stella_44.3925_8.4972,Castello di Stella,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/stella/pages/castello_di_stella_44.3925_8.4972.json,custom
