# lat,lng,id,name,building_type,type
# cetraro -- restaurants
39.526229,15.926738,ov_alta_marea_cetraro_39.5262_15.9267,Alta Marea Cetraro,RESTAURANT,ristorante
39.528070,15.927250,ov_hotel_carruba_ristorante_39.5281_15.9273,Hotel Carruba RISTORANTE,RESTAURANT,ristorante
39.528248,15.925603,ov_le_lanterne_pizza___sfizi_spaghetteria_39.5282_15.9256,Le Lanterne Pizza & Sfizi Spaghetteria,RESTAURANT,ristorante
39.529592,15.914430,ov_lido_mari_gi__39.5296_15.9144,Lido Mari Giù,RESTAURANT,ristorante
39.517890,15.936700,ov_linea2_di_pasquale_occhiuzzi_39.5179_15.9367,Linea2 di Pasquale Occhiuzzi,RESTAURANT,ristorante
39.516931,15.934021,ov_il_cubo_di_pepe_aldo_39.5169_15.9340,Il Cubo Di Pepe Aldo,RESTAURANT,ristorante
39.521036,15.932537,ov_voglia_di_pizza_di_tundis_luca_davide_39.5210_15.9325,Voglia di Pizza di Tundis Luca Davide,RESTAURANT,ristorante
39.520352,15.931572,ov_ristorante_caffe_mulini_39.5204_15.9316,Ristorante Caffe Mulini,RESTAURANT,ristorante
39.522163,15.930518,ov_zero81_39.5222_15.9305,Zero81,RESTAURANT,ristorante
39.517205,15.940758,ov_agriturismo_santa_lucia_39.5172_15.9408,Agriturismo Santa Lucia,RESTAURANT,ristorante
39.515877,15.941973,ov_cumisa_39.5159_15.9420,Cumisa,RESTAURANT,ristorante
39.515629,15.942208,ov_ristorante_pentagramma_39.5156_15.9422,Ristorante Pentagramma,RESTAURANT,ristorante
39.514796,15.944246,ov_le_dolcezze_di_voglia_di_pizza_39.5148_15.9442,Le dolcezze di Voglia di Pizza,RESTAURANT,ristorante
39.516603,15.943538,ov_il_locale_39.5166_15.9435,Il Locale,RESTAURANT,ristorante
39.512957,15.941584,ov_soqquadro_pasta_e_bottega_39.5130_15.9416,Soqquadro Pasta e Bottega,RESTAURANT,ristorante
39.512937,15.942305,ov_iqos_reseller___bar_tabaccheria_cetraro_39.5129_15.9423,"IQOS RESELLER - Bar Tabaccheria,Cetraro",RESTAURANT,ristorante
39.511828,15.940386,ov_pizzeria_rosticceria_la_specialita_39.5118_15.9404,Pizzeria Rosticceria La Specialita,RESTAURANT,ristorante
39.509819,15.939652,ov_agape_cetraro_39.5098_15.9397,Agape Cetraro,RESTAURANT,ristorante
39.510235,15.940766,ov_gusto_giusto_39.5102_15.9408,Gusto Giusto,RESTAURANT,ristorante
39.505705,15.944520,ov_elite_39.5057_15.9445,Elite,RESTAURANT,ristorante
39.505403,15.946027,ov_la_sosta_39.5054_15.9460,La Sosta,RESTAURANT,ristorante
39.511617,15.937810,ov_paninoteca_e_griglieria_da_marcello_39.5116_15.9378,Paninoteca e Griglieria Da Marcello,RESTAURANT,ristorante
39.502269,15.947981,ov_il_pellicano_ristorante___pizzeria___pan_39.5023_15.9480,Il Pellicano Ristorante - Pizzeria - Paninoteca,RESTAURANT,ristorante
39.510766,15.962723,ov_la_vecchia_cantina_39.5108_15.9627,La Vecchia Cantina,RESTAURANT,ristorante
