# lat,lng,id,name,building_type,type,url,page_type
# concorezzo -- bars_cafes
45.587857,9.339255,ov_class_caffe_45.5879_9.3393,Class Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/concorezzo/pages/class_caffe_45.5879_9.3393.json,custom
45.590951,9.337988,ov_the_garden_bar_45.5910_9.3380,The Garden Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/concorezzo/pages/the_garden_bar_45.5910_9.3380.json,custom
45.592432,9.338640,ov_berny_bar___excelsior_45.5924_9.3386,Berny Bar - Excelsior,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/concorezzo/pages/berny_bar_-_excelsior_45.5924_9.3386.json,custom
45.596127,9.342412,ov_the_bar_code_45.5961_9.3424,The Bar Code,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/concorezzo/pages/the_bar_code_45.5961_9.3424.json,custom
45.596007,9.342552,ov_samoa_bar_pub_45.5960_9.3426,Samoa Bar Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/concorezzo/pages/samoa_bar_pub_45.5960_9.3426.json,custom
45.594817,9.338643,ov_bar_di_padel_concorezzo_45.5948_9.3386,BAR di Padel Concorezzo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/concorezzo/pages/bar_di_padel_concorezzo_45.5948_9.3386.json,custom
45.595235,9.338512,ov_hibu_on_tap_45.5952_9.3385,Hibu on Tap,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/concorezzo/pages/hibu_on_tap_45.5952_9.3385.json,custom
45.595210,9.338601,ov_pub_hibu_on_tap_45.5952_9.3386,Pub Hibu On Tap,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/concorezzo/pages/pub_hibu_on_tap_45.5952_9.3386.json,custom
45.598587,9.350849,ov_al48_bar_45.5986_9.3508,AL48 BAR,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/concorezzo/pages/al48_bar_45.5986_9.3508.json,custom
45.596614,9.326254,ov_klaxon_45.5966_9.3263,Klaxon,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/concorezzo/pages/klaxon_45.5966_9.3263.json,custom
