# lat,lng,id,name,building_type,type
# ruffano -- restaurants
39.984997,18.247802,osm_farmacia_dei_sani_39.9850_18.2478,Farmacia dei Sani,ristorante,ristorante
39.972740,18.254956,ov_il_pomo_d_oro_39.9727_18.2550,Il Pomo d'Oro,RESTAURANT,ristorante
39.978346,18.251825,ov_il_pomo_d_oro_39.9783_18.2518,Il Pomo d'Oro,RESTAURANT,ristorante
39.978346,18.251825,ov_pizzeria_pomo_d_oro_39.9783_18.2518,Pizzeria Pomo D'oro,RESTAURANT,ristorante
39.980198,18.244008,ov_palummaru_39.9802_18.2440,Palummaru,RESTAURANT,ristorante
39.981720,18.243600,ov_civico19_catering_eventi_39.9817_18.2436,Civico19 Catering&Eventi,RESTAURANT,ristorante
39.981846,18.248024,ov_blue_star_di_orsi_andrea_39.9818_18.2480,BLUE STAR di Orsi Andrea,RESTAURANT,ristorante
39.981690,18.246854,ov_classica_pizzeria_ruffano_39.9817_18.2469,Classica Pizzeria Ruffano,RESTAURANT,ristorante
39.981849,18.248554,ov_non_solo_pizza_39.9818_18.2486,Non Solo Pizza,RESTAURANT,ristorante
39.983378,18.247486,ov_da_pinella_home_restaurant_39.9834_18.2475,Da Pinella Home Restaurant,RESTAURANT,ristorante
39.983616,18.247916,ov_da_martin_pizza_fritti_dal_1996_39.9836_18.2479,Da Martin Pizza&Fritti dal 1996,RESTAURANT,ristorante
39.984233,18.247597,ov_alchimia_typical_restaurant_39.9842_18.2476,Alchimia Typical Restaurant,RESTAURANT,ristorante
39.984079,18.247523,ov_convivya_trattoria___cocktail_bar_39.9841_18.2475,Convivya Trattoria & Cocktail Bar,RESTAURANT,ristorante
39.983630,18.249350,ov_paninoteca_by_santo_39.9836_18.2493,paninoteca by santo,RESTAURANT,ristorante
39.985019,18.247359,ov_caffetteria_mita_39.9850_18.2474,Caffetteria Mita,RESTAURANT,ristorante
39.984792,18.245485,ov_la_salentina_39.9848_18.2455,La Salentina,RESTAURANT,ristorante
39.984860,18.247621,ov_fuori_posto_39.9849_18.2476,Fuori Posto,RESTAURANT,ristorante
39.985801,18.248010,ov_casa_ta_nnetta_39.9858_18.2480,Casa ta Nnetta,RESTAURANT,ristorante
39.986073,18.249755,ov_tutto_da_zero_39.9861_18.2498,Tutto Da Zero,RESTAURANT,ristorante
39.987705,18.241922,ov_la_vecchia_volpe_39.9877_18.2419,La Vecchia Volpe,RESTAURANT,ristorante
39.988260,18.242574,ov_pescheria_la_grotta_del_mare_39.9883_18.2426,Pescheria La Grotta Del Mare,RESTAURANT,ristorante
39.988680,18.246203,ov_paninoteca_stuzzicheria_39.9887_18.2462,Paninoteca Stuzzicheria,RESTAURANT,ristorante
39.988064,18.246832,ov_cubico_pizza_alla_romana_39.9881_18.2468,Cubico Pizza alla Romana,RESTAURANT,ristorante
39.987337,18.248857,ov_pizzeria_a_pummarola_39.9873_18.2489,Pizzeria A Pummarola,RESTAURANT,ristorante
39.989303,18.252775,ov_koko_disco_pub_39.9893_18.2528,Koko Disco Pub,RESTAURANT,ristorante
39.994079,18.252198,ov_la_fazenda_39.9941_18.2522,La Fazenda,RESTAURANT,ristorante
