# lat,lng,id,name,building_type,type,url,page_type
# Meran - Merano -- Tutti
46.668239,11.173662,osm_pizzeria_kirchsteiger_46.6682_11.1737,Pizzeria Kirchsteiger,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/pizzeria_kirchsteiger_46.6682_11.1737.json,custom
46.662032,11.163910,osm_ressmair_46.6620_11.1639,Ressmair,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/ressmair_46.6620_11.1639.json,custom
46.671225,11.166029,osm_trattoria_al_boia_partanes_46.6712_11.1660,Trattoria Al Boia Partanes,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/trattoria_al_boia_partanes_46.6712_11.1660.json,custom
46.660577,11.181189,osm_restaurant_pizzeria_tanner_46.6606_11.1812,Restaurant Pizzeria Tanner,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/restaurant_pizzeria_tanner_46.6606_11.1812.json,custom
46.670659,11.161318,osm_restaurant_pizzeria_liszt_46.6707_11.1613,Restaurant Pizzeria Liszt,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/restaurant_pizzeria_liszt_46.6707_11.1613.json,custom
46.672293,11.160975,osm_gaston_46.6723_11.1610,Gaston,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/gaston_46.6723_11.1610.json,custom
46.673252,11.159553,osm_turkish_best_kebab___pizza_46.6733_11.1596,Turkish Best Kebab & Pizza,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/turkish_best_kebab_pizza_46.6733_11.1596.json,custom
46.656477,11.148793,osm_r_ssl_46.6565_11.1488,Rössl,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/rssl_46.6565_11.1488.json,custom
46.671326,11.165599,osm_luisl_s_keller_46.6713_11.1656,Luisl's Keller,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/luisls_keller_46.6713_11.1656.json,custom
46.670462,11.159003,osm_rice___cream_46.6705_11.1590,Rice & Cream,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/rice_cream_46.6705_11.1590.json,custom
46.669375,11.162905,osm_pizza_fantasy_46.6694_11.1629,Pizza Fantasy,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/pizza_fantasy_46.6694_11.1629.json,custom
46.661503,11.160938,osm_festival_46.6615_11.1609,Festival,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/festival_46.6615_11.1609.json,custom
46.672666,11.154182,osm_restaurant___tapas_bar_the_gallery_46.6727_11.1542,Restaurant & Tapas Bar THE GALLERY,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/restaurant_tapas_bar_the_gallery_46.6727_11.1542.json,custom
46.672078,11.160441,osm_augustiner_46.6721_11.1604,Augustiner,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/augustiner_46.6721_11.1604.json,custom
46.664508,11.153190,osm_napul___46.6645_11.1532,Napul'é,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/napul_46.6645_11.1532.json,custom
46.672890,11.162330,osm_sissi___andrea_fenoglio_46.6729_11.1623,Sissi - Andrea Fenoglio,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/sissi_-_andrea_fenoglio_46.6729_11.1623.json,custom
46.670737,11.158785,osm_kebab___pizza_istanbul_46.6707_11.1588,Kebab & Pizza Istanbul,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/kebab_pizza_istanbul_46.6707_11.1588.json,custom
46.663913,11.158907,osm_smile_46.6639_11.1589,Smile,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/smile_46.6639_11.1589.json,custom
46.636235,11.174199,osm_all_orsetto_46.6362_11.1742,All'Orsetto,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/allorsetto_46.6362_11.1742.json,custom
46.663773,11.156085,osm_trattoria_da_dante_46.6638_11.1561,Trattoria Da Dante,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/trattoria_da_dante_46.6638_11.1561.json,custom
46.659936,11.165630,osm_dinuovo_46.6599_11.1656,DInuoVO,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/dinuovo_46.6599_11.1656.json,custom
46.663686,11.181093,osm_restaurant_bistro_pienzenau_46.6637_11.1811,Restaurant Bistro Pienzenau,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/restaurant_bistro_pienzenau_46.6637_11.1811.json,custom
46.674777,11.149609,osm_ristorante_pizzeria_beatrice_46.6748_11.1496,Ristorante Pizzeria Beatrice,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/ristorante_pizzeria_beatrice_46.6748_11.1496.json,custom
46.648336,11.200673,osm_greiter_46.6483_11.2007,Greiter,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/greiter_46.6483_11.2007.json,custom
46.654371,11.179139,osm_zwickmair_hof_46.6544_11.1791,Zwickmair Hof,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/zwickmair_hof_46.6544_11.1791.json,custom
46.661376,11.158204,osm_ortler_46.6614_11.1582,Ortler,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/ortler_46.6614_11.1582.json,custom
46.672623,11.175251,osm_pizzeria_restaurant_m_sl_46.6726_11.1753,Pizzeria Restaurant Mösl,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/pizzeria_restaurant_msl_46.6726_11.1753.json,custom
46.669721,11.164862,osm_caf__darling_46.6697_11.1649,Café Darling,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/caf_darling_46.6697_11.1649.json,custom
46.674840,11.152382,osm_bar_wiener_46.6748_11.1524,Bar Wiener,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/bar_wiener_46.6748_11.1524.json,custom
46.670744,11.158976,osm_mic_mac_46.6707_11.1590,Mic Mac,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/mic_mac_46.6707_11.1590.json,custom
46.671438,11.163757,osm_caf__ully_46.6714_11.1638,Café Ully,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/caf_ully_46.6714_11.1638.json,custom
46.671210,11.167335,osm_ostwest_club___club_estovest_46.6712_11.1673,Ostwest Club - Club EstOvest,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/ostwest_club_-_club_estovest_46.6712_11.1673.json,custom
46.664096,11.161412,osm_cortina_bar_46.6641_11.1614,Cortina Bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/cortina_bar_46.6641_11.1614.json,custom
46.669347,11.163054,osm_bar_bacchus_46.6693_11.1631,Bar Bacchus,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/bar_bacchus_46.6693_11.1631.json,custom
46.669508,11.166948,osm_caff__wandelhalle_46.6695_11.1669,Caffè Wandelhalle,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/caff_wandelhalle_46.6695_11.1669.json,custom
46.664490,11.153231,osm_bar_da_gino_46.6645_11.1532,Bar da Gino,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/meran_-_merano/pages/bar_da_gino_46.6645_11.1532.json,custom
