# lat,lng,id,name,building_type,type
# specchia -- restaurants
39.937551,18.312485,osm_caiaffa_39.9376_18.3125,Caiaffa,ristorante,ristorante
39.941362,18.300441,osm_trattoria_da_coppuledda_39.9414_18.3004,Trattoria da Coppuledda,ristorante,ristorante
39.942713,18.298199,osm_spicchi_d_arte_39.9427_18.2982,Spicchi d'Arte,ristorante,ristorante
39.937062,18.298331,osm_la_brujita_39.9371_18.2983,La Brujita,ristorante,ristorante
39.935503,18.302434,osm_eccoci_qua_39.9355_18.3024,Eccoci Qua,ristorante,ristorante
39.934508,18.304620,osm_la_ficarigna_ristorante_39.9345_18.3046,La Ficarigna Ristorante,ristorante,ristorante
39.936219,18.303688,osm_cantine_macinate_1931_39.9362_18.3037,Cantine Macinate 1931,ristorante,ristorante
39.920454,18.312678,osm_tenuta_san_leonardo_39.9205_18.3127,Tenuta San Leonardo,ristorante,ristorante
39.941357,18.300398,ov_da_coppuledda_39.9414_18.3004,Da Coppuledda,RESTAURANT,ristorante
39.941892,18.300541,ov_la_friggitoria_di_coppuledda_39.9419_18.3005,La Friggitoria di Coppuledda,RESTAURANT,ristorante
39.942915,18.301351,ov_tenuta_sanleonardo_39.9429_18.3014,Tenuta SanLeonardo,RESTAURANT,ristorante
39.942137,18.299349,ov_crepes___yo_39.9421_18.2993,Crepes & Yo,RESTAURANT,ristorante
39.942126,18.299215,ov_la_bettola_di_pericle_39.9421_18.2992,La Bettola di Pericle,RESTAURANT,ristorante
39.941767,18.299555,ov_antica_salumeria_ricchiuto_39.9418_18.2996,Antica Salumeria Ricchiuto,RESTAURANT,ristorante
39.941809,18.298156,ov_corte_degli_aranci_39.9418_18.2982,Corte degli Aranci,RESTAURANT,ristorante
39.940416,18.298814,ov_pizzeria_specchia_l_archetto_39.9404_18.2988,Pizzeria Specchia L'Archetto,RESTAURANT,ristorante
39.938878,18.297587,ov_trancio_villa_39.9389_18.2976,Trancio Villa,RESTAURANT,ristorante
39.938252,18.297252,ov_acquolina_in_bocca_39.9383_18.2973,Acquolina in Bocca,RESTAURANT,ristorante
39.937043,18.298367,ov_la_brujita_39.9370_18.2984,La Brujita,RESTAURANT,ristorante
39.934453,18.304484,ov_ristorante_la_ficarigna_39.9345_18.3045,Ristorante la Ficarigna,RESTAURANT,ristorante
39.936272,18.303559,ov_macinate_cantine_1931_39.9363_18.3036,Macinate Cantine 1931,RESTAURANT,ristorante
39.937425,18.312502,ov_caiaffa_39.9374_18.3125,Caiaffa,RESTAURANT,ristorante
39.925740,18.306902,ov_laniena_39.9257_18.3069,Laniena,RESTAURANT,ristorante
39.947205,18.268556,ov_borgo_cardigliano_39.9472_18.2686,Borgo Cardigliano,RESTAURANT,ristorante
