# lat,lng,id,name,building_type,type,url,page_type
# noicattaro -- bars_cafes
41.032475,16.984965,ov_bar_pannarale_41.0325_16.9850,Bar Pannarale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/bar_pannarale_41.0325_16.9850.json,custom
41.032330,16.983130,ov_al_123_41.0323_16.9831,Al 123,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/al_123_41.0323_16.9831.json,custom
41.033584,16.988185,ov_galleria_41.0336_16.9882,Galleria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/galleria_41.0336_16.9882.json,custom
41.032999,16.988770,ov_bar_italia_41.0330_16.9888,Bar Italia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/bar_italia_41.0330_16.9888.json,custom
41.033370,16.988980,ov_navi__caff__41.0334_16.9890,NAVI' Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/navi_caff_41.0334_16.9890.json,custom
41.033081,16.993384,ov_mojito___caffe_41.0331_16.9934,Mojito & Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/mojito_caffe_41.0331_16.9934.json,custom
41.031846,16.994695,ov_bar_via_vai_di_scavo_antonio_41.0318_16.9947,Bar Via Vai di Scavo Antonio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/bar_via_vai_di_scavo_antonio_41.0318_16.9947.json,custom
41.033568,16.995166,ov_atlantique_pub_41.0336_16.9952,Atlantique Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/atlantique_pub_41.0336_16.9952.json,custom
41.034915,16.993615,ov_rendez_vous_41.0349_16.9936,Rendez Vous,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/rendez_vous_41.0349_16.9936.json,custom
41.034265,16.990576,ov_bar_nual_41.0343_16.9906,Bar Nual,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/bar_nual_41.0343_16.9906.json,custom
41.035106,16.989769,ov_enoteca_ressa_41.0351_16.9898,Enoteca Ressa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/noicattaro/pages/enoteca_ressa_41.0351_16.9898.json,custom
