# lat,lng,id,name,building_type,type
# noicattaro -- gyms
41.032323,16.981583,ov_pas_de_deux_41.0323_16.9816,Pas De Deux,GYM,palestra
41.032151,16.988555,ov_centro_storico_noicattaro_41.0322_16.9886,Centro Storico Noicattaro,GYM,palestra
41.036698,16.988544,ov_latin_jazz_asd_roccoeclaudia_noicattaro_41.0367_16.9885,Latin Jazz Asd RoccoeClaudia Noicattaro,GYM,palestra
41.036629,16.986283,ov_attitude___centro_formazione_danza_e_spe_41.0366_16.9863,Attitude - Centro Formazione Danza e Spettacolo,GYM,palestra
41.037659,16.988134,ov_scuola_di_danza_in_punta_di_piedi_41.0377_16.9881,Scuola Di Danza In Punta Di Piedi,GYM,palestra
41.039319,16.992458,ov_new_time_dance_41.0393_16.9925,New Time Dance,GYM,palestra
41.038243,16.996136,ov_palazzetto_dello_sport_41.0382_16.9961,Palazzetto dello Sport,GYM,palestra
41.030937,16.990862,ov_yoga_alliance_org___yogananda_school_of__41.0309_16.9909,Yoga Alliance.org - Yogananda School of Yoga Italia,GYM,palestra
41.030217,16.994634,ov_spazio_fitness_noicattaro_41.0302_16.9946,Spazio Fitness Noicattaro,GYM,palestra
41.028183,16.994608,ov_d_club_my_space_41.0282_16.9946,D.Club My Space,GYM,palestra
41.028928,16.996267,ov_birbalandia_41.0289_16.9963,Birbalandia,GYM,palestra
41.074625,16.988735,ov_una_fitness_club_41.0746_16.9887,Una Fitness Club,GYM,palestra
41.076929,16.998722,ov_benessere_a_parchitello_41.0769_16.9987,Benessere a Parchitello,GYM,palestra
41.077507,16.997588,ov_muoviti_e_sorridi_41.0775_16.9976,Muoviti e Sorridi,GYM,palestra
