# lat,lng,id,name,building_type,type,url,page_type
# mira -- Tutti
45.442051,12.141355,ov_rsd___residenza_disabili_suor_armanda_45.4421_12.1414,RSD - Residenza Disabili Suor Armanda,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/rsd_-_residenza_disabili_suor_armanda_45.4421_12.1414.json,custom
45.437114,12.129127,ov_poliambulatorio_miramedica_45.4371_12.1291,Poliambulatorio Miramedica,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/poliambulatorio_miramedica_45.4371_12.1291.json,custom
45.399371,12.148620,ov_ristorante_ai_pescatori_45.3994_12.1486,Ristorante Ai Pescatori,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/ristorante_ai_pescatori_45.3994_12.1486.json,custom
45.399560,12.145177,ov_atmosphere_route_306_45.3996_12.1452,Atmosphere Route 306,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/atmosphere_route_306_45.3996_12.1452.json,custom
45.390392,12.164154,ov_trattoria_alla_laguna_45.3904_12.1642,Trattoria Alla Laguna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/trattoria_alla_laguna_45.3904_12.1642.json,custom
45.417089,12.147936,ov_ristorante_anna___otello_45.4171_12.1479,Ristorante Anna & Otello,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/ristorante_anna_otello_45.4171_12.1479.json,custom
45.417173,12.147303,ov_pizzeria_jolly_45.4172_12.1473,Pizzeria Jolly,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/pizzeria_jolly_45.4172_12.1473.json,custom
45.417730,12.132510,ov_istanbulkebappizzamira_45.4177_12.1325,Istanbulkebappizzamira,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/istanbulkebappizzamira_45.4177_12.1325.json,custom
45.414559,12.149296,ov_trattoria_ai_sogni_45.4146_12.1493,trattoria ai sogni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/trattoria_ai_sogni_45.4146_12.1493.json,custom
45.426173,12.239813,ov_osteria_portocanale_45.4262_12.2398,Osteria Portocanale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/osteria_portocanale_45.4262_12.2398.json,custom
45.424703,12.151887,ov_fuoco_vivo_45.4247_12.1519,Fuoco Vivo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/fuoco_vivo_45.4247_12.1519.json,custom
45.424668,12.151780,ov_osteria_berati_45.4247_12.1518,Osteria Berati,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/osteria_berati_45.4247_12.1518.json,custom
45.430387,12.109477,ov_trattoria_la_tavernetta_45.4304_12.1095,Trattoria La Tavernetta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/trattoria_la_tavernetta_45.4304_12.1095.json,custom
45.429125,12.125869,ov_trattoria_nalin_45.4291_12.1259,Trattoria Nalin,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/trattoria_nalin_45.4291_12.1259.json,custom
45.435295,12.203675,ov_trattoria_al_ponte_45.4353_12.2037,Trattoria al ponte,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/trattoria_al_ponte_45.4353_12.2037.json,custom
45.434881,12.201849,ov_l_ora_della_pizza_45.4349_12.2018,L'ora della Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/lora_della_pizza_45.4349_12.2018.json,custom
45.434188,12.130541,ov_trattoria_dall_antonia_45.4342_12.1305,Trattoria Dall'Antonia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/trattoria_dallantonia_45.4342_12.1305.json,custom
45.434072,12.127054,ov_ristorante_castagnara_45.4341_12.1271,Ristorante Castagnara,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/ristorante_castagnara_45.4341_12.1271.json,custom
45.433463,12.120276,ov_kebab_pizzeria_45.4335_12.1203,Kebab Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/kebab_pizzeria_45.4335_12.1203.json,custom
45.433730,12.124562,ov_den_yin_lou_45.4337_12.1246,Den Yin Lou,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/den_yin_lou_45.4337_12.1246.json,custom
45.433965,12.126527,ov_il_cicchetto_45.4340_12.1265,Il Cicchetto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/il_cicchetto_45.4340_12.1265.json,custom
45.432610,12.114066,ov_ristorante_re_di_quadri_45.4326_12.1141,Ristorante Re di Quadri,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/ristorante_re_di_quadri_45.4326_12.1141.json,custom
45.432621,12.135976,ov_pizza_flash_45.4326_12.1360,Pizza Flash,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/pizza_flash_45.4326_12.1360.json,custom
45.433195,12.113671,ov_levoluzione_del_gusto_45.4332_12.1137,LEvoluzione Del Gusto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/levoluzione_del_gusto_45.4332_12.1137.json,custom
45.446194,12.161663,ov_eden_srl_ristorante_pizzeria_45.4462_12.1617,Eden srl Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/eden_srl_ristorante_pizzeria_45.4462_12.1617.json,custom
45.446156,12.161220,ov_osteria_da_fra_45.4462_12.1612,Osteria DA FRA,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/osteria_da_fra_45.4462_12.1612.json,custom
45.449100,12.190400,ov_agriturismo_corte_del_brenta_45.4491_12.1904,Agriturismo corte del brenta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/agriturismo_corte_del_brenta_45.4491_12.1904.json,custom
45.450515,12.173443,ov_trattoria_veneta_mirandola_45.4505_12.1734,Trattoria Veneta Mirandola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/trattoria_veneta_mirandola_45.4505_12.1734.json,custom
45.450589,12.168945,ov_pizzeria_nuova_idea_45.4506_12.1689,Pizzeria Nuova Idea,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/pizzeria_nuova_idea_45.4506_12.1689.json,custom
45.450855,12.170818,ov_osteria_da_fra_45.4509_12.1708,Osteria da Fra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/osteria_da_fra_45.4509_12.1708.json,custom
45.450982,12.170975,ov_pizza_express_oriago_45.4510_12.1710,Pizza Express Oriago,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/pizza_express_oriago_45.4510_12.1710.json,custom
45.451763,12.182938,ov_la_mia_villa_in_bistro_45.4518_12.1829,La Mia Villa in Bistro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/mira/pages/la_mia_villa_in_bistro_45.4518_12.1829.json,custom
