# lat,lng,id,name,building_type,type
# Fagnano Castello -- Tutti
39.564308,16.054508,ov_pizzeria_trattoria_da_paolo_39.5643_16.0545,Pizzeria Trattoria Da Paolo,RESTAURANT,ristorante
39.564928,16.054100,ov_palazzo_genchi_by_a_mor__39.5649_16.0541,Palazzo Genchi by A.moré,RESTAURANT,ristorante
39.563649,16.051909,ov_la_variante_39.5636_16.0519,La Variante,RESTAURANT,ristorante
39.560198,16.030609,ov_abete_bianco_39.5602_16.0306,Abete Bianco,RESTAURANT,ristorante
39.557760,16.053500,ov_464_nokturne_39.5578_16.0535,464 Nokturne,RESTAURANT,ristorante
39.562948,16.054427,ov_464_nokturne_39.5629_16.0544,464 Nokturne,RESTAURANT,ristorante
39.555008,16.079106,ov_mollo_nero_di_calabria_39.5550_16.0791,Mollo Nero Di Calabria,RESTAURANT,ristorante
39.539356,16.057830,ov_tuc_village_39.5394_16.0578,Tuc Village,RESTAURANT,ristorante
39.540073,16.064114,ov_trattoria_fullone_39.5401_16.0641,Trattoria Fullone,RESTAURANT,ristorante
39.549279,16.071764,ov_la_taverna_del_buongustaio_39.5493_16.0718,La Taverna Del Buongustaio,RESTAURANT,ristorante
39.571949,16.062274,ov_papi_ristorante_pizzeria_39.5719_16.0623,Papi Ristorante Pizzeria,RESTAURANT,ristorante
39.563830,16.054798,ov_bar_centrale_39.5638_16.0548,Bar Centrale,RESTAURANT,bar_cafe
39.563833,16.054422,ov_al_bar_dello_sport_39.5638_16.0544,Al Bar Dello sport,RESTAURANT,bar_cafe
39.557760,16.053510,ov_new_bar_barbabl__39.5578_16.0535,New bar Barbablù,RESTAURANT,bar_cafe
39.561803,16.054482,ov_moreno_s_bar_39.5618_16.0545,Moreno's Bar,RESTAURANT,bar_cafe
39.568812,16.055156,ov_art_talent_centro_studi_danza_39.5688_16.0552,ART TALENT centro studi danza,GYM,palestra
39.540235,16.061786,ov_centro_equestre_avventure_a_cavallo_39.5402_16.0618,Centro equestre Avventure a Cavallo,GYM,palestra
39.570930,16.062680,ov_ice_gym_39.5709_16.0627,Ice Gym,GYM,palestra
39.571344,16.063077,ov_power_fitness_39.5713_16.0631,Power Fitness,GYM,palestra
39.571344,16.063077,ov_vog_sport_club_39.5713_16.0631,VOG Sport Club,GYM,palestra
39.563567,16.054849,ov_museo_della_civilta_contadina_39.5636_16.0548,Museo della Civilta Contadina,MUSEUM,monumento
39.565223,16.054909,ov_museo_del_castagno_39.5652_16.0549,Museo del Castagno,MUSEUM,monumento
