# lat,lng,id,name,building_type,type
# lizzanello -- restaurants
40.296138,18.236126,ov_masseria_cricelli_40.2961_18.2361,Masseria Cricelli,RESTAURANT,ristorante
40.298346,18.222066,ov_ilex_disco___restaurant_40.2983_18.2221,ILEX Disco & Restaurant,RESTAURANT,ristorante
40.299258,18.218306,ov_ape_pizza_street_food_40.2993_18.2183,Ape Pizza Street Food,RESTAURANT,ristorante
40.301108,18.223036,ov_atelier_del_gusto_40.3011_18.2230,Atelier del Gusto,RESTAURANT,ristorante
40.301054,18.218424,ov_ristorante_sala_ricevimenti_villa_madama_40.3011_18.2184,Ristorante Sala Ricevimenti Villa Madama,RESTAURANT,ristorante
40.300173,18.238454,ov_casina_del_grillo_40.3002_18.2385,Casina del Grillo,RESTAURANT,ristorante
40.303669,18.222259,ov_rosticceria_pizzeria_eden___lizzanello_40.3037_18.2223,Rosticceria Pizzeria EDEN - Lizzanello,RESTAURANT,ristorante
40.303706,18.221933,ov_negril_cafe_40.3037_18.2219,Negril Cafe,RESTAURANT,ristorante
40.304211,18.221235,ov_il_laboratorio_dell_alchimista_40.3042_18.2212,Il Laboratorio dell'Alchimista,RESTAURANT,ristorante
40.304376,18.221575,ov_il_frantoio_lizzanello_40.3044_18.2216,Il Frantoio Lizzanello,RESTAURANT,ristorante
40.304406,18.227379,ov_da_carmelina_40.3044_18.2274,Da Carmelina,RESTAURANT,ristorante
40.304676,18.221668,ov_street_pizza_40.3047_18.2217,Street Pizza,RESTAURANT,ristorante
40.307930,18.218125,ov_pizzeria_masa_di_leo_maria_40.3079_18.2181,Pizzeria Masa Di Leo Maria,RESTAURANT,ristorante
40.306516,18.213809,ov_associazione__la_cucchiara_della_pocina__40.3065_18.2138,Associazione “La cucchiara della Pocina”,RESTAURANT,ristorante
40.317675,18.250029,ov_masseria_lilei_40.3177_18.2500,Masseria Lilei,RESTAURANT,ristorante
40.313980,18.230934,ov_agriturismo_villa_pina_40.3140_18.2309,Agriturismo Villa Pina,RESTAURANT,ristorante
40.315718,18.226959,ov_agriturismo_li_mori_40.3157_18.2270,Agriturismo Li Mori,RESTAURANT,ristorante
40.309639,18.235902,ov_tenuta_manca_40.3096_18.2359,Tenuta Manca,RESTAURANT,ristorante
40.312034,18.224587,ov_villa_pina_40.3120_18.2246,Villa Pina,RESTAURANT,ristorante
40.335402,18.223993,ov_pizza_mania_di_antonio_margilio_40.3354_18.2240,Pizza Mania di Antonio Margilio,RESTAURANT,ristorante
40.335560,18.224650,ov_ristorante_la_torre_40.3356_18.2247,Ristorante la Torre,RESTAURANT,ristorante
40.333846,18.222678,ov_pizza_core_40.3338_18.2227,Pizza&Core,RESTAURANT,ristorante
40.332700,18.229050,ov_pizza_core_l_originale_40.3327_18.2291,Pizza&Core L'Originale,RESTAURANT,ristorante
40.332107,18.223175,ov_la_merinese_pizzeria___trattoria_40.3321_18.2232,La Merinese Pizzeria - Trattoria,RESTAURANT,ristorante
40.360888,18.200764,ov_pizzeria_fefe_40.3609_18.2008,pizzeria_fefe,RESTAURANT,ristorante
