# lat,lng,id,name,building_type,type
# Maruggio -- Tutti
40.323599,17.573087,ov_studio_medico_galeno_40.3236_17.5731,Studio Medico Galeno,HOSPITAL,hospital
40.320260,17.571780,ov_nuovo_millennio_40.3203_17.5718,nuovo.millennio,RESTAURANT,ristorante
40.320451,17.575952,ov_enjoy_caf____maruggio_40.3205_17.5760,Enjoy Cafè - maruggio,RESTAURANT,ristorante
40.321790,17.573589,ov_osteria_del_vico_40.3218_17.5736,Osteria del Vico,RESTAURANT,ristorante
40.321665,17.572556,ov_trattoria_lu_spi_lu_40.3217_17.5726,Trattoria Lu Spiùlu,RESTAURANT,ristorante
40.338148,17.573780,ov_la_masseria_40.3381_17.5738,La Masseria,RESTAURANT,ristorante
40.339371,17.544359,ov_masseria_le_fabriche_40.3394_17.5444,Masseria Le Fabriche,RESTAURANT,ristorante
40.318856,17.540734,ov_contado_degli_ulivi_40.3189_17.5407,Contado degli Ulivi,RESTAURANT,ristorante
40.323010,17.569479,ov_il_fornaretto_new_40.3230_17.5695,Il Fornaretto New,RESTAURANT,ristorante
40.322256,17.571037,ov_piovono_polpette_da_nonna_ppina_40.3223_17.5710,Piovono Polpette da Nonna PPina,RESTAURANT,ristorante
40.322230,17.570827,ov_carpe_diem_40.3222_17.5708,Carpe Diem,RESTAURANT,ristorante
40.297582,17.515352,ov_l_angolo_verde_40.2976_17.5154,L'Angolo Verde,RESTAURANT,ristorante
40.296921,17.538272,ov_lido_posto_9_40.2969_17.5383,Lido Posto 9,RESTAURANT,ristorante
40.296924,17.538447,ov_posto_9_40.2969_17.5384,Posto 9,RESTAURANT,ristorante
40.297529,17.534756,ov_pizzeria_il_gatto_rosso_40.2975_17.5348,Pizzeria Il Gatto Rosso,RESTAURANT,ristorante
40.302647,17.566155,ov_la_pinetina_40.3026_17.5662,La Pinetina,RESTAURANT,ristorante
40.299361,17.568389,ov_alien_beach_food_40.2994_17.5684,Alien Beach Food,RESTAURANT,ristorante
40.298239,17.564186,ov_chalet_del_mare_40.2982_17.5642,Chalet del Mare,RESTAURANT,ristorante
40.298655,17.564825,ov_swami___campomarino_40.2987_17.5648,Swami - Campomarino,RESTAURANT,ristorante
40.299345,17.565101,ov_pizzeria_longo_40.2993_17.5651,Pizzeria Longo,RESTAURANT,ristorante
40.299364,17.564774,ov_casap__40.2994_17.5648,Casapà,RESTAURANT,ristorante
40.299302,17.564309,ov_corallo_ristorante_pizzeria_40.2993_17.5643,Corallo Ristorante Pizzeria,RESTAURANT,ristorante
40.299375,17.564391,ov_il_corallo_campomarino_40.2994_17.5644,Il Corallo Campomarino,RESTAURANT,ristorante
40.299516,17.566218,ov_capricci_di_mare_40.2995_17.5662,CapRicci di Mare,RESTAURANT,ristorante
40.299739,17.563508,ov_blanco_40.2997_17.5635,Blanco,RESTAURANT,ristorante
40.299276,17.563351,ov_pizzeria_da_giovanna_40.2993_17.5634,Pizzeria da Giovanna,RESTAURANT,ristorante
40.299470,17.563651,ov_la_barchetta___morsi_di_mare_40.2995_17.5637,La Barchetta - Morsi di Mare,RESTAURANT,ristorante
40.299174,17.563874,ov_ristorante_piccole_ore_40.2992_17.5639,Ristorante Piccole Ore,RESTAURANT,ristorante
40.298481,17.563238,ov_shiroi_exotic_bistro_40.2985_17.5632,Shiroi Exotic Bistro,RESTAURANT,ristorante
40.298441,17.563204,ov_panorama___restaurant___drinks_40.2984_17.5632,Panorama - Restaurant & Drinks,RESTAURANT,ristorante
40.297732,17.563633,ov_torre_moline_40.2977_17.5636,Torre Moline,RESTAURANT,ristorante
40.316828,17.572251,ov_dimora_regale_dei_pincopanchi_40.3168_17.5723,Dimora Regale Dei Pincopanchi,RESTAURANT,ristorante
40.316327,17.574772,ov_braceria_le_camene_40.3163_17.5748,Braceria Le Camene,RESTAURANT,ristorante
40.321282,17.572990,ov_pit_bull_barhouse_40.3213_17.5730,Pit-Bull Barhouse,RESTAURANT,bar_cafe
40.321662,17.574366,ov_ilary_bar_40.3217_17.5744,Ilary Bar,RESTAURANT,bar_cafe
40.321744,17.572212,ov_vineria_casa_ciu_40.3217_17.5722,Vineria Casa Ciu,RESTAURANT,bar_cafe
40.321625,17.572292,ov_borgo_bistrot_cocktail_bar_40.3216_17.5723,Borgo Bistrot Cocktail Bar,RESTAURANT,bar_cafe
40.321645,17.572025,ov_barrumba_40.3216_17.5720,Barrumba,RESTAURANT,bar_cafe
40.322962,17.574667,ov_larte_caffe_40.3230_17.5747,Larte Caffe,RESTAURANT,bar_cafe
40.323458,17.568284,ov_la_terrazza_wine_shop_40.3235_17.5683,La Terrazza Wine Shop,RESTAURANT,bar_cafe
40.318124,17.571359,ov_one_piece_bar_40.3181_17.5714,One Piece Bar,RESTAURANT,bar_cafe
40.315530,17.571514,ov_deli_caf__40.3155_17.5715,Deli Cafè,RESTAURANT,bar_cafe
40.295821,17.526631,ov_bar_la_dama_40.2958_17.5266,Bar La Dama,RESTAURANT,bar_cafe
40.299080,17.554636,ov_vinerie_andrisano_40.2991_17.5546,Vinerie Andrisano,RESTAURANT,bar_cafe
40.299063,17.554109,ov_movida_cafe_40.2991_17.5541,Movida Cafe,RESTAURANT,bar_cafe
40.306054,17.563314,ov______________________________40.3061_17.5633,𝐏𝐢𝐧 𝐔𝐩 𝐒𝐭𝐫𝐞𝐞𝐭 𝐂𝐚𝐟𝐞' 𝐎𝐟𝐟𝐢𝐜𝐢𝐚𝐥,RESTAURANT,bar_cafe
40.300291,17.565040,ov_birreria_portofranco_40.3003_17.5650,Birreria PortoFranco,RESTAURANT,bar_cafe
40.298870,17.563209,ov_stile_primitivo_40.2989_17.5632,Stile Primitivo,RESTAURANT,bar_cafe
40.298392,17.563189,ov_laos_bar_piazzetta_campomarino_40.2984_17.5632,Laos Bar piazzetta Campomarino,RESTAURANT,bar_cafe
40.314360,17.575538,ov_monac____campomarino_40.3144_17.5755,Monacò - Campomarino,RESTAURANT,bar_cafe
40.316221,17.575507,ov_coffee_station_40.3162_17.5755,Coffee Station,RESTAURANT,bar_cafe
40.325976,17.572853,ov_fitness_center_fisic_40.3260_17.5729,Fitness center FISIC,GYM,palestra
40.311301,17.570703,ov_valdani_sport_40.3113_17.5707,Valdani sport,GYM,palestra
40.306021,17.565218,ov_minigolf_la_buca_40.3060_17.5652,Minigolf La Buca,GYM,palestra
40.297926,17.562203,ov_mare_del_sud_40.2979_17.5622,Mare del Sud,GYM,palestra
40.299807,17.504769,ov_torre_dell_ovo_40.2998_17.5048,Torre dell'Ovo,MONUMENT,monumento
