# lat,lng,id,name,building_type,type,url,page_type
# faido -- Tutti
46.478132,8.805056,osm_clinica_di_riabilitazione_eoc___faido_46.4781_8.8051,CLINICA DI RIABILITAZIONE EOC - FAIDO,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/clinica_di_riabilitazione_eoc_-_faido_46.4781_8.8051.json,custom
46.493778,8.781672,ov_osteria_salzi_46.4938_8.7817,Osteria Salzi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/osteria_salzi_46.4938_8.7817.json,custom
46.478958,8.797372,ov_pizzeria_da_zio_toto_46.4790_8.7974,Pizzeria da Zio Toto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/pizzeria_da_zio_toto_46.4790_8.7974.json,custom
46.478908,8.797616,ov_osteria_marisa_46.4789_8.7976,Osteria Marisa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/osteria_marisa_46.4789_8.7976.json,custom
46.478508,8.799144,ov_ristorante_snack_bar_dama_46.4785_8.7991,Ristorante Snack Bar Dama,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/ristorante_snack_bar_dama_46.4785_8.7991.json,custom
46.478697,8.800303,ov_pedrinis_46.4787_8.8003,Pedrinis,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/pedrinis_46.4787_8.8003.json,custom
46.493924,8.816386,ov_ristorante_la_pineta_46.4939_8.8164,Ristorante La Pineta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/ristorante_la_pineta_46.4939_8.8164.json,custom
46.440438,8.841036,ov_osteria_della_posta_46.4404_8.8410,Osteria della Posta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/osteria_della_posta_46.4404_8.8410.json,custom
46.474920,8.806249,ov_alla_birreria_46.4749_8.8062,Alla Birreria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/alla_birreria_46.4749_8.8062.json,custom
46.454348,8.807744,ov_osteria_grotto_ul_ciurlin_46.4543_8.8077,Osteria Grotto ul Ciurlin,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/osteria_grotto_ul_ciurlin_46.4543_8.8077.json,custom
46.423702,8.844485,ov_sat_chiasso_46.4237_8.8445,SAT Chiasso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/sat_chiasso_46.4237_8.8445.json,custom
46.426026,8.856182,ov_dhaqansame_restaurant_46.4260_8.8562,Dhaqansame Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/dhaqansame_restaurant_46.4260_8.8562.json,custom
46.400064,8.901319,ov_osteria_pineta_46.4001_8.9013,Osteria Pineta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/osteria_pineta_46.4001_8.9013.json,custom
46.478666,8.800260,ov_scribar_46.4787_8.8003,Scribar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/scribar_46.4787_8.8003.json,custom
46.478100,8.800680,ov_caff__bar_pedrini_46.4781_8.8007,Caffè Bar Pedrini,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/caff_bar_pedrini_46.4781_8.8007.json,custom
46.474845,8.806173,ov_birreria_san_gottardo_sa_46.4748_8.8062,Birreria San Gottardo SA,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/birreria_san_gottardo_sa_46.4748_8.8062.json,custom
46.480990,8.796150,ov_scuderia_la_fortuna_46.4810_8.7962,Scuderia La Fortuna,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/scuderia_la_fortuna_46.4810_8.7962.json,custom
46.478559,8.799565,ov_biblioteca_faido_46.4786_8.7996,Biblioteca Faido,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/faido/pages/biblioteca_faido_46.4786_8.7996.json,custom
