# lat,lng,id,name,building_type,type
# palagianello -- restaurants
40.609601,16.975441,osm_pizzeria_il_gigante_d_italia_40.6096_16.9754,Pizzeria Il Gigante d'Italia,ristorante,ristorante
40.603865,16.980335,osm_cava_fiorita_40.6039_16.9803,Cava Fiorita,ristorante,ristorante
40.608104,16.972397,ov_il_grigliator_40.6081_16.9724,Il Grigliator,RESTAURANT,ristorante
40.607808,16.976124,ov_la_strega_40.6078_16.9761,La Strega,RESTAURANT,ristorante
40.607592,16.977077,ov_la_locanda_dello_zing_40.6076_16.9771,La locanda dello Zing,RESTAURANT,ristorante
40.607687,16.977121,ov_papaya_ristorante_pizzeria_40.6077_16.9771,Papaya Ristorante Pizzeria,RESTAURANT,ristorante
40.608760,16.979020,ov_la_dimora_del_duca_40.6088_16.9790,La Dimora Del Duca,RESTAURANT,ristorante
40.608617,16.975286,ov_artebrace_braceria_40.6086_16.9753,Artebrace Braceria,RESTAURANT,ristorante
40.608953,16.973940,ov_lo_sfizietto_40.6090_16.9739,Lo Sfizietto,RESTAURANT,ristorante
40.609516,16.977078,ov_pizzeria_il_quadrifoglio_40.6095_16.9771,Pizzeria Il Quadrifoglio,RESTAURANT,ristorante
40.611241,16.979234,ov_esedra_bistrot_40.6112_16.9792,Esedra Bistrot,RESTAURANT,ristorante
40.611728,16.975839,ov_snack_music_40.6117_16.9758,Snack Music,RESTAURANT,ristorante
40.611376,16.976036,ov_l_isola_verde_40.6114_16.9760,L'Isola Verde,RESTAURANT,ristorante
40.611316,16.973877,ov_new_me_gusta_40.6113_16.9739,New Me Gusta,RESTAURANT,ristorante
40.611249,16.973970,ov_happy_burger_40.6112_16.9740,Happy Burger,RESTAURANT,ristorante
40.611312,16.974526,ov_masseria_belvedere_40.6113_16.9745,Masseria Belvedere,RESTAURANT,ristorante
40.611191,16.974551,ov_o__sarracino_40.6112_16.9746,O' Sarracino,RESTAURANT,ristorante
40.611121,16.974312,ov_la_fucina_40.6111_16.9743,La Fucina,RESTAURANT,ristorante
40.611042,16.973832,ov_cava_fiorita_40.6110_16.9738,Cava Fiorita,RESTAURANT,ristorante
40.612040,16.973940,ov_al_civico_56_40.6120_16.9739,Al Civico 56,RESTAURANT,ristorante
40.612437,16.974087,ov_simbiosi_40.6124_16.9741,Simbiosi,RESTAURANT,ristorante
40.612837,16.975115,ov_da_fr__pizzeria_40.6128_16.9751,Da Frà Pizzeria,RESTAURANT,ristorante
40.612971,16.974966,ov_pizzeria_punto_3_40.6130_16.9750,Pizzeria Punto 3,RESTAURANT,ristorante
40.612173,16.993311,ov_monastero_rocca_pampina_40.6122_16.9933,Monastero Rocca Pampina,RESTAURANT,ristorante
40.603915,16.980484,ov_le_jardin___ristorante___pizzeria_40.6039_16.9805,Le Jardin | Ristorante - Pizzeria,RESTAURANT,ristorante
40.588775,16.984019,ov_masseria_sacramento_40.5888_16.9840,Masseria Sacramento,RESTAURANT,ristorante
40.533535,16.971884,ov_masseria_martellotta_40.5335_16.9719,Masseria Martellotta,RESTAURANT,ristorante
