# lat,lng,id,name,building_type,type,url,page_type
# ruvo_di_puglia -- gyms
41.121422,16.489680,ov_hollywood_dance_nino___simona_41.1214_16.4897,Hollywood Dance Nino & Simona,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/hollywood_dance_nino_simona_41.1214_16.4897.json,custom
41.120547,16.489012,ov_planet_gym_ruvo_di_puglia_41.1205_16.4890,Planet Gym Ruvo di Puglia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/planet_gym_ruvo_di_puglia_41.1205_16.4890.json,custom
41.116930,16.507232,ov_evolution_fitness_and_wellness_41.1169_16.5072,EVOLUTION Fitness and Wellness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/evolution_fitness_and_wellness_41.1169_16.5072.json,custom
41.114161,16.498420,ov_palestra_tonicclub_41.1142_16.4984,Palestra TonicClub,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/palestra_tonicclub_41.1142_16.4984.json,custom
41.114167,16.485605,ov_camper_club_srl_ruvo_di_puglia_41.1142_16.4856,Camper Club Srl Ruvo di Puglia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/camper_club_srl_ruvo_di_puglia_41.1142_16.4856.json,custom
41.116360,16.479419,ov_tempio_danza_41.1164_16.4794,Tempio Danza,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/tempio_danza_41.1164_16.4794.json,custom
41.117177,16.482942,ov_asd_jd_art_school_dance_41.1172_16.4829,Asd Jd Art School Dance,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/asd_jd_art_school_dance_41.1172_16.4829.json,custom
41.118569,16.488570,ov_dailymove_training_41.1186_16.4886,Dailymove Training,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/dailymove_training_41.1186_16.4886.json,custom
41.120013,16.483173,ov_vibes_scuola_delle_danze_e_del_fitness_41.1200_16.4832,VIBES Scuola delle Danze e del Fitness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/vibes_scuola_delle_danze_e_del_fitness_41.1200_16.4832.json,custom
41.119254,16.473400,ov_campo_sportivo_comunale_f__coppi_ruvo_di_41.1193_16.4734,Campo Sportivo Comunale F. Coppi Ruvo di Puglia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/campo_sportivo_comunale_f_coppi_ruvo_di__41.1193_16.4734.json,custom
41.112830,16.482790,ov_accademia_dei_talenti_ruvo_di_puglia_41.1128_16.4828,Accademia dei talenti Ruvo di Puglia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/accademia_dei_talenti_ruvo_di_puglia_41.1128_16.4828.json,custom
41.113469,16.490502,ov_spiaggia_azzurra_di_lobascio_giambattist_41.1135_16.4905,Spiaggia Azzurra di Lobascio Giambattista & C. Sas,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/spiaggia_azzurra_di_lobascio_giambattist_41.1135_16.4905.json,custom
41.067287,16.494820,ov_scuderia_terra_degli_ulivi_41.0673_16.4948,Scuderia Terra Degli Ulivi,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/scuderia_terra_degli_ulivi_41.0673_16.4948.json,custom
41.137934,16.414013,ov_la_pineta_degli_elfi_41.1379_16.4140,La pineta degli elfi,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ruvo_di_puglia/pages/la_pineta_degli_elfi_41.1379_16.4140.json,custom
