# lat,lng,id,name,building_type,type
# Foggia — restaurants
41.402890,15.654958,osm_rotarott_41.4029_15.6550,Rotarott,ristorante,ristorante
41.461283,15.549578,osm_kebab_house_41.4613_15.5496,Kebab House,ristorante,ristorante
41.461311,15.549602,osm_kaminetto_41.4613_15.5496,Kaminetto,ristorante,ristorante
41.465602,15.538203,osm_rosticceria_d_aloia_41.4656_15.5382,Rosticceria D'Aloia,ristorante,ristorante
41.443571,15.575896,osm_la_nuova_mangiatoia_41.4436_15.5759,La Nuova Mangiatoia,ristorante,ristorante
41.467094,15.563479,osm_sorsi_e_morsi_41.4671_15.5635,Sorsi e Morsi,ristorante,ristorante
41.466813,15.563286,osm_bistr__41.4668_15.5633,Bistrò,ristorante,ristorante
41.447844,15.491440,osm_posta_di_pietrafitta_ricevimenti_e_resor_41.4478_15.4914,Posta di Pietrafitta Ricevimenti e Resort,ristorante,ristorante
41.466927,15.535488,osm_sacro_cuore_41.4669_15.5355,Sacro Cuore,ristorante,ristorante
41.465404,15.537381,osm_pizzeria_paninoteca_cupido_41.4654_15.5374,Pizzeria Paninoteca Cupido,ristorante,ristorante
41.465194,15.539579,osm_capriccio_all_italiana_41.4652_15.5396,Capriccio all'Italiana,ristorante,ristorante
41.447705,15.535259,osm_kal__41.4477_15.5353,Kalò,ristorante,ristorante
41.445590,15.538733,osm_burger_king_41.4456_15.5387,Burger King,ristorante,ristorante
41.462794,15.527337,osm_bruschetteria___paninoteca_di_mario_forc_41.4628_15.5273,Bruschetteria - Paninoteca di Mario Forcella,ristorante,ristorante
