# lat,lng,id,name,building_type,type
# Maglie — restaurants
40.119121,18.297259,osm_la_cascina_40.1191_18.2973,La Cascina,ristorante,ristorante
40.121196,18.295371,osm_malli__40.1212_18.2954,Malliè,ristorante,ristorante
40.123696,18.299481,osm_l_allegra_scottona_40.1237_18.2995,L'Allegra Scottona,ristorante,ristorante
40.116040,18.298915,osm_ristorante_pizzeria_da_jerry_40.1160_18.2989,Ristorante Pizzeria Da Jerry,ristorante,ristorante
40.121224,18.294986,osm_ci_sushi_asian_food_40.1212_18.2950,Ci Sushi Asian Food,ristorante,ristorante
40.121065,18.297585,osm_santi_spiriti_40.1211_18.2976,Santi Spiriti,ristorante,ristorante
40.119357,18.298675,osm_ristorante_horus_40.1194_18.2987,Ristorante Horus,ristorante,ristorante
40.125856,18.299485,osm_bistrocaff__40.1259_18.2995,Bistrocaffé,ristorante,ristorante
40.119557,18.299603,osm_due_volte_da_umberto_40.1196_18.2996,Due Volte da Umberto,ristorante,ristorante
40.119459,18.299680,osm_amelie_40.1195_18.2997,Amelie,ristorante,ristorante
40.135747,18.292278,osm_kenzia_garden_40.1357_18.2923,Kenzia Garden,ristorante,ristorante
40.119868,18.300063,osm_locanda_dei_semplici_40.1199_18.3001,Locanda dei Semplici,ristorante,ristorante
40.123486,18.297068,osm_ristorante_belami_40.1235_18.2971,Ristorante BelAmi,ristorante,ristorante
40.127266,18.294248,osm_bombetta_40.1273_18.2942,Bombetta,ristorante,ristorante
40.124775,18.302183,osm_binario_19_40.1248_18.3022,Binario 19,ristorante,ristorante
40.125063,18.291477,osm_la_palicella_40.1251_18.2915,La Palicella,ristorante,ristorante
40.116104,18.306269,osm_il_fusticino_40.1161_18.3063,Il Fusticino,ristorante,ristorante
40.121782,18.297196,osm_i_feudi_di_maglie_40.1218_18.2972,I Feudi di Maglie,ristorante,ristorante
40.120905,18.300196,osm_joey_bistrot_40.1209_18.3002,Joey Bistrot,ristorante,ristorante
40.120632,18.293794,osm_grand_gourmet_40.1206_18.2938,Grand Gourmet,ristorante,ristorante
40.120487,18.300086,osm_ventitre_40.1205_18.3001,Ventitre,ristorante,ristorante
