# lat,lng,id,name,building_type,type,url,page_type
# agerola -- bars_cafes.csv
40.640272,14.553285,ov_da_nando_40.6403_14.5533,Da Nando,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/da_nando_40.6403_14.5533.json,custom
40.639421,14.544272,ov_bar_blue_moon___pianillo_40.6394_14.5443,Bar Blue Moon - Pianillo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/bar_blue_moon_-_pianillo_40.6394_14.5443.json,custom
40.627001,14.544249,ov_dolcenera_cafe_40.6270_14.5442,Dolcenera Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/dolcenera_cafe_40.6270_14.5442.json,custom
40.632499,14.543145,ov_top_bar_gelateria_gastronomia_40.6325_14.5431,Top bar gelateria gastronomia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/top_bar_gelateria_gastronomia_40.6325_14.5431.json,custom
40.629997,14.540519,ov_il_ritrovo_40.6300_14.5405,Il Ritrovo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/il_ritrovo_40.6300_14.5405.json,custom
40.629696,14.540563,ov_enogastronomia_prodott_40.6297_14.5406,Enogastronomia Prodott,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/enogastronomia_prodott_40.6297_14.5406.json,custom
40.628823,14.563762,ov_bar_il_jeko_40.6288_14.5638,Bar IL Jeko,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/bar_il_jeko_40.6288_14.5638.json,custom
40.626151,14.564938,ov_doctor_coffee___mr__ice_40.6262_14.5649,Doctor coffee & Mr. ice,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/doctor_coffee_mr_ice_40.6262_14.5649.json,custom
40.625160,14.567648,ov_bar_i_vizi_del_generale_40.6252_14.5676,Bar I Vizi del Generale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/bar_i_vizi_del_generale_40.6252_14.5676.json,custom
40.625751,14.567497,ov_pub_18_40.6258_14.5675,Pub 18,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/pub_18_40.6258_14.5675.json,custom
40.628771,14.563743,osm_jeko_bar_pizzeria_40.6288_14.5637,Jeko bar/pizzeria,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/agerola/pages/jeko_barpizzeria_40.6288_14.5637.json,custom
