# lat,lng,id,name,building_type,type,url,page_type
# cardano_al_campo -- restaurants
45.650658,8.746994,ov_tiro_a_volo_by_mame_steakhouse_45.6507_8.7470,Tiro a Volo By Mame Steakhouse,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/tiro_a_volo_by_mame_steakhouse_45.6507_8.7470.json,custom
45.650106,8.768278,ov_bistrot_28_45.6501_8.7683,Bistrot 28,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/bistrot_28_45.6501_8.7683.json,custom
45.647957,8.768645,ov_ristorante___pizzeria_il_quinto_elemento_45.6480_8.7686,Ristorante - Pizzeria Il Quinto Elemento,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/ristorante_-_pizzeria_il_quinto_elemento_45.6480_8.7686.json,custom
45.646538,8.773473,ov_circolo_quarto_stato_45.6465_8.7735,Circolo Quarto Stato,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/circolo_quarto_stato_45.6465_8.7735.json,custom
45.643782,8.771313,ov_ristorante_pizzeria_il_granchio_45.6438_8.7713,Ristorante Pizzeria Il Granchio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/ristorante_pizzeria_il_granchio_45.6438_8.7713.json,custom
45.643854,8.771573,ov_ore_7_45.6439_8.7716,Ore 7,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/ore_7_45.6439_8.7716.json,custom
45.643479,8.758518,ov_oltre_le_nuvole_45.6435_8.7585,Oltre Le Nuvole,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/oltre_le_nuvole_45.6435_8.7585.json,custom
45.642479,8.760167,ov_nel_buco_del_mulo_45.6425_8.7602,Nel Buco del Mulo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/nel_buco_del_mulo_45.6425_8.7602.json,custom
45.642559,8.765408,ov_mastro_pizza_45.6426_8.7654,Mastro Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/mastro_pizza_45.6426_8.7654.json,custom
45.641222,8.770650,ov_pizzeria_da_ciccio_45.6412_8.7707,Pizzeria da Ciccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/pizzeria_da_ciccio_45.6412_8.7707.json,custom
45.637910,8.782290,ov_break_bar_45.6379_8.7823,Break Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/break_bar_45.6379_8.7823.json,custom
45.637752,8.780011,ov_eli_sana_alimentazione_45.6378_8.7800,Eli Sana Alimentazione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/eli_sana_alimentazione_45.6378_8.7800.json,custom
45.637313,8.768705,ov_pizzeria_la_favola_45.6373_8.7687,Pizzeria La Favola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/pizzeria_la_favola_45.6373_8.7687.json,custom
45.636394,8.766886,ov_arte___pizza_45.6364_8.7669,Arte & Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/arte_pizza_45.6364_8.7669.json,custom
45.635670,8.765454,ov_edo___patrizia_home_restaurant_45.6357_8.7655,Edo & Patrizia Home Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/edo_patrizia_home_restaurant_45.6357_8.7655.json,custom
45.634294,8.764909,ov_ristorante_pinseria_il_ghiottone_45.6343_8.7649,Ristorante Pinseria Il Ghiottone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/ristorante_pinseria_il_ghiottone_45.6343_8.7649.json,custom
45.650700,8.746999,osm_ristorante_tiro_a_volo_45.6507_8.7470,Ristorante tiro a volo,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/ristorante_tiro_a_volo_45.6507_8.7470.json,custom
45.652979,8.763423,osm_la_scogliera_45.6530_8.7634,La Scogliera,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/cardano_al_campo/pages/la_scogliera_45.6530_8.7634.json,custom
