# lat,lng,id,name,building_type,type,url,page_type
# ragusa -- landmarks
36.815112,14.460245,ov_torre_vigliena_36.8151_14.4602,Torre Vigliena,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/torre_vigliena_36.8151_14.4602.json,custom
36.819042,14.589672,ov_museo_storico_culturale_kamemi_36.8190_14.5897,Museo Storico Culturale Kamemi,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/museo_storico_culturale_kamemi_36.8190_14.5897.json,custom
36.881200,14.564443,ov_castello_di_donnafugata_36.8812_14.5644,Castello di Donnafugata,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/castello_di_donnafugata_36.8812_14.5644.json,custom
36.882747,14.564745,ov_labirinto_di_donnafugata_36.8827_14.5647,Labirinto Di Donnafugata,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/labirinto_di_donnafugata_36.8827_14.5647.json,custom
36.910786,14.647210,ov_grotta_delle_trabacche_36.9108_14.6472,Grotta delle Trabacche,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/grotta_delle_trabacche_36.9108_14.6472.json,custom
36.926940,14.725400,ov_mudeco___museo_del_costume_donnafugata___36.9269_14.7254,Mudeco - Museo del Costume Donnafugata - Ragusa,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/mudeco_-_museo_del_costume_donnafugata_-_36.9269_14.7254.json,custom
36.925770,14.729898,ov_museo_della_cattedrale_san_giovanni_batt_36.9258_14.7299,Museo della Cattedrale San Giovanni Battista,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/museo_della_cattedrale_san_giovanni_batt_36.9258_14.7299.json,custom
36.925168,14.730944,ov_museo_civico_l_italia_in_africa_36.9252_14.7309,Museo Civico L'Italia in Africa,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/museo_civico_litalia_in_africa_36.9252_14.7309.json,custom
36.924439,14.731181,ov_city_museum_in_the_palazzo_zacco_36.9244_14.7312,City Museum in the Palazzo Zacco,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/city_museum_in_the_palazzo_zacco_36.9244_14.7312.json,custom
36.923859,14.727002,ov_museo_archeologico_ibleo_36.9239_14.7270,Museo Archeologico Ibleo,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/museo_archeologico_ibleo_36.9239_14.7270.json,custom
36.925885,14.740641,ov_castello_di_ragusa_ibla_36.9259_14.7406,Castello di Ragusa Ibla,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/castello_di_ragusa_ibla_36.9259_14.7406.json,custom
36.926540,14.742110,ov_duomo_di_ibla_36.9265_14.7421,Duomo di Ibla,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/duomo_di_ibla_36.9265_14.7421.json,custom
36.925356,14.742066,ov_sudestasi_contemporanea_36.9254_14.7421,Sudestasi contemporanea,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/sudestasi_contemporanea_36.9254_14.7421.json,custom
36.925278,14.747500,ov_portale_di_san_giorgio_36.9253_14.7475,Portale di San Giorgio,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/ragusa/pages/portale_di_san_giorgio_36.9253_14.7475.json,custom
