# lat,lng,id,name,building_type,type,url,page_type
# roana -- restaurants.csv
45.864861,11.475117,osm_pizzeria_bar_sgrebani_s_45.8649_11.4751,Pizzeria-Bar Sgrebani's,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/pizzeria-bar_sgrebanis_45.8649_11.4751.json,custom
45.860701,11.459805,osm_trattoria_pizzeria_al_fortino_45.8607_11.4598,Trattoria Pizzeria Al Fortino,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/trattoria_pizzeria_al_fortino_45.8607_11.4598.json,custom
45.930536,11.413008,ov_rifugio_forte_verena_45.9305_11.4130,Rifugio Forte Verena,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/rifugio_forte_verena_45.9305_11.4130.json,custom
45.932009,11.444347,ov_ristorante_ghertele_45.9320_11.4443,Ristorante Ghertele,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/ristorante_ghertele_45.9320_11.4443.json,custom
45.940256,11.437552,ov_ristorante_ghertele_45.9403_11.4376,Ristorante Ghertele,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/ristorante_ghertele_45.9403_11.4376.json,custom
45.872644,11.435838,ov_zanzibar_45.8726_11.4358,Zanzibar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/zanzibar_45.8726_11.4358.json,custom
45.881026,11.439878,ov_albergo_ristorante_k2_45.8810_11.4399,Albergo Ristorante K2,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/albergo_ristorante_k2_45.8810_11.4399.json,custom
45.837291,11.453321,ov_baita_jok_2_0_45.8373_11.4533,Baita Jok 2.0,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/baita_jok_20_45.8373_11.4533.json,custom
45.828838,11.452594,ov_rifugio_kubelek_45.8288_11.4526,Rifugio Kubelek,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/rifugio_kubelek_45.8288_11.4526.json,custom
45.822129,11.438590,ov_trattoria_ai_granatieri_da_carletto_45.8221_11.4386,Trattoria Ai Granatieri da Carletto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/trattoria_ai_granatieri_da_carletto_45.8221_11.4386.json,custom
45.828920,11.436515,ov_casetta_rossa_45.8289_11.4365,Casetta Rossa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/casetta_rossa_45.8289_11.4365.json,custom
45.843362,11.437079,ov_antica_osteria_3_garofani_45.8434_11.4371,Antica Osteria 3 Garofani,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/antica_osteria_3_garofani_45.8434_11.4371.json,custom
45.836789,11.432209,ov_baita_azzurra_45.8368_11.4322,Baita Azzurra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/baita_azzurra_45.8368_11.4322.json,custom
45.831135,11.423152,ov_ristorante_pizzeria_la_quinta_2002_45.8311_11.4232,Ristorante Pizzeria La Quinta 2002,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/ristorante_pizzeria_la_quinta_2002_45.8311_11.4232.json,custom
45.833438,11.418866,ov_agriturismo_malga_ronchetto_45.8334_11.4189,Agriturismo Malga Ronchetto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/agriturismo_malga_ronchetto_45.8334_11.4189.json,custom
45.846838,11.413848,ov_trattoria_pizzeria_dai_bianchi_45.8468_11.4138,Trattoria Pizzeria Dai Bianchi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/trattoria_pizzeria_dai_bianchi_45.8468_11.4138.json,custom
45.828766,11.462368,ov_osteria_al_cacciatore_45.8288_11.4624,Osteria Al Cacciatore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/osteria_al_cacciatore_45.8288_11.4624.json,custom
45.838553,11.456698,ov_pizzeria_las_vegas_45.8386_11.4567,Pizzeria Las Vegas,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/pizzeria_las_vegas_45.8386_11.4567.json,custom
45.847728,11.458481,ov_malga_col_del_vento_45.8477_11.4585,Malga col del vento,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/malga_col_del_vento_45.8477_11.4585.json,custom
45.860749,11.459966,ov_al_fortino_45.8607_11.4600,Al Fortino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/al_fortino_45.8607_11.4600.json,custom
45.875997,11.456582,ov_pizzeria_by_fiorenzo_45.8760_11.4566,Pizzeria by Fiorenzo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/pizzeria_by_fiorenzo_45.8760_11.4566.json,custom
45.878815,11.462169,ov_la_baitina_di_roana_45.8788_11.4622,La Baitina di Roana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/la_baitina_di_roana_45.8788_11.4622.json,custom
45.875810,11.462005,ov_zio_cecio_roana_45.8758_11.4620,Zio Cecio Roana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/zio_cecio_roana_45.8758_11.4620.json,custom
45.875707,11.462668,ov_pizzeria_picchio_nero_45.8757_11.4627,Pizzeria picchio nero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/pizzeria_picchio_nero_45.8757_11.4627.json,custom
45.864902,11.475374,ov_sgrebani_s_bar_pizzeria_45.8649_11.4754,Sgrebani's bar/pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/sgrebanis_barpizzeria_45.8649_11.4754.json,custom
45.864601,11.473905,ov_bruschetteria_alla_torre_45.8646_11.4739,Bruschetteria Alla Torre,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/bruschetteria_alla_torre_45.8646_11.4739.json,custom
45.865136,11.474709,ov_toi_ristorante_45.8651_11.4747,Toi Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/toi_ristorante_45.8651_11.4747.json,custom
45.822114,11.438500,osm_ai_granatieri_45.8221_11.4385,Ai Granatieri,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/ai_granatieri_45.8221_11.4385.json,custom
45.881274,11.440418,osm_ristorante_k2_45.8813_11.4404,Ristorante K2,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/ristorante_k2_45.8813_11.4404.json,custom
45.875961,11.456551,osm_pizzeria_da_fiorenzo_45.8760_11.4566,Pizzeria Da Fiorenzo,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/pizzeria_da_fiorenzo_45.8760_11.4566.json,custom
45.829149,11.452477,osm_rifugio_kubelek_45.8291_11.4525,Rifugio Kubelek,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/roana/pages/rifugio_kubelek_45.8291_11.4525.json,custom
