# lat,lng,id,name,building_type,type,url,page_type
# baronissi -- restaurants.csv
40.723721,14.775269,ov_bros_ristobraceria_40.7237_14.7753,Bros Ristobraceria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/bros_ristobraceria_40.7237_14.7753.json,custom
40.728008,14.772292,ov_pizzeria_white_gold_40.7280_14.7723,Pizzeria White Gold,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/pizzeria_white_gold_40.7280_14.7723.json,custom
40.729429,14.773589,ov_due_curve_bar_rosticceria_40.7294_14.7736,Due Curve Bar Rosticceria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/due_curve_bar_rosticceria_40.7294_14.7736.json,custom
40.737810,14.759540,ov_cf_carta_40.7378_14.7595,CF CARTA,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/cf_carta_40.7378_14.7595.json,custom
40.735451,14.773785,ov_bluuguerritore_40.7355_14.7738,Bluuguerritore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/bluuguerritore_40.7355_14.7738.json,custom
40.735607,14.775942,ov_terrantica_ristorante_braceria_40.7356_14.7759,TerrAntica Ristorante Braceria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/terrantica_ristorante_braceria_40.7356_14.7759.json,custom
40.731575,14.784480,ov_agriturismo_nonno_carmine_40.7316_14.7845,Agriturismo Nonno Carmine,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/agriturismo_nonno_carmine_40.7316_14.7845.json,custom
40.736885,14.774644,ov_tre_angels_pasticceria_bar_40.7369_14.7746,Tre Angels Pasticceria Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/tre_angels_pasticceria_bar_40.7369_14.7746.json,custom
40.742889,14.772611,ov_il_gusto_giusto_baronissi_40.7429_14.7726,Il Gusto Giusto BARONISSI,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/il_gusto_giusto_baronissi_40.7429_14.7726.json,custom
40.742929,14.772251,ov_birstr__40.7429_14.7723,Birstrò,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/birstr_40.7429_14.7723.json,custom
40.742997,14.772097,ov_rainone_pizzeria_40.7430_14.7721,Rainone Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/rainone_pizzeria_40.7430_14.7721.json,custom
40.748171,14.786943,ov_old_wild_west_40.7482_14.7869,Old Wild West,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/old_wild_west_40.7482_14.7869.json,custom
40.748047,14.786809,ov_autogrill_40.7480_14.7868,Autogrill,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/autogrill_40.7480_14.7868.json,custom
40.749813,14.779391,ov_ristorante_capriccio_40.7498_14.7794,Ristorante Capriccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/ristorante_capriccio_40.7498_14.7794.json,custom
40.747241,14.780529,ov_80_voglia_di_pizza_40.7472_14.7805,80 Voglia Di Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/80_voglia_di_pizza_40.7472_14.7805.json,custom
40.747372,14.778957,ov_80_voglia_di_pizza_di_sciammarelli_angel_40.7474_14.7790,80 Voglia di Pizza di Sciammarelli Angelo Maria & Barra Anto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/80_voglia_di_pizza_di_sciammarelli_angel_40.7474_14.7790.json,custom
40.750012,14.771574,ov_emilio_e_pinocchio_40.7500_14.7716,Emilio e Pinocchio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/emilio_e_pinocchio_40.7500_14.7716.json,custom
40.749141,14.769571,ov_mirko_patrizio_pizzeria__il_corallo___40.7491_14.7696,Mirko Patrizio Pizzeria( Il Corallo ),RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/mirko_patrizio_pizzeria_il_corallo__40.7491_14.7696.json,custom
40.748469,14.769272,ov_believe_pizza_food_40.7485_14.7693,Believe Pizza Food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/believe_pizza_food_40.7485_14.7693.json,custom
40.745379,14.765105,ov_la_bottega_dei_mangiari_40.7454_14.7651,La Bottega dei Mangiari,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/la_bottega_dei_mangiari_40.7454_14.7651.json,custom
40.746637,14.768675,ov_rosticceria_da_fortunato_40.7466_14.7687,Rosticceria Da Fortunato,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/rosticceria_da_fortunato_40.7466_14.7687.json,custom
40.747021,14.770304,ov_cetaria_40.7470_14.7703,Cetaria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/cetaria_40.7470_14.7703.json,custom
40.746652,14.770201,ov_antica_volta_40.7467_14.7702,Antica Volta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/antica_volta_40.7467_14.7702.json,custom
40.745834,14.770939,ov_pizzeria_vittoria_40.7458_14.7709,Pizzeria Vittoria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/baronissi/pages/pizzeria_vittoria_40.7458_14.7709.json,custom
