# lat,lng,id,name,building_type,type,url,page_type
# melfi -- bars_cafes
41.079746,15.685424,ov_punto_nigro_cafe_41.0797_15.6854,Punto Nigro Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/melfi/pages/punto_nigro_cafe_41.0797_15.6854.json,custom
41.080050,15.692810,ov_bar_happy_days_41.0800_15.6928,Bar Happy Days,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/melfi/pages/bar_happy_days_41.0800_15.6928.json,custom
41.075356,15.669763,ov_s_nicola_di_melfi_41.0754_15.6698,S Nicola Di Melfi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/melfi/pages/s_nicola_di_melfi_41.0754_15.6698.json,custom
41.000367,15.631425,ov_la_dolce_vita_41.0004_15.6314,La Dolce Vita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/melfi/pages/la_dolce_vita_41.0004_15.6314.json,custom
41.000490,15.632990,ov_circolo_nord_est_41.0005_15.6330,Circolo Nord Est,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/melfi/pages/circolo_nord_est_41.0005_15.6330.json,custom
40.999067,15.632668,ov_fashion_cafe_40.9991_15.6327,Fashion Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/melfi/pages/fashion_cafe_40.9991_15.6327.json,custom
41.003665,15.626302,ov_bar_mood_cafe_41.0037_15.6263,Bar Mood Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/melfi/pages/bar_mood_cafe_41.0037_15.6263.json,custom
41.004619,15.630835,ov_cantina_paternoster_41.0046_15.6308,Cantina Paternoster,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/melfi/pages/cantina_paternoster_41.0046_15.6308.json,custom
40.990552,15.649938,ov_caffe_del_viale_40.9906_15.6499,Caffe del Viale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/melfi/pages/caffe_del_viale_40.9906_15.6499.json,custom
40.990024,15.648149,ov_blue_wave_music_club_40.9900_15.6481,Blue Wave Music Club,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/melfi/pages/blue_wave_music_club_40.9900_15.6481.json,custom
