# lat,lng,id,name,building_type,type
# Bari — restaurants
41.119204,16.869826,osm_mcdonald_s_41.1192_16.8698,McDonald's,ristorante,ristorante
41.106434,16.919746,osm_pizzeria_san_marco_41.1064_16.9197,Pizzeria San Marco,ristorante,ristorante
41.115060,16.872747,osm_sole_rosso_41.1151_16.8727,Sole Rosso,ristorante,ristorante
41.126843,16.871714,osm_pizzeria_rosticceria_diana_41.1268_16.8717,Pizzeria Rosticceria Diana,ristorante,ristorante
41.127185,16.871688,osm_il_veliero_41.1272_16.8717,Il Veliero,ristorante,ristorante
41.128237,16.871574,osm_pizza_shop_41.1282_16.8716,Pizza Shop,ristorante,ristorante
41.103335,16.864471,osm_pizzeria_fantasia_41.1033_16.8645,Pizzeria Fantasia,ristorante,ristorante
41.119240,16.870380,osm_burger_king_41.1192_16.8704,Burger King,ristorante,ristorante
41.108564,16.876855,osm_l_osteria_di_mario_41.1086_16.8769,L'Osteria di Mario,ristorante,ristorante
41.092328,16.867130,osm_pizzeria_opera_prima_41.0923_16.8671,Pizzeria Opera Prima,ristorante,ristorante
41.105928,16.867008,osm_pizzeria_di_cosimo_41.1059_16.8670,Pizzeria Di Cosimo,ristorante,ristorante
41.119245,16.860284,osm_pizzeria_lo_squalo_41.1192_16.8603,Pizzeria Lo Squalo,ristorante,ristorante
41.105501,16.878436,osm_da_nonno_marcello_41.1055_16.8784,Da Nonno Marcello,ristorante,ristorante
41.122683,16.864206,osm_pizzeria_il_rustico_41.1227_16.8642,Pizzeria il Rustico,ristorante,ristorante
41.138765,16.840760,osm_pizzeria_provolina_41.1388_16.8408,Pizzeria Provolina,ristorante,ristorante
41.127891,16.867481,osm_pizzeria_rosticceria_el_castillo_41.1279_16.8675,Pizzeria Rosticceria El Castillo,ristorante,ristorante
41.128906,16.867660,osm_al_pescatore_41.1289_16.8677,Al Pescatore,ristorante,ristorante
41.126269,16.871107,osm_mastrociccio_41.1263_16.8711,MastroCiccio,ristorante,ristorante
41.068731,16.856332,osm_pizzeria_santa_rita_41.0687_16.8563,Pizzeria Santa Rita,ristorante,ristorante
41.092872,16.859516,osm_giamp__41.0929_16.8595,Giampà,ristorante,ristorante
41.099656,16.884381,osm_cortigiano_41.0997_16.8844,Cortigiano,ristorante,ristorante
41.146281,16.740592,osm_fratelli_berardi_41.1463_16.7406,Fratelli Berardi,ristorante,ristorante
41.163776,16.752510,osm_bolina_41.1638_16.7525,Bolina,ristorante,ristorante
41.134179,16.825848,osm_ristopizza_la_sosdisfazione_41.1342_16.8258,Ristopizza La Sosdisfazione,ristorante,ristorante
41.121378,16.868509,osm_gyrosteria_yannis_41.1214_16.8685,Gyrosteria Yannis,ristorante,ristorante
41.126873,16.869511,osm_osteria_alle_travi_41.1269_16.8695,Osteria Alle Travi,ristorante,ristorante
41.125205,16.864965,osm_ristorante_opera_41.1252_16.8650,Ristorante Opera,ristorante,ristorante
41.126019,16.871798,osm_mcdonald_s_41.1260_16.8718,McDonald's,ristorante,ristorante
41.119660,16.867663,osm_mister_burrata_41.1197_16.8677,Mister Burrata,ristorante,ristorante
41.119664,16.867767,osm_la_bottega_del_panino_41.1197_16.8678,La Bottega del Panino,ristorante,ristorante
41.115079,16.873067,osm_ramen_a_mano___ristorante_millegusti_41.1151_16.8731,Ramen a mano - Ristorante millegusti,ristorante,ristorante
41.125687,16.866027,osm_fr__bo_41.1257_16.8660,Frà Bo,ristorante,ristorante
41.128249,16.871443,osm_patata_shop_sas_41.1282_16.8714,Patata Shop SAS,ristorante,ristorante
41.128740,16.871805,osm_la_uascezze_41.1287_16.8718,La Uascezze,ristorante,ristorante
41.123118,16.863768,osm_terranima_41.1231_16.8638,Terranima,ristorante,ristorante
41.125296,16.870620,osm_piccinni_28_41.1253_16.8706,Piccinni 28,ristorante,ristorante
41.136100,16.826043,osm_pizzeria_al_ponte_41.1361_16.8260,Pizzeria Al Ponte,ristorante,ristorante
41.138813,16.818758,osm_pizzeria_rosa_dei_venti_41.1388_16.8188,Pizzeria Rosa dei venti,ristorante,ristorante
41.136475,16.826168,osm_pizzeria_da_cosimo_41.1365_16.8262,Pizzeria Da Cosimo,ristorante,ristorante
41.042132,16.852736,osm_variety_41.0421_16.8527,Variety,ristorante,ristorante
41.106449,16.853079,osm_giotto__chef_all_opera_41.1064_16.8531,Giotto- chef all'opera,ristorante,ristorante
41.106646,16.853247,osm_le_v_ronique_poggiofranco_41.1066_16.8532,Le Véronique Poggiofranco,ristorante,ristorante
41.128224,16.873194,osm_gyrosteria_yannis_41.1282_16.8732,Gyrosteria Yannis,ristorante,ristorante
41.128182,16.872855,osm_antico_molo_41.1282_16.8729,Antico Molo,ristorante,ristorante
41.126868,16.864210,osm_dacl____i_sapori_di_casa_nostra_41.1269_16.8642,DaClà - I sapori di casa nostra,ristorante,ristorante
41.042532,16.851705,osm_pizzeria_la_mammola_41.0425_16.8517,Pizzeria La Mammola,ristorante,ristorante
41.129001,16.868816,osm_focacceria_41.1290_16.8688,Focacceria,ristorante,ristorante
41.129006,16.868999,osm_da_maria_sgagliozze_41.1290_16.8690,Da Maria Sgagliozze,ristorante,ristorante
41.125339,16.871348,osm_pronti_a_tavola_41.1253_16.8713,Pronti A Tavola,ristorante,ristorante
41.123282,16.876016,osm_premiata_norcineria_41.1233_16.8760,Premiata Norcineria,ristorante,ristorante
41.123317,16.876566,osm_la_tana_dei_lupi_41.1233_16.8766,La tana dei lupi,ristorante,ristorante
41.126283,16.871267,osm_ristorante_biancofiore_41.1263_16.8713,Ristorante Biancofiore,ristorante,ristorante
41.125094,16.863783,osm_pizzeria_bari_napoli_41.1251_16.8638,Pizzeria Bari-Napoli,ristorante,ristorante
41.120665,16.865562,osm_pizzeria_da_gianni_41.1207_16.8656,Pizzeria da Gianni,ristorante,ristorante
41.120573,16.865572,osm_magna_sano_41.1206_16.8656,Magna sano,ristorante,ristorante
41.127453,16.867734,osm_trattoria_donna_carmela_41.1275_16.8677,Trattoria Donna Carmela,ristorante,ristorante
41.098877,16.855580,osm_canarute_41.0989_16.8556,Canarute,ristorante,ristorante
41.112352,16.868575,osm_braceria_signorile_41.1124_16.8686,Braceria Signorile,ristorante,ristorante
41.121246,16.865993,osm_taverna_caprese_41.1212_16.8660,Taverna Caprese,ristorante,ristorante
41.127201,16.859613,osm_pizzeria_delle_meraviglie_41.1272_16.8596,Pizzeria delle Meraviglie,ristorante,ristorante
41.124999,16.859499,osm_pizzeria_rosticceria_da_gaetano_41.1250_16.8595,Pizzeria-Rosticceria da Gaetano,ristorante,ristorante
41.127258,16.864019,osm_pizzeria_da_lino_41.1273_16.8640,Pizzeria da Lino,ristorante,ristorante
41.126478,16.870782,osm_in_vino_veritas_41.1265_16.8708,In Vino Veritas,ristorante,ristorante
41.119362,16.872548,osm_asian_foods_41.1194_16.8725,Asian Foods,ristorante,ristorante
41.119644,16.872521,osm_incontro_tea_41.1196_16.8725,Incontro Tea,ristorante,ristorante
41.125905,16.871808,osm_garden_s_fish_41.1259_16.8718,Garden's Fish,ristorante,ristorante
41.123299,16.876283,osm_taverna_verde_41.1233_16.8763,Taverna Verde,ristorante,ristorante
41.124209,16.866582,osm_il_sale_41.1242_16.8666,Il Sale,ristorante,ristorante
41.128111,16.871317,osm_la_cecchina_41.1281_16.8713,La Cecchina,ristorante,ristorante
41.116959,16.873793,osm_soprannomi_osteria_contemporanea_41.1170_16.8738,Soprannomi Osteria Contemporanea,ristorante,ristorante
41.127748,16.871415,osm_l_osteria_del_borgo_antico_41.1277_16.8714,L'Osteria del Borgo Antico,ristorante,ristorante
41.166120,16.748171,osm_la_tana_dell_artista_41.1661_16.7482,La Tana dell’Artista,ristorante,ristorante
41.103001,16.933901,osm_pizzeria_da_nico_41.1030_16.9339,Pizzeria Da Nico,ristorante,ristorante
41.119232,16.871648,osm_peppo_41.1192_16.8716,Peppo,ristorante,ristorante
41.121536,16.868475,osm_mamapulia_41.1215_16.8685,Mamapulia,ristorante,ristorante
41.126549,16.869084,osm_la_risto_pazzeria_41.1265_16.8691,La Risto Pazzeria,ristorante,ristorante
41.123637,16.874473,osm_mezcla_41.1236_16.8745,Mezcla,ristorante,ristorante
41.163300,16.751323,osm_marintavola_41.1633_16.7513,Marintavola,ristorante,ristorante
41.123093,16.873034,osm_tiella_41.1231_16.8730,Tiella,ristorante,ristorante
41.118666,16.867758,osm_mode_41.1187_16.8678,Mode,ristorante,ristorante
41.125674,16.868085,osm_pizzeria_trattoria_la_baresana_41.1257_16.8681,Pizzeria Trattoria La Baresana,ristorante,ristorante
41.114331,16.868879,osm_paoletti_41.1143_16.8689,Paoletti,ristorante,ristorante
41.108626,16.876126,osm_est__41.1086_16.8761,Est!,ristorante,ristorante
41.119155,16.883476,osm_ristopizza_al_cantuccio2_da_ivan_41.1192_16.8835,Ristopizza Al Cantuccio2 da Ivan,ristorante,ristorante
41.123557,16.875099,osm_al_sorso_preferito_41.1236_16.8751,Al Sorso Preferito,ristorante,ristorante
41.129261,16.871746,osm_venezia_40_41.1293_16.8717,Venezia 40,ristorante,ristorante
41.126056,16.866278,osm_mozzarella_e_basilico_41.1261_16.8663,Mozzarella e basilico,ristorante,ristorante
41.116941,16.871085,osm_iki_ramen_41.1169_16.8711,Iki Ramen,ristorante,ristorante
41.123412,16.866666,osm_a_beirut_41.1234_16.8667,A Beirut,ristorante,ristorante
41.111121,16.890778,osm_pizzeria_ristorante_pierp__41.1111_16.8908,Pizzeria Ristorante Pierpà,ristorante,ristorante
41.125423,16.868112,osm_madai_41.1254_16.8681,Madai,ristorante,ristorante
41.163754,16.748906,osm_artepizza_41.1638_16.7489,ArtePizza,ristorante,ristorante
41.112891,16.862996,osm_trattoria_guilio_cesare_41.1129_16.8630,Trattoria Guilio Cesare,ristorante,ristorante
41.125715,16.866512,osm_master_pizza_41.1257_16.8665,Master Pizza,ristorante,ristorante
41.119628,16.870059,osm_gramigna_41.1196_16.8701,Gramigna,ristorante,ristorante
41.122359,16.865991,osm_nagoya_41.1224_16.8660,Nagoya,ristorante,ristorante
41.108597,16.867907,osm_l_arte_della_pizza_41.1086_16.8679,L'arte della pizza,ristorante,ristorante
41.126720,16.870876,osm_lo_sfizio_del_borgo_41.1267_16.8709,Lo sfizio del borgo,ristorante,ristorante
41.132028,16.870486,osm_da_zazza__41.1320_16.8705,Da Zazza',ristorante,ristorante
41.104448,16.853407,osm_matsu_sushi_41.1044_16.8534,Matsu Sushi,ristorante,ristorante
41.126448,16.870222,osm_pieno_o_ripieno___panini_di_puglia_41.1264_16.8702,Pieno o Ripieno - Panini di Puglia,ristorante,ristorante
41.163782,16.748856,osm_panzerotteria_pugliese_41.1638_16.7489,Panzerotteria Pugliese,ristorante,ristorante
41.119675,16.869787,osm_all_antico_vinaio_41.1197_16.8698,All'Antico Vinaio,ristorante,ristorante
41.122628,16.867119,osm_flower_burger_41.1226_16.8671,Flower Burger,ristorante,ristorante
41.121882,16.865426,osm_stocotto_41.1219_16.8654,Stocotto,ristorante,ristorante
41.119333,16.870090,osm_my_dimsum_41.1193_16.8701,My DimSum,ristorante,ristorante
41.150596,16.763138,osm_cometigira_41.1506_16.7631,COMETIGIRA,ristorante,ristorante
41.109268,16.894381,osm_oasi_della_pizza_41.1093_16.8944,Oasi della Pizza,ristorante,ristorante
41.112243,16.863667,osm_donna_mar__41.1122_16.8637,Donna Marà,ristorante,ristorante
41.118558,16.883988,osm_pizzeria_desideria_41.1186_16.8840,Pizzeria Desideria,ristorante,ristorante
41.126344,16.869467,osm_l_antica_pizzeria_da_michele_41.1263_16.8695,L'Antica Pizzeria da Michele,ristorante,ristorante
41.124421,16.851654,osm_pizzeria_4_angeli_41.1244_16.8517,Pizzeria 4 Angeli,ristorante,ristorante
41.127662,16.865330,osm_kela_bistrot_41.1277_16.8653,Kela Bistrot,ristorante,ristorante
41.120827,16.871243,osm_mr__kebab_pizza_41.1208_16.8712,Mr. Kebab Pizza,ristorante,ristorante
41.120632,16.870956,osm_istanbul_doner_kebab_41.1206_16.8710,Istanbul Doner Kebab,ristorante,ristorante
41.119574,16.869795,osm_my_day_41.1196_16.8698,My Day,ristorante,ristorante
41.119851,16.871863,osm_arnold_s_american_diner_41.1199_16.8719,Arnold’s American Diner,ristorante,ristorante
41.125922,16.869958,osm_voglia_matta_41.1259_16.8700,Voglia Matta,ristorante,ristorante
