# lat,lng,id,name,building_type,type
# bari -- hospitals
41.117526,16.780880,osm_pronto_soccorso_ospedale_san_paolo_41.1175_16.7809,Pronto Soccorso Ospedale San Paolo,hospital,hospital
41.099241,16.887796,osm_pronto_soccorso_ospedale_pediatrico_giov_41.0992_16.8878,Pronto Soccorso Ospedale Pediatrico Giovanni XXIII,hospital,hospital
41.106717,16.904457,osm_asl_bari___ufficio_patenti_speciali_41.1067_16.9045,ASL Bari - Ufficio Patenti speciali,hospital,hospital
41.111644,16.859040,osm_policlinico_di_bari_41.1116_16.8590,Policlinico di Bari,hospital,hospital
41.103987,16.856432,osm_anthea_41.1040_16.8564,Anthea,hospital,hospital
41.096180,16.853700,ov_aliser_srl_41.0962_16.8537,Aliser srl,HOSPITAL,hospital
41.097850,16.852800,ov_tricomedit_41.0979_16.8528,Tricomedit,HOSPITAL,hospital
41.099160,16.853676,ov_pam_doctor_hub_41.0992_16.8537,Pam Doctor Hub,HOSPITAL,hospital
41.099633,16.844179,ov_ospedali_riuniti_foggia_41.0996_16.8442,Ospedali Riuniti Foggia,HOSPITAL,hospital
41.103851,16.856506,ov_gvm_anthea_hospital_41.1039_16.8565,GVM Anthea Hospital,HOSPITAL,hospital
41.104206,16.857162,ov_villa_anthea_41.1042_16.8572,Villa Anthea,HOSPITAL,hospital
41.104170,16.857470,ov_cardiochirurgia_mininvasiva_41.1042_16.8575,Cardiochirurgia Mininvasiva,HOSPITAL,hospital
41.102560,16.868495,ov_studio_di_ginecologia_e_medicina_estetic_41.1026_16.8685,Studio di Ginecologia e Medicina Estetica,HOSPITAL,hospital
41.098297,16.886411,ov_mater_dei_hospital_41.0983_16.8864,Mater Dei Hospital,HOSPITAL,hospital
41.098982,16.888188,ov_ospedale_pediatrico_giovanni_xxiii_41.0990_16.8882,Ospedale Pediatrico Giovanni XXIII,HOSPITAL,hospital
41.099320,16.887901,ov_ortopedia_41.0993_16.8879,Ortopedia,HOSPITAL,hospital
41.104750,16.920510,ov_aiop_puglia_41.1048_16.9205,Aiop Puglia,HOSPITAL,hospital
41.074760,16.869840,ov_ospedale_di_venere_41.0748_16.8698,Ospedale di Venere,HOSPITAL,hospital
41.076357,16.862624,ov_di_venere_41.0764_16.8626,Di Venere,HOSPITAL,hospital
41.076320,16.862300,ov_ostetricia_ospedale_di_venere_41.0763_16.8623,Ostetricia Ospedale di Venere,HOSPITAL,hospital
41.064230,16.865210,ov_centro_di_kinesio_posturologia_nemesis_d_41.0642_16.8652,Centro di Kinesio-posturologia Nemesis di Favaretto Giancarl,HOSPITAL,hospital
41.136193,16.843435,ov_azienda_sanitaria_locale_bari_41.1362_16.8434,Azienda Sanitaria Locale Bari,HOSPITAL,hospital
41.126828,16.788679,ov_asl_casa_della_salute_41.1268_16.7887,ASL Casa della Salute,HOSPITAL,hospital
41.118928,16.781858,ov_reparto_di_cardiologia___u_t_i_c__41.1189_16.7819,Reparto di Cardiologia - U.T.I.C.,HOSPITAL,hospital
41.118871,16.781279,ov_ospedale_san_paolo_41.1189_16.7813,Ospedale San Paolo,HOSPITAL,hospital
41.106382,16.850628,ov_irccs_maugeri_bari_41.1064_16.8506,IRCCS Maugeri Bari,HOSPITAL,hospital
41.110349,16.857609,ov_policlinico_di_bari_41.1103_16.8576,Policlinico di Bari,HOSPITAL,hospital
41.110373,16.856882,ov_clinica_malattie_infettive_41.1104_16.8569,Clinica malattie infettive,HOSPITAL,hospital
41.110751,16.858218,ov_ambulatorio_ematologia_41.1108_16.8582,Ambulatorio Ematologia,HOSPITAL,hospital
41.110714,16.860931,ov_padiglione_chini_41.1107_16.8609,Padiglione Chini,HOSPITAL,hospital
41.112249,16.859371,ov_oncologia_medica_universitaria_policlini_41.1122_16.8594,Oncologia Medica Universitaria Policlinico di Bari,HOSPITAL,hospital
41.112264,16.858777,ov_sala_parto_policlinico_di_bari_41.1123_16.8588,Sala parto Policlinico di Bari,HOSPITAL,hospital
41.111700,16.862480,ov_chirurgia_senologica___policlinico_di_ba_41.1117_16.8625,Chirurgia Senologica - Policlinico di Bari,HOSPITAL,hospital
41.111274,16.862068,ov_corea_di_huntington___centro_di_riferime_41.1113_16.8621,Corea di Huntington - Centro di Riferimento Puglia - Bari Po,HOSPITAL,hospital
41.110370,16.859461,ov_centro_trasfusionale_policlinico_di_bari_41.1104_16.8595,Centro Trasfusionale Policlinico Di Bari - Settore Donatori,HOSPITAL,hospital
41.109714,16.860448,ov_centro_medico_san_luca_bari_41.1097_16.8604,Centro Medico San Luca Bari,HOSPITAL,hospital
41.109670,16.860910,ov_bari_medicina_estetica_41.1097_16.8609,Bari medicina estetica,HOSPITAL,hospital
41.108434,16.862231,ov_ospedale_santa_maria_41.1084_16.8622,Ospedale Santa Maria,HOSPITAL,hospital
41.108707,16.861704,ov_gvm___santa_maria_hospital_41.1087_16.8617,GVM - Santa Maria Hospital,HOSPITAL,hospital
41.105894,16.859092,ov_ospedale_oncologico_giovanni_paolo_ii_41.1059_16.8591,Ospedale Oncologico Giovanni Paolo II,HOSPITAL,hospital
41.104970,16.875540,ov_kormed_puglia_41.1050_16.8755,Kormed Puglia,HOSPITAL,hospital
41.116271,16.875024,ov_a_s_l__ba_4___anagrafe_canina_41.1163_16.8750,A.S.L. BA/4 - Anagrafe canina,HOSPITAL,hospital
41.118419,16.873768,ov_ospedale_marte_dei_41.1184_16.8738,Ospedale Marte Dei,HOSPITAL,hospital
41.116754,16.869609,ov_omceo_bari_41.1168_16.8696,OMCeO Bari,HOSPITAL,hospital
41.114250,16.861950,ov_ascoltare_centro_per_la_sordit__41.1142_16.8620,Ascoltare Centro per la Sorditá,HOSPITAL,hospital
41.112670,16.861990,ov_policlinico_di_bari_41.1127_16.8620,Policlinico di Bari,HOSPITAL,hospital
41.113008,16.861895,ov_centrale_operativa_118_41.1130_16.8619,Centrale Operativa 118,HOSPITAL,hospital
41.113042,16.860344,ov_rianimazione_a__brienza___policlinico_di_41.1130_16.8603,Rianimazione A. Brienza - Policlinico Di Bari,HOSPITAL,hospital
41.112648,16.860502,ov_clinica_chirurgica_41.1126_16.8605,Clinica Chirurgica,HOSPITAL,hospital
41.112732,16.859576,ov_policlinico_reparto_nefrologia_41.1127_16.8596,Policlinico Reparto Nefrologia,HOSPITAL,hospital
41.114012,16.859668,ov_psichiatria_41.1140_16.8597,Psichiatria,HOSPITAL,hospital
41.113333,16.858529,ov_cardiochirurgia_41.1133_16.8585,Cardiochirurgia,HOSPITAL,hospital
41.112831,16.857332,ov_ortopedia_e_traumatologia_policlinico_di_41.1128_16.8573,Ortopedia e Traumatologia Policlinico di Bari,HOSPITAL,hospital
41.123343,16.853138,ov_ospedale_mater_dai_41.1233_16.8531,Ospedale Mater Dai,HOSPITAL,hospital
41.123994,16.869667,ov_lz_medica___ambulatorio_dermatologico_ba_41.1240_16.8697,LZ Medica - Ambulatorio Dermatologico Bari,HOSPITAL,hospital
41.123505,16.871011,ov_studio_cardiologico_mandurino_41.1235_16.8710,Studio Cardiologico Mandurino,HOSPITAL,hospital
41.121528,16.869604,ov_policlinico_bari_41.1215_16.8696,Policlinico Bari,HOSPITAL,hospital
41.114258,16.892978,ov_magna_grecia_srl_41.1143_16.8930,Magna Grecia Srl,HOSPITAL,hospital
41.107552,16.912168,ov_prevenzione_e_salute_41.1076_16.9122,Prevenzione E Salute,HOSPITAL,hospital
41.106038,16.912256,ov_asl_ba___distretto_ss_n_8_poliambulatori_41.1060_16.9123,ASL BA - Distretto SS n 8 Poliambulatorio Japigia,HOSPITAL,hospital
