# lat,lng,id,name,building_type,type
# spinazzola -- bars_cafes
40.951440,16.113154,ov_cosmopolitan_40.9514_16.1132,Cosmopolitan,RESTAURANT,bar_cafe
40.963855,16.094157,ov_bar_pasticceria_allegretti_40.9639_16.0942,Bar Pasticceria Allegretti,RESTAURANT,bar_cafe
40.964750,16.092050,ov_bar_matera_40.9648_16.0921,Bar Matera,RESTAURANT,bar_cafe
40.966615,16.093171,ov_creme_caramel_spinazzola_40.9666_16.0932,Creme Caramel Spinazzola,RESTAURANT,bar_cafe
40.967619,16.091593,ov_madame_rose_bar_40.9676_16.0916,Madame Rose Bar,RESTAURANT,bar_cafe
40.967947,16.091394,ov_john_skelton_pub_40.9679_16.0914,John Skelton Pub,RESTAURANT,bar_cafe
40.967886,16.091565,ov_planet_cafe_40.9679_16.0916,Planet Cafe,RESTAURANT,bar_cafe
40.968540,16.089549,ov_tresor_bar_pub_40.9685_16.0895,Tresor Bar Pub,RESTAURANT,bar_cafe
40.968919,16.088394,ov_gran_caffe_fratelli_di_palo_nicola_e_ant_40.9689_16.0884,Gran Caffe Fratelli di Palo Nicola e Antonio,RESTAURANT,bar_cafe
40.969295,16.087306,ov_new_paradise_40.9693_16.0873,New Paradise,RESTAURANT,bar_cafe
40.966275,16.093791,osm_bar_luisa_40.9663_16.0938,Bar Luisa,bar_cafe,bar_cafe
