# lat,lng,id,name,building_type,type,url,page_type
# angera -- restaurants.csv
45.773741,8.568093,ov_pizzeria_damino_45.7737_8.5681,Pizzeria Damino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/pizzeria_damino_45.7737_8.5681.json,custom
45.770877,8.570908,ov_miralago_pizza___cucina_angera_45.7709_8.5709,MiraLago Pizza & Cucina Angera,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/miralago_pizza_cucina_angera_45.7709_8.5709.json,custom
45.770367,8.572919,ov_aqa_lounge_bar_restaurant_45.7704_8.5729,AQA Lounge Bar Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/aqa_lounge_bar_restaurant_45.7704_8.5729.json,custom
45.771282,8.573332,ov_ristorante_il_porto_angera_45.7713_8.5733,Ristorante Il Porto Angera,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/ristorante_il_porto_angera_45.7713_8.5733.json,custom
45.772074,8.575356,ov_ristorante_riva_d_angera_45.7721_8.5754,Ristorante Riva d'Angera,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/ristorante_riva_dangera_45.7721_8.5754.json,custom
45.772477,8.575514,ov_osteria_melograno_45.7725_8.5755,Osteria Melograno,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/osteria_melograno_45.7725_8.5755.json,custom
45.773052,8.575324,ov_nettare_di_giuggiole_snc_45.7731_8.5753,Nettare di Giuggiole Snc,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/nettare_di_giuggiole_snc_45.7731_8.5753.json,custom
45.773533,8.576872,ov_de_vita_pizzeria_45.7735_8.5769,De Vita Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/de_vita_pizzeria_45.7735_8.5769.json,custom
45.772341,8.576488,ov_la_bottega_numero_5_45.7723_8.5765,La Bottega Numero 5,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/la_bottega_numero_5_45.7723_8.5765.json,custom
45.772409,8.576307,ov_la_piazza_45.7724_8.5763,La Piazza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/la_piazza_45.7724_8.5763.json,custom
45.773551,8.578154,ov_l_angolo_della_pizza_45.7736_8.5782,L'angolo della Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/langolo_della_pizza_45.7736_8.5782.json,custom
45.773568,8.579803,ov_bacco_45.7736_8.5798,Bacco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/bacco_45.7736_8.5798.json,custom
45.773610,8.581120,ov_artepizza_angera_pizza_d_asporto_45.7736_8.5811,Artepizza Angera pizza d'asporto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/artepizza_angera_pizza_dasporto_45.7736_8.5811.json,custom
45.776596,8.594199,ov_le_paludi_45.7766_8.5942,Le Paludi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/angera/pages/le_paludi_45.7766_8.5942.json,custom
