# lat,lng,id,name,building_type,type,url,page_type
# Vigevano -- Tutti
45.307560,8.870720,ov_istituto_clinico_beato_matteo_45.3076_8.8707,Istituto Clinico Beato Matteo,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/istituto_clinico_beato_matteo_45.3076_8.8707.json,custom
45.321654,8.870316,ov_domus_medica_srl_45.3217_8.8703,Domus Medica Srl,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/domus_medica_srl_45.3217_8.8703.json,custom
45.320394,8.866018,ov_ospedale_civile_vigevano_45.3204_8.8660,Ospedale Civile Vigevano,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/ospedale_civile_vigevano_45.3204_8.8660.json,custom
45.319926,8.864898,osm_pronto_soccorso_ospedale_civile_vigevano_45.3199_8.8649,Pronto Soccorso Ospedale Civile Vigevano,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/pronto_soccorso_ospedale_civile_vigevano_45.3199_8.8649.json,custom
45.282220,8.853880,ov_vecchia_locanda_da_katia_45.2822_8.8539,Vecchia locanda da Katia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/vecchia_locanda_da_katia_45.2822_8.8539.json,custom
45.296761,8.838670,ov_albul__45.2968_8.8387,AlBulè,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/albul_45.2968_8.8387.json,custom
45.296760,8.838670,ov_risto_dei_ci_cat_45.2968_8.8387,RISTO DEI ciùcat,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/risto_dei_cicat_45.2968_8.8387.json,custom
45.294624,8.837739,ov_pepero_brasserie_45.2946_8.8377,Pepero Brasserie,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/pepero_brasserie_45.2946_8.8377.json,custom
45.292971,8.858038,ov_ristorante_i_castagni_45.2930_8.8580,Ristorante I Castagni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/ristorante_i_castagni_45.2930_8.8580.json,custom
45.304799,8.859813,ov_pellegrini_spa_45.3048_8.8598,Pellegrini SPA,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/pellegrini_spa_45.3048_8.8598.json,custom
45.299345,8.854447,ov_ristorante_pizzeria_fantasy_45.2993_8.8544,Ristorante Pizzeria Fantasy,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/ristorante_pizzeria_fantasy_45.2993_8.8544.json,custom
45.298142,8.853002,ov_ristorante_zio_sem_45.2981_8.8530,Ristorante Zio Sem,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/ristorante_zio_sem_45.2981_8.8530.json,custom
45.302574,8.852649,ov_kimiya_sushi_45.3026_8.8526,Kimiya Sushi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/kimiya_sushi_45.3026_8.8526.json,custom
45.308258,8.853011,ov_ristorante_era_ora_45.3083_8.8530,Ristorante Era Ora,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/ristorante_era_ora_45.3083_8.8530.json,custom
45.309287,8.852838,ov_pizzeria_d_asporto_monnalisa_45.3093_8.8528,Pizzeria D'asporto Monnalisa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/pizzeria_dasporto_monnalisa_45.3093_8.8528.json,custom
45.312016,8.852127,ov_pizzeria_cartoccio_45.3120_8.8521,Pizzeria Cartoccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/pizzeria_cartoccio_45.3120_8.8521.json,custom
45.313567,8.851170,ov_kaiyo_sushi_45.3136_8.8512,Kaiyo sushi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/kaiyo_sushi_45.3136_8.8512.json,custom
45.313240,8.852780,ov_xing_long_45.3132_8.8528,Xing Long,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/xing_long_45.3132_8.8528.json,custom
45.310920,8.852619,ov_bar_pasticceria_casoni_2_0_45.3109_8.8526,Bar Pasticceria Casoni 2.0,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/bar_pasticceria_casoni_20_45.3109_8.8526.json,custom
45.310884,8.855895,ov_pizzeria_da_rita_45.3109_8.8559,Pizzeria da Rita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/pizzeria_da_rita_45.3109_8.8559.json,custom
45.312560,8.860064,ov_j_b_fast_food_45.3126_8.8601,J&B Fast Food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/jb_fast_food_45.3126_8.8601.json,custom
45.310671,8.862610,ov_magie_di_grano_45.3107_8.8626,Magie di Grano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/magie_di_grano_45.3107_8.8626.json,custom
45.309071,8.857476,ov_re_pomodoro_45.3091_8.8575,Re'pomodoro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/repomodoro_45.3091_8.8575.json,custom
45.308203,8.877997,ov_found_restaurant___vigevano_45.3082_8.8780,Found Restaurant - Vigevano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/found_restaurant_-_vigevano_45.3082_8.8780.json,custom
45.312163,8.880705,ov_ristorante_la_bussola_45.3122_8.8807,Ristorante La Bussola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/ristorante_la_bussola_45.3122_8.8807.json,custom
45.312148,8.880728,ov_ristorante_7_90_45.3121_8.8807,Ristorante 7.90,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/ristorante_790_45.3121_8.8807.json,custom
45.309565,8.864875,ov_fuorimano_vigevano_45.3096_8.8649,Fuorimano Vigevano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/fuorimano_vigevano_45.3096_8.8649.json,custom
45.313197,8.865738,ov_neo_sushi_45.3132_8.8657,Neo Sushi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/neo_sushi_45.3132_8.8657.json,custom
45.317863,8.877445,ov_angolo_54_45.3179_8.8774,Angolo 54,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/angolo_54_45.3179_8.8774.json,custom
45.320989,8.864791,ov_cafe_del_mar_45.3210_8.8648,Cafe del Mar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/cafe_del_mar_45.3210_8.8648.json,custom
45.319852,8.861174,ov_burger_shop_45.3199_8.8612,Burger Shop,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/burger_shop_45.3199_8.8612.json,custom
45.321066,8.859814,ov_la_piadineria_45.3211_8.8598,La Piadineria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/la_piadineria_45.3211_8.8598.json,custom
45.319980,8.859246,ov_la_padellaccia_45.3200_8.8592,La Padellaccia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/la_padellaccia_45.3200_8.8592.json,custom
45.318767,8.858529,ov_la_drogheria_vigevano_45.3188_8.8585,La Drogheria Vigevano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/la_drogheria_vigevano_45.3188_8.8585.json,custom
45.319457,8.856512,ov_la_vecchia_vigevano_45.3195_8.8565,La Vecchia Vigevano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/la_vecchia_vigevano_45.3195_8.8565.json,custom
45.319361,8.856414,ov_ristorante_giapponese_ye_45.3194_8.8564,Ristorante Giapponese Ye,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vigevano/pages/ristorante_giapponese_ye_45.3194_8.8564.json,custom
