# lat,lng,id,name,building_type,type
# erchie -- bars_cafes
40.432744,17.735295,ov_sirius_black_art_cafe_40.4327_17.7353,Sirius Black Art Cafe,RESTAURANT,bar_cafe
40.429889,17.738334,ov_hendrix_40.4299_17.7383,Hendrix,RESTAURANT,bar_cafe
40.437881,17.732890,ov_la_veneziana_40.4379_17.7329,La Veneziana,RESTAURANT,bar_cafe
40.437838,17.732646,ov_bar_chiosco_40.4378_17.7326,Bar Chiosco,RESTAURANT,bar_cafe
40.437156,17.734596,ov_bean_bar_40.4372_17.7346,Bean Bar,RESTAURANT,bar_cafe
40.437066,17.734787,ov_bar_absinthe_40.4371_17.7348,Bar Absinthe,RESTAURANT,bar_cafe
40.436642,17.733989,ov_fellini_40.4366_17.7340,Fellini,RESTAURANT,bar_cafe
40.434057,17.735687,ov_kiccoo_leccese___eib_group_40.4341_17.7357,Kiccoo Leccese - EiB Group,RESTAURANT,bar_cafe
40.435588,17.736244,ov_flatus_vitae_beer_pub_40.4356_17.7362,Flatus Vitae Beer Pub,RESTAURANT,bar_cafe
40.434801,17.731639,ov_mimi_cafe_40.4348_17.7316,Mimi Cafe,RESTAURANT,bar_cafe
40.437436,17.730379,ov_il_rigoletto_40.4374_17.7304,Il Rigoletto,RESTAURANT,bar_cafe
