# lat,lng,id,name,building_type,type
# Faggiano -- Tutti
40.417225,17.389246,ov_masa____street_food_40.4172_17.3892,MASA' - Street Food,RESTAURANT,ristorante
40.422270,17.384553,ov_la_cambusa_40.4223_17.3846,La Cambusa,RESTAURANT,ristorante
40.419832,17.387409,ov_royal_grill_40.4198_17.3874,Royal Grill,RESTAURANT,ristorante
40.427190,17.363730,ov_bread___coffee_40.4272_17.3637,Bread & Coffee,RESTAURANT,ristorante
40.465900,17.400065,ov_pizzeria_il_top_carosino_di_andrea_lanza_40.4659_17.4001,Pizzeria il top carosino di Andrea Lanza,RESTAURANT,ristorante
40.410922,17.388293,ov_cafe_maxangy_40.4109_17.3883,Cafe Maxangy,RESTAURANT,bar_cafe
40.420379,17.386644,ov_caffetteria_vernile_40.4204_17.3866,Caffetteria Vernile,RESTAURANT,bar_cafe
40.418658,17.385514,ov_bet_caf__40.4187_17.3855,Bet Café,RESTAURANT,bar_cafe
40.417645,17.385838,ov_bar_salento_cafe_40.4176_17.3858,Bar Salento Cafe,RESTAURANT,bar_cafe
40.419258,17.376619,ov_max_angy_caf__40.4193_17.3766,Max&Angy cafè,RESTAURANT,bar_cafe
40.426609,17.383183,ov_centro_sportivo_hellas_taranto_40.4266_17.3832,Centro sportivo Hellas Taranto,GYM,palestra
40.416725,17.387559,ov_fascination_dance_40.4167_17.3876,Fascination dance,GYM,palestra
40.455910,17.257740,ov_el_sol_natural___taranto_40.4559_17.2577,El Sol Natural - Taranto,GYM,palestra
40.415118,17.386732,ov_castello_sampietro_40.4151_17.3867,Castello Sampietro,MONUMENT,monumento
