# lat,lng,id,name,building_type,type,url,page_type
# Castilenti -- Tutti
42.514697,13.930828,ov_memorial_michele_leone_42.5147_13.9308,Memorial Michele Leone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/memorial_michele_leone_42.5147_13.9308.json,custom
42.518220,13.927130,ov_bagariatop_42.5182_13.9271,BagariaTop,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/bagariatop_42.5182_13.9271.json,custom
42.524361,13.910647,ov_green_land_ristorante_pizzeria_42.5244_13.9106,Green Land Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/green_land_ristorante_pizzeria_42.5244_13.9106.json,custom
42.533510,13.916561,ov_osteria_palazzo_ducale_42.5335_13.9166,Osteria Palazzo Ducale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/osteria_palazzo_ducale_42.5335_13.9166.json,custom
42.524699,13.947295,ov_arrosticini_perilli_a__42.5247_13.9473,Arrosticini Perilli A.,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/arrosticini_perilli_a_42.5247_13.9473.json,custom
42.541167,13.944112,ov_il_desiderio_42.5412_13.9441,Il Desiderio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/il_desiderio_42.5412_13.9441.json,custom
42.552553,13.943559,ov_paluzzi_bistrot_42.5526_13.9436,Paluzzi Bistrot,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/paluzzi_bistrot_42.5526_13.9436.json,custom
42.552614,13.946606,ov_agriturismo_le_quattro_piume_42.5526_13.9466,Agriturismo Le Quattro Piume,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/agriturismo_le_quattro_piume_42.5526_13.9466.json,custom
42.524700,13.947504,osm_perilli_arrosticini_42.5247_13.9475,Perilli arrosticini,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/perilli_arrosticini_42.5247_13.9475.json,custom
42.508460,13.957940,ov_caff__lucci_42.5085_13.9579,Caffè Lucci,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/caff_lucci_42.5085_13.9579.json,custom
42.518220,13.927130,ov_bagaria_caffetteria_ristorante_castilent_42.5182_13.9271,Bagaria Caffetteria Ristorante Castilenti,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/bagaria_caffetteria_ristorante_castilent_42.5182_13.9271.json,custom
42.535492,13.920215,ov_zivago_bar_42.5355_13.9202,Zivago Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/zivago_bar_42.5355_13.9202.json,custom
42.524021,13.925668,ov_la_bella_addormentata_42.5240_13.9257,La Bella Addormentata,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/la_bella_addormentata_42.5240_13.9257.json,custom
42.541284,13.944977,ov_il_salice_castilenti_42.5413_13.9450,Il Salice Castilenti,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/il_salice_castilenti_42.5413_13.9450.json,custom
42.534199,13.918767,osm_poste_italiane_42.5342_13.9188,Poste Italiane,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/castilenti/pages/poste_italiane_42.5342_13.9188.json,custom
