# lat,lng,id,name,building_type,type
# torricella -- bars_cafes
40.311569,17.490380,ov_paradiso_di_stelle_40.3116_17.4904,Paradiso Di Stelle,RESTAURANT,bar_cafe
40.308490,17.497453,ov_number_one_40.3085_17.4975,Number One,RESTAURANT,bar_cafe
40.314034,17.470655,ov_picciu_ti_fame_40.3140_17.4707,Picciu ti fame,RESTAURANT,bar_cafe
40.327479,17.495661,ov_crema_e_cioccolato_40.3275_17.4957,Crema e Cioccolato,RESTAURANT,bar_cafe
40.352400,17.498840,ov_la_mia_chicca_40.3524_17.4988,La mia Chicca,RESTAURANT,bar_cafe
40.354693,17.501209,ov_kiccy_bar_40.3547_17.5012,Kiccy Bar,RESTAURANT,bar_cafe
40.354596,17.501624,ov_cafe_saracino_40.3546_17.5016,Cafe Saracino,RESTAURANT,bar_cafe
40.355181,17.501092,ov_queen_s_caffe_40.3552_17.5011,Queen's Caffe,RESTAURANT,bar_cafe
40.357610,17.500880,ov_caffetteria_koil_40.3576_17.5009,Caffetteria koil,RESTAURANT,bar_cafe
40.356088,17.500328,ov_gastronomial_orologio_40.3561_17.5003,GastronomiaL'orologio,RESTAURANT,bar_cafe
40.308511,17.497558,osm_number_one_40.3085_17.4976,NUMBER ONE,bar_cafe,bar_cafe
40.353296,17.500878,osm_caff__vir____coffee_special_torricella_40.3533_17.5009,Caffè ViRò - Coffee Special Torricella,bar_cafe,bar_cafe
