# lat,lng,id,name,building_type,type,url,page_type
# numana -- restaurants
43.068888,13.359375,ov_ristorante_mariolino_43.0689_13.3594,Ristorante Mariolino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/ristorante_mariolino_43.0689_13.3594.json,custom
43.480711,13.595564,ov_autogrill_43.4807_13.5956,Autogrill,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/autogrill_43.4807_13.5956.json,custom
43.478441,13.608039,ov_country_house_lefiabe_43.4784_13.6080,Country House LeFiabe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/country_house_lefiabe_43.4784_13.6080.json,custom
43.479212,13.625865,ov_agriturismo_hornos_43.4792_13.6259,Agriturismo Hornos,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/agriturismo_hornos_43.4792_13.6259.json,custom
43.476394,13.635744,ov_numana_blu_ristorante_pizzeria_43.4764_13.6357,Numana Blu Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/numana_blu_ristorante_pizzeria_43.4764_13.6357.json,custom
43.474972,13.638515,ov_il_battibecco_ristorante_43.4750_13.6385,Il Battibecco Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/il_battibecco_ristorante_43.4750_13.6385.json,custom
43.483906,13.634794,ov_baia_degli_angeli_43.4839_13.6348,Baia Degli Angeli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/baia_degli_angeli_43.4839_13.6348.json,custom
43.484673,13.633653,ov_ristorante_pizzeria_mare226_43.4847_13.6337,Ristorante Pizzeria Mare226,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/ristorante_pizzeria_mare226_43.4847_13.6337.json,custom
43.485228,13.633833,ov_bocasalina_restaurant_43.4852_13.6338,Bocasalina Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/bocasalina_restaurant_43.4852_13.6338.json,custom
43.485527,13.633598,ov_pizzeria_la_capannina_43.4855_13.6336,Pizzeria La Capannina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/pizzeria_la_capannina_43.4855_13.6336.json,custom
43.485513,13.633279,ov_sottovento_numana_43.4855_13.6333,Sottovento Numana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/sottovento_numana_43.4855_13.6333.json,custom
43.487831,13.631666,ov_stabilimento_balneare_orlando_43.4878_13.6317,Stabilimento balneare Orlando,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/stabilimento_balneare_orlando_43.4878_13.6317.json,custom
43.491027,13.628804,ov_pizzeria_del_conero_43.4910_13.6288,Pizzeria del conero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/pizzeria_del_conero_43.4910_13.6288.json,custom
43.491524,13.629162,ov_mariolino_43.4915_13.6292,Mariolino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/mariolino_43.4915_13.6292.json,custom
43.490959,13.629698,ov_la_rotonda_gigli_numana_43.4910_13.6297,La Rotonda Gigli Numana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/la_rotonda_gigli_numana_43.4910_13.6297.json,custom
43.486934,13.632319,ov_crystal_37_43.4869_13.6323,Crystal 37,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/crystal_37_43.4869_13.6323.json,custom
43.483221,13.635615,ov_bagno_il_libeccio_marcelli_di_numana_43.4832_13.6356,Bagno Il Libeccio Marcelli di Numana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/bagno_il_libeccio_marcelli_di_numana_43.4832_13.6356.json,custom
43.481601,13.636709,ov_ristorante_dal_pescatore_43.4816_13.6367,Ristorante Dal Pescatore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/ristorante_dal_pescatore_43.4816_13.6367.json,custom
43.482140,13.635990,ov_lindavista_numana_43.4821_13.6360,Lindavista Numana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/lindavista_numana_43.4821_13.6360.json,custom
43.479935,13.637900,ov_marisol_43.4799_13.6379,Marisol,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/marisol_43.4799_13.6379.json,custom
43.498486,13.624359,ov_ristorante_la_perla_43.4985_13.6244,Ristorante La Perla,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/ristorante_la_perla_43.4985_13.6244.json,custom
43.499490,13.623912,ov_ristorante_da_giuseppe_43.4995_13.6239,Ristorante Da Giuseppe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/ristorante_da_giuseppe_43.4995_13.6239.json,custom
43.500160,13.623630,ov_la_sirenetta_stabilimento_balneare_43.5002_13.6236,La Sirenetta Stabilimento Balneare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/la_sirenetta_stabilimento_balneare_43.5002_13.6236.json,custom
43.502394,13.622809,ov_rist_43.5024_13.6228,Rist,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/rist_43.5024_13.6228.json,custom
43.503167,13.622158,ov_la_costarella_43.5032_13.6222,La Costarella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/la_costarella_43.5032_13.6222.json,custom
43.496975,13.625326,ov_la_pagodina_43.4970_13.6253,La Pagodina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/la_pagodina_43.4970_13.6253.json,custom
43.495761,13.626030,ov_ristorante_lucy_43.4958_13.6260,Ristorante Lucy,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/ristorante_lucy_43.4958_13.6260.json,custom
43.496000,13.625898,ov_pizzeria_on_the_beach_43.4960_13.6259,Pizzeria On The Beach,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/pizzeria_on_the_beach_43.4960_13.6259.json,custom
43.496011,13.625916,ov_il_pesce_innamorato_43.4960_13.6259,Il Pesce Innamorato,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/il_pesce_innamorato_43.4960_13.6259.json,custom
43.493363,13.627363,ov_millesapori_43.4934_13.6274,Millesapori,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/millesapori_43.4934_13.6274.json,custom
43.493985,13.627347,ov_yum_yum_senigallia_43.4940_13.6273,Yum Yum Senigallia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/yum_yum_senigallia_43.4940_13.6273.json,custom
43.494411,13.626499,ov_alga_marina_43.4944_13.6265,Alga Marina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/alga_marina_43.4944_13.6265.json,custom
43.494336,13.626644,ov_le_marche_a_tavola____non_lasciate_recen_43.4943_13.6266,Le Marche a Tavola. ( non lasciate recensioni ma ditecelo in,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/le_marche_a_tavola_non_lasciate_recensio_43.4943_13.6266.json,custom
43.494427,13.626734,ov_la_pescheria_da_gi__43.4944_13.6267,La Pescheria da Giò,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/la_pescheria_da_gi_43.4944_13.6267.json,custom
43.493130,13.625776,ov_braciami_43.4931_13.6258,BraCiami,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/braciami_43.4931_13.6258.json,custom
43.493033,13.627236,ov_lo_strigolo_43.4930_13.6272,Lo Strigolo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/lo_strigolo_43.4930_13.6272.json,custom
43.493067,13.627324,ov_taverna_delle_libellule_43.4931_13.6273,Taverna delle Libellule,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/taverna_delle_libellule_43.4931_13.6273.json,custom
43.493073,13.627597,ov_ristorante_il_cucale_43.4931_13.6276,Ristorante Il Cucale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/numana/pages/ristorante_il_cucale_43.4931_13.6276.json,custom
