# lat,lng,id,name,building_type,type,url,page_type
# badia -- bars_cafes
46.576115,11.895161,ov_bar_sport_da_pongo_46.5761_11.8952,Bar Sport da Pongo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/bar_sport_da_pongo_46.5761_11.8952.json,custom
46.589695,11.902887,ov_glam_s_alta_badia_46.5897_11.9029,Glam’s Alta Badia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/glams_alta_badia_46.5897_11.9029.json,custom
46.585799,11.904094,ov_durni_s_pub_46.5858_11.9041,Durni's Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/durnis_pub_46.5858_11.9041.json,custom
46.587127,11.903257,ov_bar_ariston_46.5871_11.9033,Bar Ariston,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/bar_ariston_46.5871_11.9033.json,custom
46.583704,11.904150,ov_glam_s_alta_badia_46.5837_11.9042,Glam's Alta Badia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/glams_alta_badia_46.5837_11.9042.json,custom
46.581290,11.901616,ov__tia_lukas_46.5813_11.9016,Ütia Lukas,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/tia_lukas_46.5813_11.9016.json,custom
46.607195,11.896124,ov_badia_pub_46.6072_11.8961,Badia Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/badia_pub_46.6072_11.8961.json,custom
46.572830,11.928931,ov_la__tia_46.5728_11.9289,La Ütia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/la_tia_46.5728_11.9289.json,custom
46.572433,11.933212,ov__tia_malga_saraghes_46.5724_11.9332,Ütia Malga Saraghes,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/tia_malga_saraghes_46.5724_11.9332.json,custom
46.570843,11.932067,ov_cafe_ploner_46.5708_11.9321,Cafe Ploner,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/cafe_ploner_46.5708_11.9321.json,custom
46.561206,11.955795,ov_wine_cellar_siriola_46.5612_11.9558,Wine Cellar Siriola,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/badia/pages/wine_cellar_siriola_46.5612_11.9558.json,custom
