# lat,lng,id,name,building_type,type,url,page_type
46.029750,7.774012,osm_tufternh_tte_46.0297_7.7740,Tufternhütte,ristorante,ristorante,
46.021006,7.797776,osm_rothorn_46.0210_7.7978,Rothorn,ristorante,ristorante,
46.017100,7.769986,osm_sunnegga_46.0171_7.7700,Sunnegga,ristorante,ristorante,
45.999698,7.747085,osm_ch_mi_hitta_45.9997_7.7471,Chämi-Hitta,ristorante,ristorante,
45.534433,6.635104,osm_la_luge_45.5344_6.6351,La Luge,ristorante,ristorante,
45.534799,6.635327,osm_la_tourmente_45.5348_6.6353,La Tourmente,ristorante,ristorante,
45.534839,6.636019,osm_le_carrelet_45.5348_6.6360,Le Carrelet,ristorante,ristorante,
45.555545,6.647206,osm_l_ar_me_45.5555_6.6472,L'arôme,ristorante,ristorante,
46.099229,7.268217,osm_l_olympique_46.0992_7.2682,L'Olympique,ristorante,ristorante,
46.084533,7.301699,osm_black_tap_46.0845_7.3017,Black Tap,ristorante,ristorante,
46.130184,7.224492,osm_chez_simon_46.1302_7.2245,Chez Simon,ristorante,ristorante,
46.090691,7.253165,osm_le_mouton_noir_46.0907_7.2532,Le Mouton Noir,ristorante,ristorante,
46.113587,7.303948,osm_la_chotte_de_tortin_46.1136_7.3039,La Chotte de Tortin,ristorante,ristorante,
45.922808,6.873121,osm_chambre_neuf_45.9228_6.8731,Chambre Neuf,ristorante,ristorante,
45.971409,7.722253,osm_ice___buffet_bar_pizzeria_45.9714_7.7223,ice | Buffet Bar Pizzeria,ristorante,ristorante,
45.987836,7.712536,osm_furgg_45.9878_7.7125,Furgg,ristorante,ristorante,
45.941166,7.654899,osm_plan_maison_45.9412_7.6549,Plan Maison,ristorante,ristorante,
45.929986,7.680082,osm_bar_ristorante_cime_bianche_laghi_45.9300_7.6801,Bar Ristorante Cime Bianche Laghi,ristorante,ristorante,
45.944871,7.649258,osm_love_cervinia_45.9449_7.6493,Love Cervinia,ristorante,ristorante,
45.671984,6.541007,osm_le_telemark_45.6720_6.5410,Le Telemark,ristorante,ristorante,
45.888577,6.739523,osm_la_cha_45.8886_6.7395,La Cha,ristorante,ristorante,
46.398867,7.669783,osm_fl_ealp_46.3989_7.6698,Flüealp,ristorante,ristorante,
46.323516,7.074466,osm_restaurant_du_lac_de_bretaye_46.3235_7.0745,Restaurant du Lac de Bretaye,ristorante,ristorante,
46.332521,7.083258,osm_restaurant_lac_des_chavonnes_46.3325_7.0833,Restaurant Lac des Chavonnes,ristorante,ristorante,
46.175185,6.845631,osm_la_croix_de_culet_46.1752_6.8456,La Croix de Culet,ristorante,ristorante,
46.138634,7.573537,osm_clems___fabs_46.1386_7.5735,Clems & Fabs,ristorante,ristorante,
46.092424,7.899786,osm_spielboden_46.0924_7.8998,Spielboden,ristorante,ristorante,
46.261510,7.387754,osm_trattoria_des_cr_tes_46.2615_7.3878,Trattoria des Crêtes,ristorante,ristorante,
46.280852,7.382543,osm_caf__du_lac__restaurant_du_lac_46.2809_7.3825,"Café du Lac, Restaurant du Lac",ristorante,ristorante,
46.030039,7.721071,osm_berggasthaus_trift_46.0300_7.7211,Berggasthaus Trift,ristorante,ristorante,
46.091082,7.266656,osm_l_inkontro_46.0911_7.2667,L'Inkontro,ristorante,ristorante,
46.114911,7.232406,osm_namast__46.1149_7.2324,Namasté,ristorante,ristorante,
46.114722,7.230571,osm_la_marmotte_46.1147_7.2306,La Marmotte,ristorante,ristorante,
46.030339,7.274198,osm_cabane_brunet_46.0303_7.2742,Cabane Brunet,ristorante,ristorante,
46.060594,7.195010,osm_moay_46.0606_7.1950,Moay,ristorante,ristorante,
46.097483,7.219493,osm_montpelier_46.0975_7.2195,Montpelier,ristorante,ristorante,
46.100548,7.230327,osm_le_rouge_46.1005_7.2303,Le Rouge,ristorante,ristorante,
46.108547,7.223453,osm_sonalon_46.1085_7.2235,Sonalon,ristorante,ristorante,
46.101957,7.241985,osm_le_carrefour_46.1020_7.2420,Le Carrefour,ristorante,ristorante,
46.096488,7.246392,osm_mayentset_46.0965_7.2464,Mayentset,ristorante,ristorante,
46.095981,7.228077,osm_l_ecurie_46.0960_7.2281,L'Ecurie,ristorante,ristorante,
46.126500,7.060497,osm_march__46.1265_7.0605,Marché,ristorante,ristorante,
46.122277,7.218852,osm_savoleyres_46.1223_7.2189,Savoleyres,ristorante,ristorante,
46.081354,7.213270,osm_le_koti_46.0814_7.2133,Le KOTI,ristorante,ristorante,
46.094861,7.230907,osm_fer___cheval_46.0949_7.2309,Fer à Cheval,ristorante,ristorante,
