# lat,lng,id,name,building_type,type,url,page_type
# Monserrato -- Tutti
39.271382,9.126582,ov_policlinico_universitario_monserrato_39.2714_9.1266,Policlinico Universitario Monserrato,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/policlinico_universitario_monserrato_39.2714_9.1266.json,custom
39.271382,9.126582,ov_azienda_ospedaliero_universitaria_di_cag_39.2714_9.1266,Azienda Ospedaliero Universitaria di Cagliari,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/azienda_ospedaliero_universitaria_di_cag_39.2714_9.1266.json,custom
39.271555,9.126399,ov_pronto_soccorso_cittadella_universitaria_39.2716_9.1264,Pronto Soccorso Cittadella Universitaria Di Monserrato,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/pronto_soccorso_cittadella_universitaria_39.2716_9.1264.json,custom
39.271023,9.126166,ov_policlinico_duilio_casula_39.2710_9.1262,Policlinico Duilio Casula,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/policlinico_duilio_casula_39.2710_9.1262.json,custom
39.256928,9.098367,ov_ristorante_new554_a_selargius_39.2569_9.0984,Ristorante New554 A Selargius,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/ristorante_new554_a_selargius_39.2569_9.0984.json,custom
39.253691,9.133747,ov_pizzeria_la_prima_fermata_39.2537_9.1337,Pizzeria La Prima Fermata,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/pizzeria_la_prima_fermata_39.2537_9.1337.json,custom
39.253777,9.133636,ov_pizzeria_d_elite_39.2538_9.1336,Pizzeria d'Elite,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/pizzeria_delite_39.2538_9.1336.json,custom
39.256902,9.134227,ov_pizzeria_i_2_mimi_39.2569_9.1342,Pizzeria I 2 Mimi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/pizzeria_i_2_mimi_39.2569_9.1342.json,custom
39.264522,9.120231,ov_autogrill_39.2645_9.1202,Autogrill,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/autogrill_39.2645_9.1202.json,custom
39.258964,9.146059,ov_zona_3_39.2590_9.1461,Zona 3,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/zona_3_39.2590_9.1461.json,custom
39.267432,9.145250,ov_pizzeria_ristorante_new_554_39.2674_9.1452,Pizzeria Ristorante New 554,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/pizzeria_ristorante_new_554_39.2674_9.1452.json,custom
39.259598,9.135327,ov_mama_doner_kebab_39.2596_9.1353,Mama Doner Kebab,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/mama_doner_kebab_39.2596_9.1353.json,custom
39.259545,9.135442,ov_king_grill_kebab_39.2595_9.1354,King Grill Kebab,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/king_grill_kebab_39.2595_9.1354.json,custom
39.259873,9.137810,ov_zio_tore_39.2599_9.1378,Zio Tore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/zio_tore_39.2599_9.1378.json,custom
39.261390,9.137770,ov_dany___maury_pizzeria_39.2614_9.1378,Dany & Maury Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/dany_maury_pizzeria_39.2614_9.1378.json,custom
39.259002,9.141137,ov_al_tramonto_39.2590_9.1411,Al Tramonto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/al_tramonto_39.2590_9.1411.json,custom
39.267060,9.141429,ov_quo_vadis_39.2671_9.1414,Quo Vadis,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/monserrato/pages/quo_vadis_39.2671_9.1414.json,custom
