# lat,lng,id,name,building_type,type,url,page_type
# guidonia_montecelio -- restaurants
41.898230,12.453590,ov_nuova_frutta_srl_41.8982_12.4536,Nuova Frutta srl,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/nuova_frutta_srl_41.8982_12.4536.json,custom
41.897140,12.511990,ov_hotbeef___masterchips_41.8971_12.5120,HotBeef & MasterChips,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/hotbeef_masterchips_41.8971_12.5120.json,custom
41.943631,12.649335,ov_pizza_cowboy_41.9436_12.6493,Pizza Cowboy,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/pizza_cowboy_41.9436_12.6493.json,custom
41.941428,12.649185,ov_ristorante_pizzeria_la_griglia_41.9414_12.6492,Ristorante Pizzeria La Griglia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/ristorante_pizzeria_la_griglia_41.9414_12.6492.json,custom
41.941520,12.658475,ov_cucineria_duca_re_41.9415_12.6585,Cucineria Duca Re,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/cucineria_duca_re_41.9415_12.6585.json,custom
41.924772,13.096967,ov_da_botto__41.9248_13.0970,Da Botto',RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/da_botto_41.9248_13.0970.json,custom
41.976513,12.617498,ov_cucina_garritano_srl_41.9765_12.6175,Cucina Garritano srl,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/cucina_garritano_srl_41.9765_12.6175.json,custom
41.981099,12.622365,ov_l_arte_del_forno_41.9811_12.6224,L'Arte del Forno,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/larte_del_forno_41.9811_12.6224.json,custom
41.981329,12.621294,ov_pizza_kebab_san_giorgio_41.9813_12.6213,Pizza Kebab San Giorgio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/pizza_kebab_san_giorgio_41.9813_12.6213.json,custom
41.981380,12.621440,ov_hany_s_pizza_41.9814_12.6214,Hany's Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/hanys_pizza_41.9814_12.6214.json,custom
41.981060,12.620474,ov_pizzerilli_41.9811_12.6205,Pizzerilli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/pizzerilli_41.9811_12.6205.json,custom
41.979727,12.616409,ov_lo_scorfano_allegro_roma_41.9797_12.6164,Lo Scorfano Allegro Roma,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/lo_scorfano_allegro_roma_41.9797_12.6164.json,custom
42.007767,12.691006,ov_ristorante_il_professore_42.0078_12.6910,Ristorante il Professore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/ristorante_il_professore_42.0078_12.6910.json,custom
42.003254,12.718970,ov_bottega_4_0_42.0033_12.7190,Bottega 4.0,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/bottega_40_42.0033_12.7190.json,custom
42.001995,12.716568,ov_ristorante_due_lupi_42.0020_12.7166,Ristorante Due Lupi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/ristorante_due_lupi_42.0020_12.7166.json,custom
41.996994,12.723779,ov_pizzamore_guidonia_41.9970_12.7238,PizzAmore Guidonia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/pizzamore_guidonia_41.9970_12.7238.json,custom
41.996166,12.725455,ov_legend_lab_41.9962_12.7255,Legend Lab,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/legend_lab_41.9962_12.7255.json,custom
41.996063,12.726978,ov_lanciani_enocucina_41.9961_12.7270,Lanciani Enocucina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/lanciani_enocucina_41.9961_12.7270.json,custom
41.993087,12.723228,ov_re_della_pizza_41.9931_12.7232,Re della Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/re_della_pizza_41.9931_12.7232.json,custom
41.991150,12.720522,ov_fraschetteria_magna_e_zitto_41.9911_12.7205,Fraschetteria Magna e zitto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/fraschetteria_magna_e_zitto_41.9911_12.7205.json,custom
41.991191,12.719778,ov_pizzeria_l_archetto_41.9912_12.7198,Pizzeria L'Archetto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/pizzeria_larchetto_41.9912_12.7198.json,custom
41.991749,12.720961,ov_la_stella_41.9917_12.7210,La Stella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/la_stella_41.9917_12.7210.json,custom
41.993733,12.724445,ov_dal_vesuvio_al_colosseo_41.9937_12.7244,Dal Vesuvio Al Colosseo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/dal_vesuvio_al_colosseo_41.9937_12.7244.json,custom
41.993634,12.723777,ov_pizzeria_doppio_zero_2_guidonia_41.9936_12.7238,Pizzeria Doppio Zero 2 Guidonia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/pizzeria_doppio_zero_2_guidonia_41.9936_12.7238.json,custom
41.993818,12.724547,ov_istanbul_kebab_pizza_41.9938_12.7245,Istanbul Kebab Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/guidonia_montecelio/pages/istanbul_kebab_pizza_41.9938_12.7245.json,custom
