# lat,lng,id,name,building_type,type,url,page_type
# piedimonte_etneo -- Tutti
37.794492,15.146947,ov_ai_piedi_dell_etna_37.7945_15.1469,Ai Piedi Dell'Etna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/ai_piedi_delletna_37.7945_15.1469.json,custom
37.792851,15.133391,ov_pizzeria_trattoria_la_pietra_nera_37.7929_15.1334,Pizzeria Trattoria La Pietra Nera,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/pizzeria_trattoria_la_pietra_nera_37.7929_15.1334.json,custom
37.807470,15.175377,ov_lisa_s_home_37.8075_15.1754,Lisa's Home,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/lisas_home_37.8075_15.1754.json,custom
37.808220,15.152250,ov_il_cigno_s_r_l_s__37.8082_15.1523,Il Cigno S.r.l.s.,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/il_cigno_srls_37.8082_15.1523.json,custom
37.811088,15.173692,ov_superpolli_di_giovane_pio_francesco_37.8111_15.1737,Superpolli di Giovane Pio Francesco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/superpolli_di_giovane_pio_francesco_37.8111_15.1737.json,custom
37.808631,15.176934,ov_casa_del_pesce_37.8086_15.1769,Casa Del Pesce,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/casa_del_pesce_37.8086_15.1769.json,custom
37.808374,15.177184,ov_ristorante_gianluca_pizzeria_37.8084_15.1772,Ristorante Gianluca Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/ristorante_gianluca_pizzeria_37.8084_15.1772.json,custom
37.807725,15.178501,ov_ckj_restaurant_pizzeria_37.8077_15.1785,CKJ restaurant Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/ckj_restaurant_pizzeria_37.8077_15.1785.json,custom
37.807963,15.178139,ov_pizzeria_sapori_di_sicilia_37.8080_15.1781,Pizzeria Sapori Di Sicilia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/pizzeria_sapori_di_sicilia_37.8080_15.1781.json,custom
37.794700,15.146980,ov_il_ritrovo_di_presa___wine_bar_ed_enotec_37.7947_15.1470,Il Ritrovo di Presa - Wine bar ed Enoteca,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/il_ritrovo_di_presa_-_wine_bar_ed_enotec_37.7947_15.1470.json,custom
37.802150,15.185480,ov_bar_pasticceria_gastronomia_papa_37.8021_15.1855,Bar Pasticceria Gastronomia Papa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/bar_pasticceria_gastronomia_papa_37.8021_15.1855.json,custom
37.807534,15.178088,ov_caffe_cali_37.8075_15.1781,Caffe Cali,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/caffe_cali_37.8075_15.1781.json,custom
37.808040,15.177530,ov_guglielmino_boxing_club_37.8080_15.1775,Guglielmino Boxing CLUB,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/guglielmino_boxing_club_37.8080_15.1775.json,custom
37.805768,15.179182,ov_museo_della_vite_37.8058_15.1792,Museo della Vite,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/piedimonte_etneo/pages/museo_della_vite_37.8058_15.1792.json,custom
