# lat,lng,id,name,building_type,type,url,page_type
# santangelo_lodigiano -- bars_cafes
45.236367,9.405561,ov_bar_del_pellegrino_45.2364_9.4056,Bar del Pellegrino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/bar_del_pellegrino_45.2364_9.4056.json,custom
45.236472,9.406415,ov_enoteca_eredi_di_rocco_boggini_45.2365_9.4064,Enoteca Eredi di Rocco Boggini,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/enoteca_eredi_di_rocco_boggini_45.2365_9.4064.json,custom
45.237012,9.408918,ov_micro_bar_45.2370_9.4089,Micro Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/micro_bar_45.2370_9.4089.json,custom
45.237102,9.409357,ov_quattro_lounge_bar_45.2371_9.4094,Quattro Lounge Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/quattro_lounge_bar_45.2371_9.4094.json,custom
45.237613,9.410384,ov_peppin_s_bar_sport_45.2376_9.4104,Peppin's Bar Sport,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/peppins_bar_sport_45.2376_9.4104.json,custom
45.237739,9.411715,ov_sunrise_bar_45.2377_9.4117,Sunrise Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/sunrise_bar_45.2377_9.4117.json,custom
45.238258,9.408901,ov_cb_cafe_45.2383_9.4089,CB Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/cb_cafe_45.2383_9.4089.json,custom
45.238428,9.409181,ov_amplifon_piazza_libert___sant_angelo_lod_45.2384_9.4092,"Amplifon Piazza Libertà, Sant'Angelo Lodigiano",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/amplifon_piazza_libert_santangelo_lodigi_45.2384_9.4092.json,custom
45.238379,9.408857,ov_caffe_gatti_45.2384_9.4089,Caffe Gatti,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/caffe_gatti_45.2384_9.4089.json,custom
45.238816,9.408891,ov_living_caffe_45.2388_9.4089,Living Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/living_caffe_45.2388_9.4089.json,custom
45.238967,9.408950,ov_bar_il_chiodo_45.2390_9.4089,Bar Il Chiodo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/bar_il_chiodo_45.2390_9.4089.json,custom
45.240877,9.407170,ov_bar_del_ponte_45.2409_9.4072,Bar Del Ponte,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/bar_del_ponte_45.2409_9.4072.json,custom
45.242636,9.404653,ov_mondo_caff__45.2426_9.4047,Mondo Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/mondo_caff_45.2426_9.4047.json,custom
45.242570,9.405040,ov_gold_caffe_45.2426_9.4050,Gold Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/gold_caffe_45.2426_9.4050.json,custom
45.237570,9.416903,ov_mes_amis_45.2376_9.4169,Mes Amis,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/mes_amis_45.2376_9.4169.json,custom
45.232040,9.411080,ov_bar_trieste_45.2320_9.4111,Bar Trieste,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/bar_trieste_45.2320_9.4111.json,custom
45.232019,9.405603,ov_vittoria_45.2320_9.4056,Vittoria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/vittoria_45.2320_9.4056.json,custom
45.231729,9.392789,ov_dolce_vita_cafe_45.2317_9.3928,Dolce Vita Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/dolce_vita_cafe_45.2317_9.3928.json,custom
45.229890,9.405920,ov_cake_and_bake_45.2299_9.4059,Cake and Bake,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/cake_and_bake_45.2299_9.4059.json,custom
45.229952,9.413291,ov_titti_caff__45.2300_9.4133,Titti Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santangelo_lodigiano/pages/titti_caff_45.2300_9.4133.json,custom
