# lat,lng,id,name,building_type,type,url,page_type
# palermo -- hospitals
38.097612,13.335260,ov_nuova_casa_di_cura_d_anna_38.0976_13.3353,Nuova Casa di Cura D'Anna,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/nuova_casa_di_cura_danna_38.0976_13.3353.json,custom
38.102200,13.390260,ov_dott_lara_cutrona_38.1022_13.3903,Dott Lara Cutrona,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/dott_lara_cutrona_38.1022_13.3903.json,custom
38.102828,13.359480,ov_chirurgia_toracica_e_oncologica_38.1028_13.3595,Chirurgia Toracica e Oncologica,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/chirurgia_toracica_e_oncologica_38.1028_13.3595.json,custom
38.102198,13.358536,ov_ismett_10_c_pediatria_38.1022_13.3585,ISMETT 10 C Pediatria,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/ismett_10_c_pediatria_38.1022_13.3585.json,custom
38.101828,13.358936,ov_medicina_trasfusionale_38.1018_13.3589,Medicina Trasfusionale,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/medicina_trasfusionale_38.1018_13.3589.json,custom
38.101740,13.358049,ov_irccs_ismett___upmc_38.1017_13.3580,IRCCS ISMETT – UPMC,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/irccs_ismett_upmc_38.1017_13.3580.json,custom
38.099741,13.369027,ov_guadagna_38.0997_13.3690,Guadagna,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/guadagna_38.0997_13.3690.json,custom
38.100641,13.358886,ov_cardiologia_e_utic_38.1006_13.3589,Cardiologia e UTIC,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/cardiologia_e_utic_38.1006_13.3589.json,custom
38.101752,13.350134,ov_reparto_di_ortopedia_ospedale_civico_38.1018_13.3501,Reparto Di Ortopedia Ospedale Civico,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/reparto_di_ortopedia_ospedale_civico_38.1018_13.3501.json,custom
38.103729,13.359055,ov_ospedale_maurizio_ascoli_38.1037_13.3591,Ospedale Maurizio Ascoli,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/ospedale_maurizio_ascoli_38.1037_13.3591.json,custom
38.103464,13.360743,ov_istituto_di_medicina_legale_38.1035_13.3607,Istituto di Medicina Legale,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/istituto_di_medicina_legale_38.1035_13.3607.json,custom
38.103556,13.358596,ov_reumatologia_38.1036_13.3586,Reumatologia,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/reumatologia_38.1036_13.3586.json,custom
38.103532,13.356444,ov_reparto_ostetricia_e_ginecologia_arnas_c_38.1035_13.3564,Reparto Ostetricia e Ginecologia ARNAS Civico,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/reparto_ostetricia_e_ginecologia_arnas_c_38.1035_13.3564.json,custom
38.103213,13.359096,ov_ospedale_civico___palermo_onco_ematologi_38.1032_13.3591,Ospedale Civico - Palermo Onco-Ematologia Pediatrica,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/ospedale_civico_-_palermo_onco-ematologi_38.1032_13.3591.json,custom
38.103795,13.362567,ov_istituto_d_igiene_38.1038_13.3626,Istituto d'Igiene,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/istituto_digiene_38.1038_13.3626.json,custom
38.104525,13.362728,ov_dermatologia_e_mts_38.1045_13.3627,Dermatologia e MTS,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/dermatologia_e_mts_38.1045_13.3627.json,custom
38.104925,13.362680,ov_cup_policlinico_38.1049_13.3627,CUP Policlinico,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/cup_policlinico_38.1049_13.3627.json,custom
38.104924,13.360577,ov_clinica_ortopedica_e_traumatologica___ao_38.1049_13.3606,Clinica Ortopedica e Traumatologica - AOUP Policlinico Paler,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/clinica_ortopedica_e_traumatologica_-_ao_38.1049_13.3606.json,custom
38.104855,13.360118,ov_urologia_policlinico_p__giaccone_38.1049_13.3601,Urologia Policlinico P. Giaccone,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/urologia_policlinico_p_giaccone_38.1049_13.3601.json,custom
38.104129,13.359598,ov_oncologia_prof_38.1041_13.3596,Oncologia Prof,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/palermo/pages/oncologia_prof_38.1041_13.3596.json,custom
