# lat,lng,id,name,building_type,type
# leporano -- restaurants
40.382176,17.290586,ov_angy_experience_risto__40.3822_17.2906,Angy Experience Risto',RESTAURANT,ristorante
40.382370,17.292150,ov_gio__santomaj_40.3824_17.2921,Gio' Santomaj,RESTAURANT,ristorante
40.374560,17.306490,ov_casa_cal__40.3746_17.3065,Casa CaLù,RESTAURANT,ristorante
40.375892,17.304713,ov_ricami_food_court_40.3759_17.3047,Ricami Food Court,RESTAURANT,ristorante
40.377510,17.310010,ov_fuga_experience_40.3775_17.3100,Fuga Experience,RESTAURANT,ristorante
40.380770,17.297548,ov_oltre_ristorante_lido_gandoli_40.3808_17.2975,Oltre Ristorante Lido Gandoli,RESTAURANT,ristorante
40.379737,17.307834,ov_pescheria_valentini_40.3797_17.3078,Pescheria Valentini,RESTAURANT,ristorante
40.378953,17.305031,ov_borgo_angelica_40.3790_17.3050,Borgo Angelica,RESTAURANT,ristorante
40.378959,17.305006,ov_masseria_galeota_40.3790_17.3050,Masseria Galeota,RESTAURANT,ristorante
40.373574,17.313090,ov_villa_bonfrate_40.3736_17.3131,Villa Bonfrate,RESTAURANT,ristorante
40.364810,17.319420,ov_il_paradiso_all_improvviso_40.3648_17.3194,Il paradiso all'improvviso,RESTAURANT,ristorante
40.362609,17.332556,ov_ristorante_bonheur_dal_1996_40.3626_17.3326,Ristorante Bonheur dal 1996,RESTAURANT,ristorante
40.363594,17.329247,ov_ristorante_contro_corrente_alla_baia_d_a_40.3636_17.3292,Ristorante Contro Corrente alla Baia D’Argento,RESTAURANT,ristorante
40.363420,17.329123,ov_ristorante_sala_ricevimenti_villa_mare_40.3634_17.3291,Ristorante Sala Ricevimenti Villa Mare,RESTAURANT,ristorante
40.366029,17.336906,ov_il_tagliere_40.3660_17.3369,Il Tagliere,RESTAURANT,ristorante
40.363118,17.339661,ov_salentonord_it___hotel_ristorante_baia_d_40.3631_17.3397,salentonord.it - Hotel Ristorante Baia Del Pescatore,RESTAURANT,ristorante
40.368556,17.336607,ov_baia_del_pescatore_40.3686_17.3366,Baia del Pescatore,RESTAURANT,ristorante
40.377410,17.334471,ov_nicole_home_restaurant_40.3774_17.3345,Nicole Home Restaurant,RESTAURANT,ristorante
40.379905,17.333534,ov_braceria_grill_house_40.3799_17.3335,Braceria Grill House,RESTAURANT,ristorante
40.382973,17.334876,ov_leprarium_1820_40.3830_17.3349,Leprarium 1820,RESTAURANT,ristorante
40.383652,17.338509,ov_pizzeria_king_40.3837_17.3385,Pizzeria KING,RESTAURANT,ristorante
40.383505,17.335085,ov_l_antico_frantoio_40.3835_17.3351,L'Antico Frantoio,RESTAURANT,ristorante
40.383558,17.334949,ov_il_frantoio_trattoria_moderna_40.3836_17.3349,Il Frantoio trattoria moderna,RESTAURANT,ristorante
40.384388,17.332774,ov_da_nonno_nino_40.3844_17.3328,Da Nonno Nino,RESTAURANT,ristorante
40.383706,17.334229,ov_the_king_take_away_40.3837_17.3342,The King Take Away,RESTAURANT,ristorante
40.383744,17.301696,ov_olea___food_drink_pool_nature_40.3837_17.3017,OLEA - Food Drink Pool Nature,RESTAURANT,ristorante
40.384058,17.297630,ov_lescre_fantastique_40.3841_17.2976,LesCre Fantastique,RESTAURANT,ristorante
40.383614,17.296975,ov_villa_mare_40.3836_17.2970,Villa Mare,RESTAURANT,ristorante
40.384166,17.297472,ov_erashops_40.3842_17.2975,Erashops,RESTAURANT,ristorante
40.388811,17.298118,ov_ristorante_negroamaro__leporano_40.3888_17.2981,Ristorante Negroamaro- Leporano,RESTAURANT,ristorante
40.389609,17.289640,ov_pia_s_home_restaurant_40.3896_17.2896,Pia's Home Restaurant,RESTAURANT,ristorante
40.386080,17.289160,ov_la_barcaccia_40.3861_17.2892,La barcaccia,RESTAURANT,ristorante
40.405780,17.244925,ov_da_me_40.4058_17.2449,Da Me,RESTAURANT,ristorante
40.458080,17.260104,ov_pizza_academy_augusto_maggio_40.4581_17.2601,Pizza Academy Augusto maggio,RESTAURANT,ristorante
