# lat,lng,id,name,building_type,type
# castrignano_del_capo -- bars_cafes
39.797502,18.364759,ov_bar_del_porto_39.7975_18.3648,Bar Del Porto,RESTAURANT,bar_cafe
39.797691,18.362517,ov_mazu_39.7977_18.3625,Mazu,RESTAURANT,bar_cafe
39.798541,18.362759,ov_l_approdo_cocktail_bar_39.7985_18.3628,L'Approdo cocktail Bar,RESTAURANT,bar_cafe
39.800486,18.367979,ov_bar_2_7_5_39.8005_18.3680,Bar 2.7.5,RESTAURANT,bar_cafe
39.798030,18.352920,ov_scalo_57_39.7980_18.3529,Scalo 57,RESTAURANT,bar_cafe
39.797701,18.355369,ov_vesoma_39.7977_18.3554,Vesoma,RESTAURANT,bar_cafe
39.797074,18.358576,ov_gnam_39.7971_18.3586,Gnam,RESTAURANT,bar_cafe
39.796319,18.353476,ov_cafe_riz_39.7963_18.3535,Cafe Riz,RESTAURANT,bar_cafe
39.795706,18.355785,ov_blanc_leuca_39.7957_18.3558,Blanc Leuca,RESTAURANT,bar_cafe
39.795764,18.340822,ov_costa_di_ponente___nuova_gestione_39.7958_18.3408,Costa di Ponente - NUOVA Gestione,RESTAURANT,bar_cafe
39.790336,18.345780,ov_ananasso_leucano_39.7903_18.3458,Ananasso Leucano,RESTAURANT,bar_cafe
39.835040,18.357091,ov_nicola_s_cafe_39.8350_18.3571,Nicola's Cafe,RESTAURANT,bar_cafe
39.833205,18.349105,ov_chat_bar___centro_scommesse_betitaly_39.8332_18.3491,Chat Bar - Centro Scommesse Betitaly,RESTAURANT,bar_cafe
39.842674,18.337811,ov_bar_movie_39.8427_18.3378,Bar Movie,RESTAURANT,bar_cafe
39.920651,18.065209,ov_camilla_westcoast_39.9207_18.0652,Camilla WestCoast,RESTAURANT,bar_cafe
40.264627,18.187339,ov_retr__casa_museo_bar_piccolo_ristoro_40.2646_18.1873,Retrò casa museo Bar Piccolo Ristoro,RESTAURANT,bar_cafe
40.346826,18.115419,ov_santamaria_di_leuca_40.3468_18.1154,Santamaria Di Leuca,RESTAURANT,bar_cafe
40.371191,18.214077,ov_bar_leuca_40.3712_18.2141,Bar Leuca,RESTAURANT,bar_cafe
39.798398,18.360493,osm_santa_chiara_enoteca_wine_bar_39.7984_18.3605,Santa Chiara Enoteca Wine Bar,bar_cafe,bar_cafe
39.834059,18.348087,osm_castrum_bar_aperitivi_39.8341_18.3481,Castrum Bar Aperitivi,bar_cafe,bar_cafe
39.796946,18.356117,osm_caffetteria_martinucci_39.7969_18.3561,Caffetteria Martinucci,bar_cafe,bar_cafe
