# lat,lng,id,name,building_type,type
# Castrignano del Capo — restaurants
39.798809,18.361217,osm_hosteria_al_pardo_39.7988_18.3612,Hosteria Al Pardo,ristorante,ristorante
39.793914,18.351858,osm_24re_39.7939_18.3519,24re,ristorante,ristorante
39.796339,18.353430,osm_hotel_rizieri_ristorante_39.7963_18.3534,Hotel Rizieri Ristorante,ristorante,ristorante
39.797599,18.364686,osm_ristorante_fedele_39.7976_18.3647,Ristorante Fedele,ristorante,ristorante
39.835813,18.346823,osm_braceria_petracca_39.8358_18.3468,Braceria Petracca,ristorante,ristorante
39.833871,18.351420,osm_braceria__osteria_del_macellaio_39.8339_18.3514,"Braceria, Osteria Del Macellaio",ristorante,ristorante
39.832056,18.350671,osm_retr____casa_museo___cucina_tipica_salen_39.8321_18.3507,Retrò - Casa Museo - cucina tipica salentina,ristorante,ristorante
39.799964,18.364494,osm_bacio_di_puglia_39.8000_18.3645,Bacio di Puglia,ristorante,ristorante
39.795605,18.353170,osm_lido_azzurro_39.7956_18.3532,Lido Azzurro,ristorante,ristorante
39.794875,18.352617,osm_samarinda_39.7949_18.3526,Samarinda,ristorante,ristorante
39.797119,18.358571,osm_gnam_39.7971_18.3586,Gnam,ristorante,ristorante
