# lat,lng,id,name,building_type,type
# Grisolia -- Tutti
39.731190,15.811690,ov_il_gambero_rosso_2_0_39.7312_15.8117,Il Gambero Rosso 2.0,RESTAURANT,ristorante
39.727622,15.809598,ov_stabilimento_balneare_mascalzone_latino_39.7276_15.8096,Stabilimento Balneare Mascalzone Latino,RESTAURANT,ristorante
39.734892,15.808542,ov_majorica_beach_39.7349_15.8085,Majorica Beach,RESTAURANT,ristorante
39.740872,15.809994,ov_ristorante_pizzeria_forno_d_oro_39.7409_15.8100,Ristorante Pizzeria Forno D'Oro,RESTAURANT,ristorante
39.737740,15.823550,ov_aroma_di_sor_pino_39.7377_15.8235,Aroma di sor Pino,RESTAURANT,ristorante
39.736909,15.828275,ov_hangover_food___drink_39.7369_15.8283,Hangover Food & Drink,RESTAURANT,ristorante
39.725964,15.858469,ov_piantatahouse_39.7260_15.8585,Piantatahouse,RESTAURANT,ristorante
39.725750,15.858640,ov_antichi_sapori_39.7257_15.8586,Antichi Sapori,RESTAURANT,ristorante
39.724577,15.848599,ov_pietra_d_oro_ristorante_pizzeria_39.7246_15.8486,Pietra d'Oro Ristorante Pizzeria,RESTAURANT,ristorante
39.730999,15.810604,ov_ciak_cafe_39.7310_15.8106,Ciak Cafe,RESTAURANT,bar_cafe
39.739685,15.821645,ov_free_time_39.7397_15.8216,Free Time,RESTAURANT,bar_cafe
39.736235,15.824314,ov_jack_s_rock_pub_39.7362_15.8243,Jack's Rock Pub,RESTAURANT,bar_cafe
39.725612,15.858302,ov_jazz_pub_39.7256_15.8583,Jazz•Pub,RESTAURANT,bar_cafe
39.928213,15.823066,ov_bar_barcollo_39.9282_15.8231,Bar Barcollo,RESTAURANT,bar_cafe
39.725410,15.855790,ov_paintball_calabria_39.7254_15.8558,Paintball Calabria,GYM,palestra
39.721128,15.914368,ov_wild_ranch_grisolia_39.7211_15.9144,Wild Ranch Grisolia,GYM,palestra
