# lat,lng,id,name,building_type,type
# putignano -- gyms
40.825144,17.168029,ov_dangerfarm_40.8251_17.1680,Dangerfarm,GYM,palestra
40.825128,17.168025,ov_crossodromo_magnagrecia_bernalda_40.8251_17.1680,Crossodromo Magnagrecia Bernalda,GYM,palestra
40.847739,17.132298,ov_indaclub_40.8477_17.1323,Indaclub,GYM,palestra
40.848029,17.133383,ov_il_loto_zen_40.8480_17.1334,Il Loto Zen,GYM,palestra
40.848300,17.119820,ov_uplevel_putignano_40.8483_17.1198,UpLevel Putignano,GYM,palestra
40.846747,17.120504,ov_asd_nuova_soham___associazione_yoga_40.8467_17.1205,ASD Nuova Soham - Associazione Yoga,GYM,palestra
40.847759,17.115326,ov_forma_studio_40.8478_17.1153,Forma Studio,GYM,palestra
40.849980,17.116782,ov_joy_fit_putignano_40.8500_17.1168,Joy Fit Putignano,GYM,palestra
40.850513,17.118543,ov_scenart_di_chiara_labalestra_40.8505_17.1185,Scenart di Chiara Labalestra,GYM,palestra
40.851007,17.118144,ov_kineskrea_40.8510_17.1181,Kineskrea,GYM,palestra
40.852183,17.121371,ov_la_palestra_40.8522_17.1214,La Palestra,GYM,palestra
40.852357,17.124542,ov_asd_centro_feldenkrais_equilibrium_40.8524_17.1245,ASD Centro Feldenkrais Equilibrium,GYM,palestra
40.843830,17.107086,ov_k2_indoor_40.8438_17.1071,K2 Indoor,GYM,palestra
40.843264,17.106763,ov_palafive_40.8433_17.1068,Palafive,GYM,palestra
40.831948,17.109893,ov_the_box_asd_40.8319_17.1099,The Box ASD,GYM,palestra
40.854751,17.119391,ov_chinesio_movement_40.8548_17.1194,Chinesio Movement,GYM,palestra
40.854835,17.119586,ov_chinesio_center_40.8548_17.1196,Chinesio Center,GYM,palestra
40.855701,17.116070,ov_trifit_putignano_40.8557_17.1161,Trifit Putignano,GYM,palestra
40.855069,17.119706,ov_sensual_dance_fit_40.8551_17.1197,Sensual Dance Fit,GYM,palestra
40.855325,17.121047,ov_officina_del_ben_essere_di_agata_m__40.8553_17.1210,Officina del Ben-Essere di Agata M.,GYM,palestra
40.854759,17.120892,ov_a_s_d__muscle_academy_40.8548_17.1209,A.s.d. muscle academy,GYM,palestra
40.854025,17.121984,ov_scuola_di_danza_classica_e_moderna_olimp_40.8540_17.1220,Scuola di Danza Classica e Moderna Olimpia Pascale,GYM,palestra
40.864219,17.119137,ov_crossfit_load_40.8642_17.1191,CrossFit Load,GYM,palestra
40.913670,17.113310,ov_centro_ippico_marchione_di_puglia_40.9137_17.1133,Centro Ippico Marchione Di Puglia,GYM,palestra
