# lat,lng,id,name,building_type,type,url,page_type
# minusio -- Tutti
46.181793,8.805771,ov_ca__nostra_46.1818_8.8058,Ca' Nostra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/ca_nostra_46.1818_8.8058.json,custom
46.183051,8.814568,ov_grotto_al_capon_46.1831_8.8146,Grotto al Capon,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/grotto_al_capon_46.1831_8.8146.json,custom
46.190135,8.824195,ov_grotto_al_ritrovo_dai_fusetti_46.1901_8.8242,Grotto al Ritrovo dai Fusetti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/grotto_al_ritrovo_dai_fusetti_46.1901_8.8242.json,custom
46.182945,8.818138,osm_osteria_svanesc_46.1829_8.8181,Osteria Svanesc,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/osteria_svanesc_46.1829_8.8181.json,custom
46.197488,8.813259,osm_al_grott_caf__46.1975_8.8133,Al Grott Café,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/al_grott_caf_46.1975_8.8133.json,custom
46.183163,8.814656,osm_grott_al_capon_46.1832_8.8147,Grott al Capon,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/grott_al_capon_46.1832_8.8147.json,custom
46.183209,8.814915,ov_osteria_piccola_posta_46.1832_8.8149,Osteria Piccola Posta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/osteria_piccola_posta_46.1832_8.8149.json,custom
46.192488,8.822705,ov_casa_elisabetta_46.1925_8.8227,Casa Elisabetta,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/casa_elisabetta_46.1925_8.8227.json,custom
46.175811,8.811980,ov_ristorante_centrale_minusio_46.1758_8.8120,Ristorante Centrale Minusio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/ristorante_centrale_minusio_46.1758_8.8120.json,custom
46.176126,8.810887,ov_osteria_costantini_46.1761_8.8109,Osteria Costantini,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/osteria_costantini_46.1761_8.8109.json,custom
46.176280,8.811240,ov_ristorante_after_them_by_polo_nord_46.1763_8.8112,Ristorante After Them By Polo Nord,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/ristorante_after_them_by_polo_nord_46.1763_8.8112.json,custom
46.175478,8.811273,ov_ristorante_pizzeria_borenco_46.1755_8.8113,Ristorante Pizzeria Borenco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/ristorante_pizzeria_borenco_46.1755_8.8113.json,custom
46.176571,8.813099,ov_gelateria_dolce_idea_46.1766_8.8131,Gelateria Dolce Idea,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/gelateria_dolce_idea_46.1766_8.8131.json,custom
46.176768,8.813743,ov_ristorante_micio_46.1768_8.8137,Ristorante Micio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/ristorante_micio_46.1768_8.8137.json,custom
46.177848,8.815244,ov_ristorante_pizzeria_del_ponte_46.1778_8.8152,Ristorante Pizzeria Del Ponte,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/ristorante_pizzeria_del_ponte_46.1778_8.8152.json,custom
46.175794,8.819397,ov_pizzeria_vesuvio_da_antonio_46.1758_8.8194,Pizzeria Vesuvio da Antonio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/pizzeria_vesuvio_da_antonio_46.1758_8.8194.json,custom
46.173377,8.819246,ov_osteria_la_riva_46.1734_8.8192,Osteria La Riva,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/osteria_la_riva_46.1734_8.8192.json,custom
46.178273,8.841158,ov_l_approdo_46.1783_8.8412,L'Approdo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/lapprodo_46.1783_8.8412.json,custom
46.176600,8.842328,ov_ristorante_lido_mappo_46.1766_8.8423,Ristorante Lido Mappo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/ristorante_lido_mappo_46.1766_8.8423.json,custom
46.179692,8.842744,ov_antico_pozzo_46.1797_8.8427,Antico Pozzo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/antico_pozzo_46.1797_8.8427.json,custom
46.179340,8.843691,ov_dialago_46.1793_8.8437,DiaLago,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/dialago_46.1793_8.8437.json,custom
46.179349,8.843685,ov_ristorante_cinese_lungolago_46.1793_8.8437,Ristorante Cinese Lungolago,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/ristorante_cinese_lungolago_46.1793_8.8437.json,custom
46.177823,8.815490,osm_ristorante_del_ponte_46.1778_8.8155,Ristorante del Ponte,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/ristorante_del_ponte_46.1778_8.8155.json,custom
46.175809,8.819322,osm_vesuvio_46.1758_8.8193,Vesuvio,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/vesuvio_46.1758_8.8193.json,custom
46.175678,8.812009,osm_ristorante_pizzeria_centrale_46.1757_8.8120,Ristorante Pizzeria Centrale,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/minusio/pages/ristorante_pizzeria_centrale_46.1757_8.8120.json,custom
