# lat,lng,id,name,building_type,type
# bernalda -- restaurants
40.360336,16.836903,osm_terrazzino_degli_dei___da_vito_40.3603_16.8369,Terrazzino degli dei - da vito,ristorante,ristorante
40.403290,16.688503,osm_ristorante_alle_porte_40.4033_16.6885,Ristorante alle Porte,ristorante,ristorante
40.409689,16.686588,osm_boutique_della_carne_carlucci_antonio_40.4097_16.6866,Boutique della carne CARLUCCI Antonio,ristorante,ristorante
40.408453,16.687624,osm_ristorante_i_pitagorici_40.4085_16.6876,Ristorante I Pitagorici,ristorante,ristorante
40.373147,16.838436,ov_ristorante___riva_dei_greci_40.3731_16.8384,Ristorante - Riva Dei Greci,RESTAURANT,ristorante
40.355682,16.833453,ov_lido_la_chimera_40.3557_16.8335,Lido La Chimera,RESTAURANT,ristorante
40.358994,16.835360,ov_ristorante_pizzeria_le_sirene_40.3590_16.8354,Ristorante/Pizzeria Le Sirene,RESTAURANT,ristorante
40.358638,16.835718,ov_blumen_bad_beach_40.3586_16.8357,Blumen Bad Beach,RESTAURANT,ristorante
40.360378,16.836774,ov_il_terrazzino_degli_dei_40.3604_16.8368,Il Terrazzino degli Dei,RESTAURANT,ristorante
40.361373,16.837263,ov_l_oasi_ristorante_b_b_40.3614_16.8373,L'Oasi Ristorante B&B,RESTAURANT,ristorante
40.362099,16.834735,ov_trattoria_la_barchetta_40.3621_16.8347,Trattoria La Barchetta,RESTAURANT,ristorante
40.359499,16.831784,ov_blue_iris_ristorante_40.3595_16.8318,Blue Iris ristorante,RESTAURANT,ristorante
40.371040,16.809780,ov_ristorante_la_chimera_40.3710_16.8098,Ristorante La Chimera,RESTAURANT,ristorante
40.375697,16.787052,ov_mojto_40.3757_16.7871,Mojto,RESTAURANT,ristorante
40.379029,16.837385,ov_sicanto_40.3790_16.8374,Sicanto,RESTAURANT,ristorante
40.395241,16.801270,ov_punto_bianco_40.3952_16.8013,Punto Bianco,RESTAURANT,ristorante
40.394660,16.800843,ov_colucci_ristorante_40.3947_16.8008,Colucci Ristorante,RESTAURANT,ristorante
40.409703,16.687976,ov_concept___lunatic_bistrot_40.4097_16.6880,Concept - Lunatic Bistrot,RESTAURANT,ristorante
40.409615,16.688256,ov_gnam_gnam_40.4096_16.6883,Gnam Gnam,RESTAURANT,ristorante
40.410504,16.689589,ov_le_bon_petite_40.4105_16.6896,Le Bon Petite,RESTAURANT,ristorante
40.410734,16.689700,ov_bernaldabella_ristorante_40.4107_16.6897,Bernaldabella Ristorante,RESTAURANT,ristorante
40.410342,16.688963,ov_ristorante_pennetta_40.4103_16.6890,Ristorante Pennetta,RESTAURANT,ristorante
40.415629,16.692331,ov_as_argenti_40.4156_16.6923,As Argenti,RESTAURANT,ristorante
40.415070,16.693310,ov_la_mangiatoia_40.4151_16.6933,La Mangiatoia,RESTAURANT,ristorante
40.414863,16.692390,ov_ristorante___pizzeria_san_donato_40.4149_16.6924,Ristorante - Pizzeria San Donato,RESTAURANT,ristorante
40.414304,16.689677,ov_pizzeria_dal_pirata_40.4143_16.6897,Pizzeria dal Pirata,RESTAURANT,ristorante
40.412562,16.692025,ov_simpatia_40.4126_16.6920,Simpatia,RESTAURANT,ristorante
40.408470,16.687601,ov_i_pitagorici_ristorante_in_bernalda_40.4085_16.6876,I Pitagorici Ristorante in Bernalda,RESTAURANT,ristorante
40.408475,16.687599,ov_azienda_agrituristica_masseria_cardillo_40.4085_16.6876,Azienda Agrituristica Masseria Cardillo,RESTAURANT,ristorante
40.407630,16.687289,ov_ristorante_pizzeria_al_vecchio_frantoio_40.4076_16.6873,Ristorante Pizzeria Al Vecchio Frantoio,RESTAURANT,ristorante
40.407550,16.688394,ov_pizza_stop_40.4075_16.6884,Pizza Stop,RESTAURANT,ristorante
40.406153,16.686963,ov_la_mangiatoia_40.4062_16.6870,La Mangiatoia,RESTAURANT,ristorante
