# lat,lng,id,name,building_type,type
# san_severo -- restaurants
41.696342,15.394863,osm_le_4_stagioni_trattoria_pizzeria_41.6963_15.3949,Le 4 Stagioni Trattoria-Pizzeria,ristorante,ristorante
41.577616,15.389661,ov_masseria_celentano_41.5776_15.3897,Masseria Celentano,RESTAURANT,ristorante
41.683243,15.372376,ov_cantine_siena_41.6832_15.3724,Cantine siena,RESTAURANT,ristorante
41.682047,15.372185,ov_tenuta_spadone_41.6820_15.3722,Tenuta Spadone,RESTAURANT,ristorante
41.674350,15.378640,ov_le_tre_volte_41.6743_15.3786,Le Tre Volte,RESTAURANT,ristorante
41.679008,15.392745,ov_mazz_and_panell_41.6790_15.3927,Mazz and Panell,RESTAURANT,ristorante
41.679263,15.377530,ov_sci__sci__ciuet_41.6793_15.3775,Sciò Sciò Ciuet,RESTAURANT,ristorante
41.679980,15.377650,ov_braceria_del_principe_41.6800_15.3776,Braceria del Principe,RESTAURANT,ristorante
41.680540,15.376720,ov_tenuta_tot__41.6805_15.3767,Tenuta Totò,RESTAURANT,ristorante
41.680589,15.385044,ov_pizzeria_d_asporto_italian_job_41.6806_15.3850,Pizzeria d'asporto Italian Job,RESTAURANT,ristorante
41.681872,15.385784,ov_pasta_fresca_da_franco_41.6819_15.3858,Pasta Fresca Da Franco,RESTAURANT,ristorante
41.683132,15.379824,ov_ristorante_il_ritrovo_41.6831_15.3798,Ristorante Il Ritrovo,RESTAURANT,ristorante
41.682803,15.378140,ov_officina_del_gusto_41.6828_15.3781,Officina del Gusto,RESTAURANT,ristorante
41.683243,15.377879,ov_pizzart_41.6832_15.3779,Pizzart,RESTAURANT,ristorante
41.683991,15.381187,ov_la_bruschetta_41.6840_15.3812,La Bruschetta,RESTAURANT,ristorante
41.684024,15.380111,ov_risto_pizza_san_pio_41.6840_15.3801,Risto Pizza San Pio,RESTAURANT,ristorante
41.684542,15.377007,ov_biofficina_41.6845_15.3770,Biofficina,RESTAURANT,ristorante
41.685177,15.377761,ov_la_chianga_41.6852_15.3778,La Chianga,RESTAURANT,ristorante
41.686177,15.376143,ov_pizzeria_licio_e_agnese_41.6862_15.3761,Pizzeria Licio e Agnese,RESTAURANT,ristorante
41.685845,15.377148,ov_pizzeria_paninoteca_le_4_dame_41.6858_15.3771,Pizzeria Paninoteca Le 4 Dame,RESTAURANT,ristorante
41.685810,15.378444,ov_il_carbonaio_41.6858_15.3784,Il Carbonaio,RESTAURANT,ristorante
41.685672,15.380317,ov_pizza_la_tavernetta_41.6857_15.3803,Pizza La Tavernetta,RESTAURANT,ristorante
41.686225,15.383131,ov_the_king_of_the_night_41.6862_15.3831,The King Of The Night,RESTAURANT,ristorante
41.686342,15.383807,ov_osteria_a_casa_nostra_41.6863_15.3838,Osteria a casa nostra,RESTAURANT,ristorante
41.685703,15.383542,ov_locanda_caruso_41.6857_15.3835,Locanda Caruso,RESTAURANT,ristorante
41.685864,15.385416,ov_autentica_pizzeria_41.6859_15.3854,AUTENTICA pizzeria,RESTAURANT,ristorante
41.685500,15.384716,ov_il_chirurgo_41.6855_15.3847,Il Chirurgo,RESTAURANT,ristorante
41.685332,15.385468,ov_pizza_incoronazione_41.6853_15.3855,Pizza Incoronazione,RESTAURANT,ristorante
41.684920,15.384360,ov_london_drive_41.6849_15.3844,London-Drive,RESTAURANT,ristorante
41.685090,15.386249,ov_casablanca_kebab_41.6851_15.3862,Casablanca KEBAB,RESTAURANT,ristorante
41.684405,15.384557,ov_miseria_e_nobilt__41.6844_15.3846,Miseria e nobiltà,RESTAURANT,ristorante
41.684398,15.384152,ov_pizzeria_michele_grassi_41.6844_15.3842,Pizzeria Michele Grassi,RESTAURANT,ristorante
41.684643,15.384998,ov_l_angolo_della_pizza_41.6846_15.3850,L'Angolo Della Pizza,RESTAURANT,ristorante
41.684790,15.383527,ov_la_cantinella_41.6848_15.3835,La Cantinella,RESTAURANT,ristorante
41.684275,15.382007,ov_la_fossa_del_grano_41.6843_15.3820,La Fossa del Grano,RESTAURANT,ristorante
41.684265,15.381957,ov_pizza_lab_41.6843_15.3820,Pizza Lab,RESTAURANT,ristorante
41.684071,15.383140,ov_temptations_pizza_experience_41.6841_15.3831,Temptations Pizza Experience,RESTAURANT,ristorante
41.684144,15.383009,ov_pizzeria_pizza_puglia_41.6841_15.3830,Pizzeria Pizza Puglia,RESTAURANT,ristorante
41.683440,15.383382,ov_parente___tasty_italian_food_41.6834_15.3834,Parente - Tasty Italian Food,RESTAURANT,ristorante
41.684320,15.389938,ov_italianity_41.6843_15.3899,ITALIAnity,RESTAURANT,ristorante
41.684742,15.388193,ov_charly_ristorante_pizzeria_bar_41.6847_15.3882,Charly Ristorante Pizzeria Bar,RESTAURANT,ristorante
41.684942,15.388299,ov_benvenuti_al_sud_41.6849_15.3883,Benvenuti al sud,RESTAURANT,ristorante
41.684945,15.388341,ov_pizzare_41.6849_15.3883,PizzaRe,RESTAURANT,ristorante
41.684887,15.388487,ov_la_focaccia_41.6849_15.3885,La focaccia,RESTAURANT,ristorante
41.684957,15.388713,ov_alla_tavola_di_simona_41.6850_15.3887,Alla Tavola Di Simona,RESTAURANT,ristorante
41.685280,15.389313,ov_la_favorita_41.6853_15.3893,La Favorita,RESTAURANT,ristorante
41.682940,15.387576,ov_il_peperoncino_41.6829_15.3876,Il Peperoncino,RESTAURANT,ristorante
41.682885,15.387609,ov_pizzeria_il_campione_41.6829_15.3876,Pizzeria Il Campione,RESTAURANT,ristorante
41.682885,15.387609,ov_pizzeria_dei_ricordi_41.6829_15.3876,Pizzeria dei Ricordi,RESTAURANT,ristorante
41.682310,15.389530,ov_boutique_della_goloseria_2_41.6823_15.3895,Boutique della Goloseria 2,RESTAURANT,ristorante
41.682189,15.389651,ov_italiana_servizi_postali_san_severo_fg_41.6822_15.3897,Italiana Servizi Postali San Severo FG,RESTAURANT,ristorante
41.632204,15.387038,ov_agriturismo_postadelprincipe_41.6322_15.3870,Agriturismo PostadelPrincipe,RESTAURANT,ristorante
41.591334,15.501271,ov_sarni_autogrill_41.5913_15.5013,Sarni Autogrill,RESTAURANT,ristorante
41.701935,15.340820,ov_lami_restaurant_41.7019_15.3408,Lami Restaurant,RESTAURANT,ristorante
41.701712,15.355078,ov_tenuta_inagro_41.7017_15.3551,Tenuta Inagro,RESTAURANT,ristorante
41.697776,15.371412,ov_palato_beato_41.6978_15.3714,Palato Beato,RESTAURANT,ristorante
41.692640,15.372264,ov_jamaica__pizza_al_metro_braceria_41.6926_15.3723,Jamaica  Pizza al metro-braceria,RESTAURANT,ristorante
