# lat,lng,id,name,building_type,type
# san_severo -- bars_cafes
41.621288,15.111164,ov_villando_bar_41.6213_15.1112,Villando Bar,RESTAURANT,bar_cafe
41.686121,15.369375,ov_chiosco_tot__41.6861_15.3694,Chiosco Totò,RESTAURANT,bar_cafe
41.685210,15.374390,ov_meeting_caf__41.6852_15.3744,Meeting café,RESTAURANT,bar_cafe
41.684220,15.371180,ov_sangue_di_puglia_41.6842_15.3712,Sangue Di Puglia,RESTAURANT,bar_cafe
41.674562,15.393873,ov_madame_bar_41.6746_15.3939,Madame Bar,RESTAURANT,bar_cafe
41.680075,15.377679,ov_caffetteria_da_nico_41.6801_15.3777,Caffetteria da Nico,RESTAURANT,bar_cafe
41.682264,15.382707,ov_checkmate_caf__41.6823_15.3827,CheckMate Cafè,RESTAURANT,bar_cafe
41.682416,15.376918,ov_eclipse_cafe_41.6824_15.3769,Eclipse Cafe,RESTAURANT,bar_cafe
41.684033,15.379956,ov_mont_blanc_41.6840_15.3800,Mont Blanc,RESTAURANT,bar_cafe
41.684074,15.381157,ov_bar_tazza_d_oro_41.6841_15.3812,Bar Tazza d'Oro,RESTAURANT,bar_cafe
41.685097,15.375877,ov_m_gran_cafe_41.6851_15.3759,M Gran Cafe,RESTAURANT,bar_cafe
41.684825,15.376254,ov_giga_wine_bar_41.6848_15.3763,Giga Wine Bar,RESTAURANT,bar_cafe
41.686350,15.376830,ov_mood_caf__41.6863_15.3768,Mood Cafè,RESTAURANT,bar_cafe
41.686277,15.376991,ov_pretty_woman_cafe_41.6863_15.3770,Pretty Woman Cafe,RESTAURANT,bar_cafe
41.685636,15.379774,ov_bar_biri_41.6856_15.3798,Bar Biri,RESTAURANT,bar_cafe
41.686406,15.380596,ov_bar_amici_di_nino_41.6864_15.3806,Bar Amici di Nino,RESTAURANT,bar_cafe
41.684951,15.379166,ov_c_est_la_vie_41.6850_15.3792,C'est la vie,RESTAURANT,bar_cafe
41.684881,15.380134,ov_al_vinile_41.6849_15.3801,Al Vinile,RESTAURANT,bar_cafe
41.685643,15.384683,ov_manita_kiosco_cafe_41.6856_15.3847,Manita Kiosco Cafe,RESTAURANT,bar_cafe
41.685867,15.384657,ov_deja_vu_cafe_41.6859_15.3847,Deja Vu Cafe,RESTAURANT,bar_cafe
41.684880,15.384686,ov_pakkuto_s_bar_41.6849_15.3847,Pakkuto's bar,RESTAURANT,bar_cafe
41.684912,15.385838,ov_time_out_cafe_41.6849_15.3858,Time Out Cafe,RESTAURANT,bar_cafe
41.685080,15.386127,ov_tamburrano_bar_pasticceria_41.6851_15.3861,Tamburrano bar-pasticceria,RESTAURANT,bar_cafe
41.684467,15.384175,ov_qualcosa_di_te_41.6845_15.3842,Qualcosa di Te,RESTAURANT,bar_cafe
41.683538,15.385293,ov_bar_la_dolce_vita_41.6835_15.3853,Bar La Dolce Vita,RESTAURANT,bar_cafe
41.683679,15.384430,ov_merceria_detersivi_mafalda_41.6837_15.3844,Merceria Detersivi Mafalda,RESTAURANT,bar_cafe
41.684261,15.392118,ov_bar_della_stazione___san_severo_41.6843_15.3921,Bar della Stazione - San Severo,RESTAURANT,bar_cafe
41.684409,15.391408,ov_bar_del_conte_41.6844_15.3914,Bar del Conte,RESTAURANT,bar_cafe
41.682148,15.389447,ov_la_sosta_41.6821_15.3894,La Sosta,RESTAURANT,bar_cafe
41.680071,15.391697,ov_boteco_41.6801_15.3917,Boteco,RESTAURANT,bar_cafe
41.713853,15.374331,ov_microbirrificio_sancti_marci_41.7139_15.3743,Microbirrificio Sancti Marci,RESTAURANT,bar_cafe
41.697912,15.357640,ov_chiuseto_41.6979_15.3576,Chiuseto,RESTAURANT,bar_cafe
41.688132,15.368189,ov_chiringuito_41.6881_15.3682,Chiringuito,RESTAURANT,bar_cafe
41.692910,15.369080,ov_piazza_salotto_bar_41.6929_15.3691,Piazza salotto bar,RESTAURANT,bar_cafe
41.696595,15.375222,ov_bar_h_41.6966_15.3752,Bar H,RESTAURANT,bar_cafe
41.689247,15.372349,ov_bar_pasticceria_saint_honor__41.6892_15.3723,Bar Pasticceria Saint Honorè,RESTAURANT,bar_cafe
41.689772,15.371887,ov_moment_caff__san_severo_41.6898_15.3719,Moment Caffè San Severo,RESTAURANT,bar_cafe
41.687966,15.375249,ov_voglia_di_caffe_41.6880_15.3752,Voglia Di Caffe,RESTAURANT,bar_cafe
41.688319,15.374603,ov_roxy_bar_via_checchia_rispoli_san_severo_41.6883_15.3746,Roxy bar via checchia rispoli San severo,RESTAURANT,bar_cafe
41.688363,15.374206,ov_al_bar_dello_sport_41.6884_15.3742,Al Bar Dello Sport,RESTAURANT,bar_cafe
41.686554,15.377769,ov_piazza_al_castello_41.6866_15.3778,Piazza al castello,RESTAURANT,bar_cafe
