# lat,lng,id,name,building_type,type
# Castelluccio Valmaggiore -- Tutti
41.342657,15.194574,osm_la_torre_antica_41.3427_15.1946,La Torre Antica,ristorante,ristorante
41.342274,15.199947,osm_pizzeria_antichi_sapori_41.3423_15.1999,Pizzeria Antichi Sapori,ristorante,ristorante
41.341633,15.199201,osm_little_italy_bar_and_grill_41.3416_15.1992,Little Italy Bar and Grill,ristorante,ristorante
41.342717,15.194562,ov_la_torre_antica_41.3427_15.1946,La Torre Antica,RESTAURANT,ristorante
41.341551,15.199225,ov_little_italy_41.3416_15.1992,Little Italy,RESTAURANT,ristorante
41.342315,15.199929,ov_antichi_sapori_41.3423_15.1999,Antichi Sapori,RESTAURANT,ristorante
41.342352,15.201359,ov_enigma_41.3424_15.2014,Enigma,RESTAURANT,ristorante
41.342427,15.200763,ov_mojito___bar___pasticceria_41.3424_15.2008,Mojito - Bar - Pasticceria,RESTAURANT,bar_cafe
41.342311,15.201861,ov_noi_due_caffe_41.3423_15.2019,Noi Due Caffe,RESTAURANT,bar_cafe
41.341140,15.193420,ov_museovalledelcelone_41.3411_15.1934,Museovalledelcelone,MUSEUM,monumento
