# lat,lng,id,name,building_type,type,url,page_type
# concordia_sagittaria -- restaurants
45.758088,12.861008,ov_the_banacher_45.7581_12.8610,The Banacher,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/the_banacher_45.7581_12.8610.json,custom
45.765788,12.839118,ov_al_confin_45.7658_12.8391,Al Confin,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/al_confin_45.7658_12.8391.json,custom
45.756049,12.846010,ov_altamarea_bistrot_enoteca_45.7560_12.8460,Altamarea Bistrot Enoteca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/altamarea_bistrot_enoteca_45.7560_12.8460.json,custom
45.756073,12.845971,ov_al_bacaro_concordia_sagittaria_45.7561_12.8460,Al Bacaro Concordia Sagittaria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/al_bacaro_concordia_sagittaria_45.7561_12.8460.json,custom
45.756412,12.845641,ov_al_solito_posto_45.7564_12.8456,Al Solito Posto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/al_solito_posto_45.7564_12.8456.json,custom
45.757420,12.841710,ov_pizzeria_sagitta_new_team_45.7574_12.8417,Pizzeria Sagitta New Team,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/pizzeria_sagitta_new_team_45.7574_12.8417.json,custom
45.755920,12.844047,ov_hostaria_da_fanio_45.7559_12.8440,Hostaria da Fanio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/hostaria_da_fanio_45.7559_12.8440.json,custom
45.756741,12.843341,ov_bar_ristorante_alla_scala_45.7567_12.8433,Bar Ristorante Alla Scala,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/bar_ristorante_alla_scala_45.7567_12.8433.json,custom
45.756240,12.844318,ov_pizzeria_historia_bar_cafe_45.7562_12.8443,Pizzeria Historia Bar Cafe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/pizzeria_historia_bar_cafe_45.7562_12.8443.json,custom
45.756679,12.844733,ov_alla_torre_45.7567_12.8447,Alla Torre,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/alla_torre_45.7567_12.8447.json,custom
45.754365,12.842594,ov_sacco_e_vanzetti_45.7544_12.8426,Sacco e Vanzetti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/sacco_e_vanzetti_45.7544_12.8426.json,custom
45.754019,12.846290,ov_taberna_annia_ristorante_hotel___ristora_45.7540_12.8463,Taberna Annia Ristorante Hotel - Ristoranti E Pizzerie,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/taberna_annia_ristorante_hotel_-_ristora_45.7540_12.8463.json,custom
45.749210,12.846380,ov_yuki_sushi_concordia_sagittaria_45.7492_12.8464,YUKI SUSHI Concordia Sagittaria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/yuki_sushi_concordia_sagittaria_45.7492_12.8464.json,custom
45.760664,12.820142,ov_ristorante_pizzeria_al_gallo_nero_45.7607_12.8201,Ristorante Pizzeria Al Gallo Nero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/ristorante_pizzeria_al_gallo_nero_45.7607_12.8201.json,custom
45.759540,12.826063,ov_da_marcello_45.7595_12.8261,Da Marcello,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/da_marcello_45.7595_12.8261.json,custom
45.765146,12.827320,ov_yuki_sushi_45.7651_12.8273,Yuki Sushi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/yuki_sushi_45.7651_12.8273.json,custom
45.755055,12.796468,ov_caf__power_45.7551_12.7965,Cafè power,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/caf_power_45.7551_12.7965.json,custom
45.756239,12.844260,osm_historia_45.7562_12.8443,Historia,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/historia_45.7562_12.8443.json,custom
45.754297,12.842676,osm_sacco___vanzetti_45.7543_12.8427,Sacco & Vanzetti,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/concordia_sagittaria/pages/sacco_vanzetti_45.7543_12.8427.json,custom
