# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.749271,12.278981,31050 Villorba (TV),31050_villorba_tv,0,1,0,0,0
46.021403,11.905891,32032 Feltre (BL),32032_feltre_bl,0,1,0,0,0
45.512189,11.483563,36077 Altavilla Vicentina (VI),36077_altavilla_vicentina_vi,0,2,0,0,0
45.594668,11.598379,36100 Bolzano Vicentino (VI),36100_bolzano_vicentino_vi,0,1,0,0,0
46.141506,11.087427,38015 Lavis (TN),38015_lavis_tn,0,0,1,0,0
46.576167,11.943395,Abtei,abtei,0,4,0,1,0
45.552702,10.783164,Affi,affi,0,24,23,3,0
46.284330,12.033102,Agordo,agordo,2,9,17,6,0
46.967003,11.924220,Ahrntal,ahrntal,0,6,7,6,3
46.971032,11.939140,Ahrntal - Valle Aurina,ahrntal_-_valle_aurina,0,9,4,0,0
45.770383,11.005334,Ala,ala,0,14,13,4,3
45.666980,12.011944,Albaredo,albaredo,0,1,0,0,0
46.144593,11.195591,Albiano,albiano,0,2,0,0,0
46.363342,11.367074,Aldein,aldein,0,1,1,0,0
46.363280,11.392110,Aldein - Aldino,aldein_-_aldino,0,4,2,0,0
45.976203,11.091638,Aldeno,aldeno,1,3,1,2,0
46.362076,11.391830,Aldino,aldino,0,9,2,1,1
46.684156,11.116773,Algund,algund,0,12,6,0,1
46.690009,11.118899,Algund - Lagundo,algund_-_lagundo,0,7,1,0,0
46.413132,12.020600,Alleghe,alleghe,0,12,12,3,0
46.123280,12.357635,Alpago,alpago,0,29,17,5,0
46.216397,11.271453,Altavalle,altavalle,0,3,3,1,0
45.521361,11.480772,Altavilla,altavilla,0,1,0,0,0
45.514794,11.471147,Altavilla Vicentina,altavilla_vicentina,0,42,19,9,0
45.546574,12.399137,Altino,altino,0,1,0,0,0
45.605169,11.248207,Altissimo,altissimo,0,9,3,0,0
45.751725,11.938953,Altivole,altivole,0,16,9,3,1
45.992930,11.214060,Altopiano della Vigolana,altopiano_della_vigolana,0,12,4,0,1
46.392774,11.141486,Amblar-Don,amblar-don,0,0,1,0,1
46.163746,11.002992,Andalo,andalo,1,19,11,11,1
46.516392,11.230377,Andrian,andrian,0,2,0,0,0
46.517122,11.231306,Andrian - Andriano,andrian_-_andriano,0,2,1,0,0
46.518400,11.229887,Andriano,andriano,0,2,0,0,1
45.791329,10.502839,Anfo,anfo,0,0,2,0,2
46.269427,11.314806,Anterivo,anterivo,0,2,1,0,0
46.286944,11.381981,Anterivo - Altrei,anterivo_-_altrei,0,1,0,0,0
46.875735,12.105887,Anterselva,anterselva,0,1,0,0,0
46.877129,12.110221,Anterselva di Mezzo,anterselva_di_mezzo,0,1,0,0,0
46.462242,11.263852,Appiano sulla Strada del Vino,appiano_sulla_strada_del_vino,0,26,14,9,5
46.498468,11.877457,Arabba,arabba,0,3,1,0,0
45.503428,10.934863,Arbizzano-Santa Maria,arbizzano-santa_maria,0,0,1,0,0
45.785908,12.220931,Arcade,arcade,0,8,5,1,0
45.915306,10.882202,Arco,arco,4,65,45,28,6
