# lat,lng,id,name,building_type,type
# Mottola -- Tutti
40.635384,17.027271,ov_ospedale_umberto_i_40.6354_17.0273,Ospedale Umberto I,HOSPITAL,hospital
40.696006,17.010224,ov_agriturismo_e_agricampeggio_dolcemorso_40.6960_17.0102,Agriturismo e Agricampeggio DolceMorso,RESTAURANT,ristorante
40.690369,16.974612,ov_sala_azzurra_40.6904_16.9746,Sala Azzurra,RESTAURANT,ristorante
40.689227,16.977942,ov_antico_gusto_40.6892_16.9779,Antico Gusto,RESTAURANT,ristorante
40.689174,16.978086,ov_ristorante_pizzeria_tommaso_cecere___san_40.6892_16.9781,Ristorante Pizzeria Tommaso Cecere - San Basilio,RESTAURANT,ristorante
40.670157,16.966966,ov_masseria_belvedere___mottola___ta_40.6702_16.9670,Masseria Belvedere - Mottola - TA,RESTAURANT,ristorante
40.610810,17.033021,ov_casina_buttiglione_40.6108_17.0330,Casina Buttiglione,RESTAURANT,ristorante
40.642970,17.061390,ov_masseria_condivisa_mottola_40.6430_17.0614,Masseria Condivisa Mottola,RESTAURANT,ristorante
40.634344,17.040416,ov_capriccio_di_mare_40.6343_17.0404,Capriccio di mare,RESTAURANT,ristorante
40.634311,17.037217,ov_civico_32_40.6343_17.0372,Civico 32,RESTAURANT,ristorante
40.633848,17.036283,ov_fantasie_caserecce_40.6338_17.0363,Fantasie caserecce,RESTAURANT,ristorante
40.633685,17.038534,ov_la_tavernetta_40.6337_17.0385,La Tavernetta,RESTAURANT,ristorante
40.633745,17.039140,ov_ristorante_pizzeria_vittorio_emanuele_40.6337_17.0391,Ristorante Pizzeria Vittorio Emanuele,RESTAURANT,ristorante
40.633632,17.036188,ov_palato_beato_40.6336_17.0362,Palato Beato,RESTAURANT,ristorante
40.632007,17.039772,ov_sottoscala_40.6320_17.0398,Sottoscala,RESTAURANT,ristorante
40.632251,17.040299,ov_la_rotonda_40.6323_17.0403,La Rotonda,RESTAURANT,ristorante
40.632261,17.040296,ov_laneve_dal_1962_di_gigante_stefano_40.6323_17.0403,Laneve dal 1962 di Gigante Stefano,RESTAURANT,ristorante
40.631495,17.036014,ov_la_finestra_sul_cielo_40.6315_17.0360,La Finestra sul Cielo,RESTAURANT,ristorante
40.626950,17.027567,ov_agriturismo_il_porticello_40.6269_17.0276,Agriturismo Il Porticello,RESTAURANT,ristorante
40.632944,17.034520,ov_pizza_taxi_40.6329_17.0345,Pizza Taxi,RESTAURANT,ristorante
40.633867,17.034208,ov_pizzeria_bordo_40.6339_17.0342,Pizzeria Bordo,RESTAURANT,ristorante
40.634871,17.034491,ov_dea_dei_sapori_40.6349_17.0345,Dea Dei Sapori,RESTAURANT,ristorante
40.634729,17.031505,ov_mal__40.6347_17.0315,Malù,RESTAURANT,ristorante
40.634271,17.030873,ov_cuore_di_pizza_40.6343_17.0309,Cuore di Pizza,RESTAURANT,ristorante
