# lat,lng,id,name,building_type,type,url,page_type
# montecchia_di_crosara -- restaurants.csv
45.481401,11.255710,ov_pizzeria_cotoletteria_sole_45.4814_11.2557,Pizzeria Cotoletteria Sole,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/pizzeria_cotoletteria_sole_45.4814_11.2557.json,custom
45.482321,11.251057,ov_hosteria_del_durello_45.4823_11.2511,Hosteria del Durello,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/hosteria_del_durello_45.4823_11.2511.json,custom
45.485308,11.256061,ov_sforno_pizza_snc_45.4853_11.2561,Sforno Pizza SNC,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/sforno_pizza_snc_45.4853_11.2561.json,custom
45.467244,11.263996,ov_la_fontanella_45.4672_11.2640,La Fontanella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/la_fontanella_45.4672_11.2640.json,custom
45.464090,11.283398,ov_ristorante_tregnago_1908_45.4641_11.2834,Ristorante Tregnago 1908,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/ristorante_tregnago_1908_45.4641_11.2834.json,custom
45.452117,11.302927,ov_ristorante_alpone_45.4521_11.3029,Ristorante Alpone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/ristorante_alpone_45.4521_11.3029.json,custom
45.452852,11.305332,ov_al_callianino_45.4529_11.3053,Al Callianino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/al_callianino_45.4529_11.3053.json,custom
45.464129,11.283259,osm_ristorante_tregnago_45.4641_11.2833,Ristorante Tregnago,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/ristorante_tregnago_45.4641_11.2833.json,custom
45.485031,11.256330,osm_sforno_pizza_45.4850_11.2563,Sforno Pizza,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/sforno_pizza_45.4850_11.2563.json,custom
45.487447,11.256979,osm_re_di_fiandra_45.4874_11.2570,Re di Fiandra,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/re_di_fiandra_45.4874_11.2570.json,custom
45.452600,11.305041,osm_forno_e_brace_45.4526_11.3050,Forno e Brace,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/forno_e_brace_45.4526_11.3050.json,custom
45.481441,11.255677,osm_pizzeria_sole___birrificio_9_1_45.4814_11.2557,Pizzeria Sole - Birrificio 9.1,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/montecchia_di_crosara/pages/pizzeria_sole_-_birrificio_91_45.4814_11.2557.json,custom
