# lat,lng,id,name,building_type,type
# modugno -- restaurants
41.086419,16.786552,osm_the_butcher_41.0864_16.7866,The Butcher,ristorante,ristorante
41.078479,16.784619,osm_pizzeria_l_amicizia_41.0785_16.7846,Pizzeria L'Amicizia,ristorante,ristorante
41.077889,16.786408,osm_apollo_41.0779_16.7864,Apollo,ristorante,ristorante
41.075993,16.786028,osm_pizzeria_papeete_41.0760_16.7860,Pizzeria Papeete,ristorante,ristorante
41.083421,16.778136,osm_scugnizzo_napoletano_41.0834_16.7781,Scugnizzo Napoletano,ristorante,ristorante
41.083531,16.779041,osm_camasta___carni_d_artista___braceria___m_41.0835_16.7790,Camasta - Carni D'Artista - Braceria & Macelleria,ristorante,ristorante
41.079109,16.784434,osm_pizzeria_settebello_41.0791_16.7844,Pizzeria Settebello,ristorante,ristorante
41.083520,16.780094,osm_la_baguetteria_41.0835_16.7801,La Baguetteria,ristorante,ristorante
41.083521,16.780642,osm_cic_r_sfritt_osteria_41.0835_16.7806,Cic'R Sfritt Osteria,ristorante,ristorante
41.083520,16.780762,osm_scardicchio_food___piccolo_ristoro_41.0835_16.7808,Scardicchio Food - Piccolo Ristoro,ristorante,ristorante
41.077571,16.781798,osm_ristorante_il_laghetto_41.0776_16.7818,Ristorante Il Laghetto,ristorante,ristorante
41.083282,16.790941,osm_treeb____pizzeria_ristorante_41.0833_16.7909,Treebù - Pizzeria Ristorante,ristorante,ristorante
41.082598,16.782354,osm_kokoi___sushi__poke___cocktail_41.0826_16.7824,"Kokoi - Sushi, Poke & Cocktail",ristorante,ristorante
41.080455,16.782495,osm_ristorante_pizzeria_de_amicis_41.0805_16.7825,Ristorante Pizzeria De Amicis,ristorante,ristorante
41.068199,16.798068,ov_pais_tropical_ristorante_brasiliano_41.0682_16.7981,PAIS Tropical Ristorante Brasiliano,RESTAURANT,ristorante
41.082624,16.791563,ov_degustibus_41.0826_16.7916,Degustibus,RESTAURANT,ristorante
41.083321,16.790946,ov_treebu_41.0833_16.7909,Treebu,RESTAURANT,ristorante
41.082730,16.784195,ov_pizzeria_di_liso_maria_41.0827_16.7842,Pizzeria di Liso Maria,RESTAURANT,ristorante
41.082698,16.784719,ov_la_congrega_41.0827_16.7847,La Congrega,RESTAURANT,ristorante
41.082530,16.782280,ov_kokoi_sushi_restaurant___sushi__poke___c_41.0825_16.7823,"Kokoi Sushi Restaurant - Sushi, Poke & Cocktail | Modugno",RESTAURANT,ristorante
41.082239,16.782870,ov_panacea_ristorante_41.0822_16.7829,Panacea Ristorante,RESTAURANT,ristorante
41.081741,16.782340,ov_il_grottino_41.0817_16.7823,Il Grottino,RESTAURANT,ristorante
41.081901,16.781859,ov_i_pastai_41.0819_16.7819,I Pastai,RESTAURANT,ristorante
41.081489,16.780306,ov_braceria_ardente_tradizione_innovazione_41.0815_16.7803,Braceria Ardente tradizione innovazione,RESTAURANT,ristorante
41.081706,16.779523,ov_la_cantina_41.0817_16.7795,La Cantina,RESTAURANT,ristorante
41.081681,16.779135,ov_la_brace_dello_sfizietto_41.0817_16.7791,La Brace dello Sfizietto,RESTAURANT,ristorante
41.081960,16.777935,ov_la_pizzicata_41.0820_16.7779,La Pizzicata,RESTAURANT,ristorante
41.083329,16.779310,ov_il_grottino_d_asporto_41.0833_16.7793,Il Grottino D'Asporto,RESTAURANT,ristorante
41.082867,16.783614,ov_la_pettegola_locanda_pugliese_41.0829_16.7836,La Pettegola Locanda pugliese,RESTAURANT,ristorante
41.083024,16.782247,ov_pizzeria_antiche_mura_41.0830_16.7822,Pizzeria Antiche Mura,RESTAURANT,ristorante
41.083057,16.782668,ov_delight___cafe_41.0831_16.7827,Delight & Cafe,RESTAURANT,ristorante
41.083511,16.780767,ov_piccolo_ristoro_41.0835_16.7808,Piccolo Ristoro,RESTAURANT,ristorante
41.083427,16.780575,ov_cic_r_sfritt_osteria_41.0834_16.7806,Cic'R Sfritt Osteria,RESTAURANT,ristorante
41.083501,16.779128,ov_camasta_41.0835_16.7791,Camasta,RESTAURANT,ristorante
41.083401,16.778130,ov_scugnizzo_napoletano_41.0834_16.7781,Scugnizzo Napoletano,RESTAURANT,ristorante
41.083768,16.778922,ov_tremila_sapori_41.0838_16.7789,Tremila Sapori,RESTAURANT,ristorante
41.082880,16.765910,ov_gnamm_a_casa_mia___home_restaurant_41.0829_16.7659,Gnamm a casa mia - Home restaurant,RESTAURANT,ristorante
