# lat,lng,id,name,building_type,type
# Modugno — restaurants
41.086419,16.786552,osm_the_butcher_41.0864_16.7866,The Butcher,ristorante,ristorante
41.078479,16.784619,osm_pizzeria_l_amicizia_41.0785_16.7846,Pizzeria L'Amicizia,ristorante,ristorante
41.077889,16.786408,osm_apollo_41.0779_16.7864,Apollo,ristorante,ristorante
41.075993,16.786028,osm_pizzeria_papeete_41.0760_16.7860,Pizzeria Papeete,ristorante,ristorante
41.083421,16.778136,osm_scugnizzo_napoletano_41.0834_16.7781,Scugnizzo Napoletano,ristorante,ristorante
41.083531,16.779041,osm_camasta___carni_d_artista___braceria___m_41.0835_16.7790,Camasta - Carni D'Artista - Braceria & Macelleria,ristorante,ristorante
41.079109,16.784434,osm_pizzeria_settebello_41.0791_16.7844,Pizzeria Settebello,ristorante,ristorante
41.083520,16.780094,osm_la_baguetteria_41.0835_16.7801,La Baguetteria,ristorante,ristorante
41.083521,16.780642,osm_cic_r_sfritt_osteria_41.0835_16.7806,Cic'R Sfritt Osteria,ristorante,ristorante
41.083520,16.780762,osm_scardicchio_food___piccolo_ristoro_41.0835_16.7808,Scardicchio Food - Piccolo Ristoro,ristorante,ristorante
41.077571,16.781798,osm_ristorante_il_laghetto_41.0776_16.7818,Ristorante Il Laghetto,ristorante,ristorante
41.083282,16.790941,osm_treeb____pizzeria_ristorante_41.0833_16.7909,Treebù - Pizzeria Ristorante,ristorante,ristorante
41.082598,16.782354,osm_kokoi___sushi__poke___cocktail_41.0826_16.7824,"Kokoi - Sushi, Poke & Cocktail",ristorante,ristorante
41.080455,16.782495,osm_ristorante_pizzeria_de_amicis_41.0805_16.7825,Ristorante Pizzeria De Amicis,ristorante,ristorante
