# lat,lng,id,name,building_type,type,url,page_type
# poggio_renatico -- bars_cafes
44.777450,11.427070,ov_bar_la_bolgia_di_ghiesa_nuova_44.7774_11.4271,Bar La Bolgia Di Ghiesa Nuova,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/bar_la_bolgia_di_ghiesa_nuova_44.7774_11.4271.json,custom
44.766233,11.492761,ov_bar_tabacchi_pit_stop_44.7662_11.4928,Bar Tabacchi Pit Stop,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/bar_tabacchi_pit_stop_44.7662_11.4928.json,custom
44.767694,11.495097,ov_il_rifugio_di_jo_44.7677_11.4951,Il Rifugio di Jo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/il_rifugio_di_jo_44.7677_11.4951.json,custom
44.766174,11.484833,ov_il_brillo_parlante_44.7662_11.4848,Il Brillo Parlante,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/il_brillo_parlante_44.7662_11.4848.json,custom
44.765579,11.483515,ov_bar_bisarca_di_masina_stefano_44.7656_11.4835,Bar Bisarca Di Masina Stefano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/bar_bisarca_di_masina_stefano_44.7656_11.4835.json,custom
44.730876,11.552888,ov_movida_pub_44.7309_11.5529,Movida pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/movida_pub_44.7309_11.5529.json,custom
44.778900,11.542727,ov_bar_dalla_tissiana_44.7789_11.5427,Bar dalla tissiana,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/bar_dalla_tissiana_44.7789_11.5427.json,custom
44.802051,11.521250,ov_bar_coronella_di_li_xiaomin_44.8021_11.5212,Bar coronella di Li Xiaomin,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/bar_coronella_di_li_xiaomin_44.8021_11.5212.json,custom
44.730162,11.551625,osm_circolo_arci_44.7302_11.5516,Circolo Arci,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/circolo_arci_44.7302_11.5516.json,custom
44.731589,11.553643,osm_bar_tabacchi_44.7316_11.5536,Bar Tabacchi,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/bar_tabacchi_44.7316_11.5536.json,custom
44.732115,11.555731,osm_bar_edicola_tiffany_44.7321_11.5557,Bar Edicola Tiffany,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/bar_edicola_tiffany_44.7321_11.5557.json,custom
44.730879,11.553026,osm_bar_movida_44.7309_11.5530,Bar Movida,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poggio_renatico/pages/bar_movida_44.7309_11.5530.json,custom
